,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.997036,0.881483,0.953512,0.009563,0.779505,0.070449,0.097791
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.945435,0.762821,0.870855,0.015034,-0.785052,-2.442191,0.122614
"case-counts, icu",16.0,0.965795,0.779773,0.890043,0.002388,0.923175,0.918006,0.048867
"icu, municipal-case-counts",16.0,0.975698,0.881483,0.95056,0.009605,0.878429,0.782714,0.098003
"ggd-positive-tests, icu",16.0,0.982549,0.881483,0.944656,0.008272,0.928217,0.76485,0.090949
"icu, nursing-homes",15.0,0.971902,0.805977,0.91122,0.015894,0.93584,-0.320396,0.126072
"case-counts, hospital",16.0,0.988201,0.74587,0.863475,0.003306,0.868137,0.738433,0.057498
"hospital, municipal-case-counts",16.0,0.974445,0.779773,0.882663,0.006055,0.939983,0.682655,0.077817
"ggd-positive-tests, hospital",16.0,0.966268,0.796725,0.887091,0.008264,0.851305,0.408319,0.090906
"hospital, nursing-homes",16.0,0.878138,0.779773,0.884139,0.021302,-2.282248,-5.69373,0.145952
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
