,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.875733,0.696315,0.889571,0.004094,-0.311989,-0.312921,0.063986
"hospital, sewage",17.0,0.892473,0.770392,0.916565,0.004366,0.761225,0.554217,0.066072
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.840976,0.755576,0.912884,0.010494,0.303272,-1.001915,0.102442
"case-counts, icu",17.0,0.879058,0.725946,0.892025,0.005295,0.693375,0.375695,0.07277
"icu, municipal-case-counts",17.0,0.900299,0.770392,0.9227,0.005177,0.809985,0.613414,0.071952
"ggd-positive-tests, icu",17.0,0.888246,0.770392,0.920246,0.005363,0.782446,0.559317,0.073233
"icu, nursing-homes",14.0,-0.755699,-0.544444,-0.660793,0.0161,-16.676484,-23.51497,0.126887
"case-counts, hospital",17.0,0.895584,0.740761,0.909203,0.002721,0.798019,0.780914,0.052166
"hospital, municipal-case-counts",17.0,0.880302,0.740761,0.904295,0.004133,0.77113,0.757655,0.064288
"ggd-positive-tests, hospital",17.0,0.899983,0.740761,0.904295,0.003126,0.808443,0.797295,0.055909
"hospital, nursing-homes",17.0,0.756009,0.577794,0.822087,0.013862,0.528137,-0.127954,0.117736
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.904681,0.750935,0.918355,0.004027,0.596697,0.333195,0.063463
"case-counts, icu, sewage",17.0,0.891122,0.785207,0.930062,0.003892,0.723291,0.544013,0.062383
"icu, municipal-case-counts, sewage",17.0,0.905424,0.800022,0.93497,0.003226,0.799603,0.690292,0.056796
"ggd-positive-tests, icu, sewage",17.0,0.888394,0.785207,0.931289,0.003953,0.76901,0.632653,0.062869
"icu, nursing-homes, sewage",17.0,0.863717,0.696315,0.889571,0.004088,-0.218729,-0.218768,0.063937
"case-counts, hospital, sewage",17.0,0.925628,0.725946,0.901841,0.001902,0.855548,0.846328,0.043617
