,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.439766,-0.343322,-0.513515,0.043399,-0.718395,-0.877884,0.208325
"hospital, sewage",17.0,-0.530521,-0.343322,-0.511058,0.025182,-1.392646,-1.392875,0.158688
"case-counts, sewage",17.0,0.497551,0.238833,0.343981,0.011691,-0.324102,-1.996236,0.108125
"municipal-case-counts, sewage",17.0,0.6817,0.5523,0.69042,0.014544,0.250453,-2.107184,0.120599
"ggd-positive-tests, sewage",17.0,0.618142,0.328395,0.464375,0.018781,0.125604,-2.87343,0.137043
"nursing-homes, sewage",17.0,0.302506,0.059708,0.104423,0.024017,-0.406178,-2.979302,0.154975
"hospital, icu",17.0,-0.841057,-0.65679,-0.826784,0.031486,-1.963021,-2.229469,0.177442
"case-counts, icu",17.0,0.791856,0.626936,0.799757,0.004783,-0.884385,-2.186736,0.069161
"icu, municipal-case-counts",17.0,0.701591,0.492592,0.66585,0.006792,0.336599,-0.330728,0.082415
"ggd-positive-tests, icu",17.0,0.44288,0.417957,0.533171,0.014902,-0.525874,-3.060253,0.122073
"icu, nursing-homes",17.0,-0.164885,0.134343,0.12285,0.019774,-1.057678,-1.478365,0.14062
"case-counts, hospital",17.0,0.452501,0.343322,0.444719,0.004954,-1.711409,-1.725442,0.070384
"hospital, municipal-case-counts",17.0,0.455541,0.298541,0.46806,0.005725,-0.351219,-0.351239,0.075665
"ggd-positive-tests, hospital",17.0,0.469472,0.40303,0.560198,0.005824,-0.373059,-0.46006,0.076318
"hospital, nursing-homes",17.0,-0.520599,-0.208979,-0.325554,0.016718,-2.454608,-2.483279,0.129297
"case-counts, municipal-case-counts",17.0,0.916734,0.80606,0.937349,0.003138,0.840335,0.577465,0.056021
"case-counts, ggd-positive-tests",17.0,0.915936,0.850841,0.95332,0.00409,0.837783,0.398193,0.06395
"case-counts, nursing-homes",17.0,0.782237,0.537373,0.686734,0.006409,0.527386,-0.203085,0.080053
"ggd-positive-tests, municipal-case-counts",17.0,0.889141,0.80606,0.932435,0.007774,0.77851,0.230088,0.088169
"municipal-case-counts, nursing-homes",17.0,0.803837,0.612008,0.808356,0.013924,0.645891,-0.526884,0.118
"ggd-positive-tests, nursing-homes",17.0,0.781012,0.612008,0.807128,0.016392,0.59809,-1.117636,0.128032
"hospital, icu, sewage",17.0,-0.523975,-0.388103,-0.547913,0.031051,-1.083863,-1.083992,0.176212
"case-counts, icu, sewage",17.0,0.257276,0.134343,0.230959,0.014205,-0.723749,-2.04257,0.119185
"icu, municipal-case-counts, sewage",17.0,0.379562,0.194051,0.288699,0.014838,-0.367916,-1.901775,0.121812
"ggd-positive-tests, icu, sewage",17.0,0.39112,0.238833,0.340296,0.016807,-0.609087,-3.379579,0.129643
"icu, nursing-homes, sewage",17.0,-0.118709,-0.059708,-0.121622,0.023673,-1.183576,-2.674884,0.15386
"case-counts, hospital, sewage",17.0,0.056459,-0.059708,-0.079853,0.007656,-4.180216,-4.515556,0.087501
"hospital, municipal-case-counts, sewage",17.0,0.063629,-0.029854,-0.03317,0.007643,-3.455805,-3.612062,0.087422
"ggd-positive-tests, hospital, sewage",17.0,-0.03534,-0.014927,-0.058968,0.010455,-2.559698,-3.175447,0.102248
"hospital, nursing-homes, sewage",17.0,-0.345642,-0.238833,-0.371008,0.018737,-1.5251,-1.681322,0.136884
"case-counts, municipal-case-counts, sewage",17.0,0.761379,0.641863,0.809585,0.006881,0.330525,-0.782982,0.082951
"case-counts, ggd-positive-tests, sewage",17.0,0.767072,0.626936,0.805899,0.008261,0.256734,-1.429783,0.090891
"case-counts, nursing-homes, sewage",17.0,0.522874,0.268687,0.396807,0.011707,-0.228455,-1.894349,0.108199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803368,0.641863,0.812042,0.011569,0.529554,-1.467865,0.107559
"municipal-case-counts, nursing-homes, sewage",17.0,0.730064,0.522446,0.60811,0.014324,0.378763,-1.944655,0.119682
"ggd-positive-tests, nursing-homes, sewage",17.0,0.71769,0.432884,0.563884,0.017126,0.28906,-2.975439,0.130864
"case-counts, hospital, icu",17.0,-0.640332,-0.328395,-0.486488,0.017992,-3.253962,-3.760928,0.134136
"hospital, icu, municipal-case-counts",17.0,-0.686771,-0.447811,-0.609338,0.018168,-3.638737,-4.324842,0.134787
"ggd-positive-tests, hospital, icu",17.0,-0.730191,-0.537373,-0.71499,0.021405,-2.566592,-2.706304,0.146306
"hospital, icu, nursing-homes",17.0,-0.651578,-0.343322,-0.527029,0.022098,-2.205146,-2.390972,0.148653
"case-counts, icu, municipal-case-counts",17.0,0.867391,0.80606,0.933664,0.003436,0.526055,-0.010742,0.058616
"case-counts, ggd-positive-tests, icu",17.0,0.796036,0.731425,0.910322,0.005922,0.117276,-1.2156,0.076956
"case-counts, icu, nursing-homes",17.0,0.847876,0.761279,0.905408,0.005526,-0.149861,-1.854869,0.074335
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.800902,0.686644,0.848897,0.008612,0.587894,-0.496696,0.092804
"icu, municipal-case-counts, nursing-homes",17.0,0.921576,0.761279,0.893123,0.008524,0.739495,-1.182142,0.092324
"ggd-positive-tests, icu, nursing-homes",17.0,0.910756,0.791133,0.932435,0.010873,0.665773,-2.067697,0.104272
"case-counts, hospital, municipal-case-counts",17.0,0.875219,0.80606,0.937349,0.001996,0.478789,0.351961,0.044672
"case-counts, ggd-positive-tests, hospital",17.0,0.897624,0.835914,0.945949,0.002626,0.35971,-0.0496,0.051248
"case-counts, hospital, nursing-homes",17.0,0.895387,0.776206,0.926293,0.003285,0.116518,-0.590605,0.057314
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.812805,0.701571,0.882067,0.004667,0.641864,0.313315,0.068316
"hospital, municipal-case-counts, nursing-homes",17.0,0.883642,0.80606,0.939806,0.00374,0.730971,0.252712,0.061156
"ggd-positive-tests, hospital, nursing-homes",17.0,0.875674,0.761279,0.896809,0.006504,0.670703,-0.491179,0.08065
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.895209,0.850841,0.954548,0.004876,0.799886,0.416966,0.069827
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896107,0.701571,0.845211,0.006165,0.801044,0.110885,0.078518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.878294,0.65679,0.826784,0.007341,0.762248,-0.13554,0.085677
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834801,0.65679,0.826784,0.01279,0.695876,-0.566606,0.113092
"case-counts, hospital, icu, sewage",17.0,-0.547647,-0.417957,-0.585997,0.015068,-3.063502,-3.065819,0.122754
"hospital, icu, municipal-case-counts, sewage",17.0,-0.564346,-0.477665,-0.621623,0.015611,-2.974455,-2.979642,0.124944
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.504087,-0.388103,-0.540542,0.018422,-2.044781,-2.077426,0.135728
"hospital, icu, nursing-homes, sewage",17.0,-0.537328,-0.268687,-0.438576,0.021979,-1.678394,-1.683045,0.148252
"case-counts, icu, municipal-case-counts, sewage",17.0,0.690293,0.492592,0.65725,0.006893,-0.412656,-1.998274,0.083022
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.549121,0.373176,0.45209,0.009784,-0.531088,-2.408527,0.098915
"case-counts, icu, nursing-homes, sewage",17.0,0.617422,0.358249,0.523343,0.00927,-0.820954,-3.4404,0.096282
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742217,0.597081,0.759216,0.011272,0.310881,-1.790581,0.10617
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785333,0.686644,0.824327,0.011622,0.141077,-3.123603,0.107807
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692148,0.417957,0.594596,0.01596,-0.188198,-4.926621,0.126333
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.820252,0.686644,0.872239,0.004006,-0.113893,-0.904167,0.063295
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773479,0.671717,0.857496,0.005328,-0.493008,-1.872274,0.072996
"case-counts, hospital, nursing-homes, sewage",17.0,0.673076,0.477665,0.633909,0.006189,-1.165895,-2.819637,0.078668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83969,0.65679,0.848897,0.005862,0.507179,-0.577378,0.076564
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.712772,0.507519,0.647422,0.00759,-0.266894,-2.141104,0.087119
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.676497,0.417957,0.58354,0.009675,-0.215844,-2.536578,0.098363
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.833171,0.716498,0.858725,0.007479,0.600717,-0.581936,0.086482
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.803588,0.626936,0.785015,0.008324,0.462464,-1.059481,0.091238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.774036,0.582154,0.716218,0.010376,0.408034,-1.482118,0.101861
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818719,0.671717,0.834155,0.013417,0.581809,-1.725973,0.115832
"case-counts, hospital, icu, municipal-case-counts",17.0,0.773445,0.626936,0.82187,0.002997,0.003804,-0.165637,0.054742
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810945,0.701571,0.885752,0.00369,-0.3415,-0.972306,0.060743
"case-counts, hospital, icu, nursing-homes",17.0,0.858675,0.746352,0.886981,0.004192,-4.862172,-6.110019,0.064746
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759578,0.612008,0.802214,0.004845,0.459696,0.040515,0.069605
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.788795,0.65679,0.847668,0.003752,-1.667198,-2.242154,0.061255
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734667,0.686644,0.782558,0.005186,-2.564537,-4.27113,0.072014
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899389,0.820987,0.942263,0.004792,0.771039,0.064802,0.069224
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.919518,0.791133,0.925064,0.004873,0.699412,-0.346525,0.069805
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.914665,0.80606,0.932435,0.005941,0.654221,-0.744238,0.07708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892318,0.80606,0.931207,0.009451,0.770929,-0.703616,0.097215
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892232,0.820987,0.943492,0.003244,0.764964,0.39589,0.056956
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908447,0.761279,0.918922,0.003316,0.623121,0.002554,0.057588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917786,0.835914,0.947177,0.003735,0.591482,-0.225921,0.061118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888843,0.820987,0.945949,0.005704,0.772224,0.027749,0.075528
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895214,0.671717,0.834155,0.007292,0.801363,0.032679,0.085392
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.648466,0.462738,0.610567,0.005194,-1.097341,-1.995362,0.072072
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.600522,0.432884,0.585997,0.006232,-1.469414,-2.877811,0.078946
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266483,0.14927,0.197789,0.006826,-4.605153,-5.566948,0.082618
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.674651,0.5523,0.708847,0.006533,-0.252601,-1.448324,0.080828
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.228199,0.089562,0.144964,0.007551,-3.526929,-4.534094,0.086894
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.160796,0.134343,0.16462,0.009651,-2.927208,-4.557999,0.098239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813777,0.626936,0.799757,0.007269,0.402781,-1.075379,0.085261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783299,0.671717,0.832926,0.007386,-0.107699,-2.210156,0.085941
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761825,0.716498,0.851354,0.008936,-0.147777,-2.801299,0.094528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859102,0.776206,0.918922,0.011212,0.519482,-2.217735,0.105885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883922,0.80606,0.939806,0.004445,0.493376,-0.462843,0.066674
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81337,0.671717,0.828012,0.005335,0.007864,-1.288733,0.073044
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784651,0.626936,0.805899,0.006282,-0.300614,-2.108372,0.07926
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862952,0.716498,0.864867,0.007789,0.54583,-1.176137,0.088257
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.852399,0.701571,0.858725,0.008518,0.642254,-0.81406,0.092292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837908,0.776206,0.921379,0.00345,0.498139,0.064336,0.058741
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894013,0.80606,0.932435,0.002988,0.285288,-0.264706,0.054667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898665,0.835914,0.952091,0.004365,-0.270079,-1.670393,0.066072
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875611,0.761279,0.909094,0.005112,0.6807,-0.138928,0.071498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921722,0.80606,0.939806,0.005529,0.79998,-0.180923,0.074359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.914359,0.80606,0.941035,0.004306,0.796043,0.12797,0.065621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.771882,0.641863,0.816956,0.005173,-0.327418,-1.532793,0.071925
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831003,0.761279,0.909094,0.004931,-0.485933,-1.950848,0.07022
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.817924,0.776206,0.916465,0.005659,-0.697539,-2.643083,0.075225
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905708,0.776206,0.923836,0.006543,0.409823,-1.551434,0.080887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877246,0.761279,0.907865,0.007709,0.526116,-1.361793,0.087802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900735,0.776206,0.90418,0.005598,0.602517,-0.68274,0.07482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906249,0.865768,0.957005,0.004266,0.67308,-0.159807,0.065313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86632,0.776206,0.926293,0.005274,0.176274,-1.268483,0.072621
