,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.884453,0.746352,0.902951,0.003863,0.776229,0.768288,0.062155
"hospital, sewage",17.0,0.818828,0.522446,0.662164,0.005554,0.543024,0.502458,0.074522
"case-counts, sewage",17.0,0.924428,0.731425,0.890666,0.002753,0.835436,0.798547,0.052466
"municipal-case-counts, sewage",17.0,0.937202,0.746352,0.894352,0.002832,0.877989,0.845264,0.053217
"ggd-positive-tests, sewage",17.0,0.894735,0.746352,0.896809,0.007744,0.77323,0.732992,0.088001
"nursing-homes, sewage",17.0,0.918707,0.731425,0.89558,0.002618,0.841381,0.840322,0.051171
"hospital, icu",17.0,0.86063,0.65679,0.804671,0.004565,0.341457,0.341051,0.067567
"case-counts, icu",17.0,0.919723,0.746352,0.894352,0.002381,0.814377,0.814259,0.048795
"icu, municipal-case-counts",17.0,0.92988,0.731425,0.886981,0.00223,0.862223,0.861397,0.047221
"ggd-positive-tests, icu",17.0,0.917701,0.791133,0.923836,0.006714,0.793921,0.788013,0.08194
"icu, nursing-homes",17.0,0.881392,0.671717,0.840297,0.004518,0.752842,0.685545,0.067219
"case-counts, hospital",17.0,0.941159,0.731425,0.890666,0.002385,0.746,0.732739,0.048837
"hospital, municipal-case-counts",17.0,0.949959,0.716498,0.883295,0.001869,0.830253,0.820125,0.043236
"ggd-positive-tests, hospital",17.0,0.880306,0.641863,0.807128,0.006394,0.771473,0.720438,0.079962
"hospital, nursing-homes",17.0,0.955291,0.761279,0.90418,0.002743,0.607866,0.596232,0.05237
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.853704,0.612008,0.773958,0.004402,0.641413,0.623192,0.066349
"case-counts, icu, sewage",17.0,0.936565,0.731425,0.890666,0.001998,0.860325,0.852776,0.044702
"icu, municipal-case-counts, sewage",17.0,0.945534,0.731425,0.890666,0.001741,0.892912,0.891886,0.041722
"ggd-positive-tests, icu, sewage",17.0,0.884113,0.641863,0.829241,0.005989,0.771778,0.761027,0.077388
"icu, nursing-homes, sewage",17.0,0.939482,0.731425,0.89558,0.002116,0.878385,0.861593,0.046004
"case-counts, hospital, sewage",17.0,0.895023,0.746352,0.898037,0.003711,0.731619,0.677209,0.06092
"hospital, municipal-case-counts, sewage",17.0,0.907001,0.761279,0.901723,0.003229,0.796003,0.760358,0.056822
"ggd-positive-tests, hospital, sewage",17.0,0.864133,0.612008,0.793614,0.005831,0.745475,0.694266,0.076363
"hospital, nursing-homes, sewage",17.0,0.873873,0.626936,0.81327,0.003721,0.679986,0.673812,0.060999
"case-counts, municipal-case-counts, sewage",17.0,0.947917,0.761279,0.905408,0.002056,0.898027,0.874462,0.045345
"case-counts, ggd-positive-tests, sewage",17.0,0.913512,0.791133,0.92015,0.004885,0.831623,0.76599,0.069891
"case-counts, nursing-homes, sewage",17.0,0.943418,0.761279,0.905408,0.001698,0.874407,0.874399,0.041207
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.920998,0.776206,0.912779,0.006109,0.826274,0.763581,0.078162
"municipal-case-counts, nursing-homes, sewage",17.0,0.954108,0.761279,0.905408,0.001496,0.909934,0.908053,0.038681
"ggd-positive-tests, nursing-homes, sewage",17.0,0.882616,0.671717,0.843983,0.005878,0.769703,0.764612,0.076667
"case-counts, hospital, icu",17.0,0.932961,0.746352,0.898037,0.002208,0.788191,0.787163,0.046988
"hospital, icu, municipal-case-counts",17.0,0.949622,0.731425,0.890666,0.00166,0.852203,0.852197,0.040741
"ggd-positive-tests, hospital, icu",17.0,0.898508,0.746352,0.898037,0.004219,0.806555,0.792651,0.064953
"hospital, icu, nursing-homes",17.0,0.929548,0.746352,0.894352,0.002939,0.69706,0.658931,0.054215
"case-counts, icu, municipal-case-counts",17.0,0.926952,0.761279,0.905408,0.002275,0.851149,0.847537,0.0477
"case-counts, ggd-positive-tests, icu",17.0,0.936183,0.761279,0.912779,0.00251,0.875492,0.866672,0.050099
"case-counts, icu, nursing-homes",17.0,0.901498,0.761279,0.905408,0.002987,0.775689,0.76841,0.054652
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.955638,0.776206,0.912779,0.00363,0.873213,0.865705,0.060253
"icu, municipal-case-counts, nursing-homes",17.0,0.920054,0.761279,0.905408,0.002767,0.837257,0.814842,0.052604
"ggd-positive-tests, icu, nursing-homes",17.0,0.95735,0.761279,0.905408,0.003045,0.899853,0.864663,0.055178
"case-counts, hospital, municipal-case-counts",17.0,0.929647,0.761279,0.905408,0.002308,0.843664,0.827806,0.048038
"case-counts, ggd-positive-tests, hospital",17.0,0.905213,0.746352,0.902951,0.004028,0.811639,0.742468,0.063463
"case-counts, hospital, nursing-homes",17.0,0.930019,0.761279,0.905408,0.002272,0.781085,0.781051,0.047662
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937943,0.791133,0.916465,0.004759,0.868315,0.787002,0.068987
"hospital, municipal-case-counts, nursing-homes",17.0,0.94763,0.761279,0.905408,0.001675,0.862941,0.860243,0.040922
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890626,0.626936,0.794843,0.003967,0.793101,0.791181,0.062986
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
