,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.879648,0.607424,0.785277,0.011977,0.703305,0.493225,0.109439
"hospital, sewage",17.0,0.852515,0.577794,0.749694,0.006146,0.716363,0.611754,0.078396
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.538876,0.222228,0.496933,0.019312,0.289184,0.287346,0.138969
"case-counts, icu",17.0,0.88607,0.562978,0.725154,0.003855,0.764365,0.761944,0.062086
"icu, municipal-case-counts",17.0,0.906467,0.666685,0.83681,0.005105,0.770529,0.734997,0.071447
"ggd-positive-tests, icu",17.0,0.885571,0.622239,0.78405,0.009436,0.686796,0.651988,0.097137
"icu, nursing-homes",17.0,0.441194,0.325935,0.511657,0.021443,0.033879,-0.705883,0.146433
"case-counts, hospital",17.0,0.832368,0.577794,0.74724,0.00363,0.690188,0.681917,0.06025
"hospital, municipal-case-counts",17.0,0.802006,0.518533,0.717792,0.004106,0.635539,0.635536,0.064075
"ggd-positive-tests, hospital",17.0,0.788407,0.503718,0.71043,0.006032,0.620182,0.618431,0.077667
"hospital, nursing-homes",17.0,0.135938,-0.059261,-0.030675,0.02781,-0.262999,-0.385685,0.166764
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.830429,0.577794,0.73497,0.008411,0.66869,0.556287,0.091711
"case-counts, icu, sewage",17.0,0.898272,0.6815,0.800001,0.005601,0.763835,0.700207,0.07484
"icu, municipal-case-counts, sewage",17.0,0.903862,0.666685,0.83681,0.006502,0.762354,0.672453,0.080633
"ggd-positive-tests, icu, sewage",17.0,0.88944,0.711131,0.852761,0.009754,0.698824,0.624698,0.098764
"icu, nursing-homes, sewage",17.0,0.884787,0.637055,0.777915,0.01005,0.762908,0.376715,0.100247
"case-counts, hospital, sewage",17.0,0.900292,0.666685,0.800001,0.002731,0.804937,0.79122,0.05226
"hospital, municipal-case-counts, sewage",17.0,0.904101,0.696315,0.829448,0.003714,0.8028,0.744409,0.060942
"ggd-positive-tests, hospital, sewage",17.0,0.876018,0.572495,0.720688,0.006193,0.727711,0.68183,0.078694
"hospital, nursing-homes, sewage",17.0,0.562318,0.355565,0.576688,0.011352,0.202221,-0.031275,0.106546
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.820044,0.488902,0.687117,0.004432,0.672404,0.6724,0.066576
"hospital, icu, municipal-case-counts",17.0,0.829541,0.562978,0.723927,0.004965,0.684498,0.670499,0.07046
"ggd-positive-tests, hospital, icu",17.0,0.802667,0.488902,0.68589,0.007666,0.627482,0.610447,0.087553
"hospital, icu, nursing-homes",17.0,0.270276,0.133337,0.255215,0.023187,-0.093917,-0.198727,0.152271
"case-counts, icu, municipal-case-counts",17.0,0.910761,0.622239,0.769326,0.002675,0.815513,0.81153,0.051719
"case-counts, ggd-positive-tests, icu",17.0,0.894425,0.577794,0.737424,0.004383,0.761516,0.760278,0.066205
"case-counts, icu, nursing-homes",17.0,0.865318,0.607424,0.761964,0.003702,0.748004,0.708678,0.060847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.903765,0.6815,0.835583,0.005078,0.757403,0.751835,0.071259
"icu, municipal-case-counts, nursing-homes",17.0,0.850073,0.622239,0.770553,0.005536,0.721534,0.585463,0.074402
"ggd-positive-tests, icu, nursing-homes",17.0,0.847769,0.607424,0.768099,0.007845,0.68532,0.610798,0.088573
"case-counts, hospital, municipal-case-counts",17.0,0.89462,0.637055,0.769326,0.002166,0.800177,0.799911,0.046536
"case-counts, ggd-positive-tests, hospital",17.0,0.874054,0.548163,0.71043,0.003242,0.760473,0.758495,0.056939
"case-counts, hospital, nursing-homes",17.0,0.510496,0.207413,0.428221,0.010734,0.118853,0.052688,0.103605
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883893,0.637055,0.773007,0.003174,0.773832,0.773453,0.056339
"hospital, municipal-case-counts, nursing-homes",17.0,0.518764,0.31112,0.484663,0.010978,0.13608,0.038809,0.104774
"ggd-positive-tests, hospital, nursing-homes",17.0,0.535098,0.325935,0.557056,0.012677,0.231284,0.15752,0.112592
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.880712,0.607424,0.757056,0.004344,0.759126,0.724358,0.065906
"hospital, icu, municipal-case-counts, sewage",17.0,0.891752,0.622239,0.77178,0.005125,0.771357,0.687505,0.07159
"ggd-positive-tests, hospital, icu, sewage",17.0,0.864374,0.518533,0.693252,0.007198,0.703793,0.652385,0.084838
"hospital, icu, nursing-homes, sewage",17.0,0.79609,0.607424,0.765645,0.008695,0.633166,0.419127,0.093247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908594,0.696315,0.826994,0.003815,0.796057,0.767662,0.061762
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901117,0.622239,0.77178,0.005466,0.754798,0.731355,0.073933
"case-counts, icu, nursing-homes, sewage",17.0,0.90063,0.637055,0.776688,0.004814,0.789977,0.692069,0.069381
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908137,0.6815,0.847853,0.006074,0.756102,0.7155,0.077935
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889834,0.562978,0.714111,0.005889,0.774898,0.618645,0.076739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892073,0.725946,0.839264,0.007609,0.745329,0.619806,0.087228
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912707,0.65187,0.791412,0.002356,0.827275,0.814939,0.048538
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896839,0.607424,0.758283,0.003293,0.788018,0.781504,0.05738
"case-counts, hospital, nursing-homes, sewage",17.0,0.822438,0.607424,0.763191,0.004571,0.674357,0.613931,0.067612
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90538,0.622239,0.77178,0.004098,0.785079,0.762194,0.064013
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832874,0.622239,0.764418,0.005196,0.692969,0.569426,0.072082
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837954,0.607424,0.760737,0.00611,0.696091,0.604131,0.078166
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884707,0.577794,0.730062,0.002862,0.779997,0.77741,0.053499
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.865122,0.533348,0.706749,0.003876,0.740078,0.739741,0.062257
"case-counts, hospital, icu, nursing-homes",17.0,0.695932,0.444457,0.683436,0.007543,0.466911,0.420046,0.086853
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874696,0.562978,0.730062,0.004325,0.745667,0.737676,0.065766
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666984,0.385196,0.640491,0.008008,0.409157,0.341852,0.089489
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.69069,0.355565,0.614724,0.009399,0.474723,0.424271,0.09695
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91175,0.6815,0.804909,0.003425,0.797247,0.796784,0.058527
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90278,0.592609,0.750921,0.002618,0.81166,0.79035,0.051169
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888005,0.592609,0.750921,0.00373,0.773253,0.755586,0.061073
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89404,0.65187,0.793866,0.004654,0.769698,0.72786,0.068224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902929,0.622239,0.765645,0.002473,0.810078,0.808561,0.049725
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.858109,0.622239,0.765645,0.002911,0.73269,0.724423,0.053957
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.815652,0.592609,0.744786,0.004365,0.664724,0.654987,0.066071
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820341,0.607424,0.755829,0.004748,0.672945,0.644829,0.068907
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906335,0.592609,0.746013,0.003168,0.807406,0.779424,0.056284
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887792,0.572495,0.724371,0.004918,0.752867,0.729777,0.070128
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.845692,0.607424,0.761964,0.004855,0.713742,0.644796,0.069681
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894093,0.607424,0.754602,0.00518,0.758114,0.72262,0.071975
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854963,0.637055,0.774234,0.00576,0.72775,0.58824,0.075896
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850926,0.622239,0.761964,0.007071,0.7022,0.60799,0.084089
