,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.574626,0.283614,0.436119,0.001818,-1.117914,-1.140787,0.042642
"hospital, sewage",17.0,0.670579,0.492592,0.712533,0.001844,0.176985,0.022832,0.042944
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.542676,0.238833,0.377151,0.002232,-1.371358,-1.79422,0.047246
"case-counts, icu",17.0,0.755343,0.597081,0.789929,0.001683,0.124758,-0.269362,0.041027
"icu, municipal-case-counts",17.0,0.708208,0.537373,0.761673,0.001575,-0.748349,-0.956356,0.039688
"ggd-positive-tests, icu",17.0,0.713893,0.5523,0.766587,0.001535,-0.130271,-0.310208,0.039181
"icu, nursing-homes",16.0,0.605676,0.559402,0.775815,0.00604,-2.315971,-9.692028,0.077719
"case-counts, hospital",17.0,0.73086,0.5523,0.765359,0.001484,0.369508,0.2859,0.038525
"hospital, municipal-case-counts",17.0,0.747816,0.5523,0.765359,0.001215,0.121213,0.100601,0.034862
"ggd-positive-tests, hospital",17.0,0.737931,0.5523,0.765359,0.001244,0.256996,0.24806,0.035265
"hospital, nursing-homes",17.0,0.681163,0.417957,0.640051,0.002259,0.358773,0.149328,0.04753
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.658778,0.373176,0.538085,0.00161,-0.579255,-0.662694,0.040121
"case-counts, icu, sewage",17.0,0.697207,0.5523,0.766587,0.001955,0.378893,0.23544,0.04422
"icu, municipal-case-counts, sewage",17.0,0.68124,0.5523,0.765359,0.001575,0.143648,0.087656,0.039681
"ggd-positive-tests, icu, sewage",17.0,0.69088,0.537373,0.761673,0.001542,0.184992,0.129098,0.039266
"icu, nursing-homes, sewage",17.0,0.668971,0.492592,0.729732,0.002308,0.329228,0.118279,0.048037
"case-counts, hospital, sewage",17.0,0.703833,0.5523,0.765359,0.001832,0.43674,0.389382,0.042804
"hospital, municipal-case-counts, sewage",17.0,0.706893,0.5523,0.765359,0.001429,0.287741,0.274737,0.037805
"ggd-positive-tests, hospital, sewage",17.0,0.710884,0.5523,0.765359,0.001413,0.319845,0.314254,0.037588
"hospital, nursing-homes, sewage",17.0,0.695701,0.5523,0.765359,0.00191,0.434185,0.39943,0.043702
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.684361,0.522446,0.73956,0.001541,-1.359329,-1.380377,0.039262
"hospital, icu, municipal-case-counts",17.0,0.698264,0.537373,0.744474,0.001451,-0.890477,-0.894508,0.038097
"ggd-positive-tests, hospital, icu",17.0,0.716469,0.507519,0.734646,0.001362,-0.533969,-0.535424,0.036905
"hospital, icu, nursing-homes",17.0,0.568903,0.447811,0.622852,0.002118,-5.010654,-5.53666,0.046025
