,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.756545,0.656831,0.854691,0.044033,0.548462,-0.494363,0.209839
"hospital, sewage",17.0,0.849174,0.538749,0.751686,0.018703,0.079445,-3.77043,0.136761
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.883153,0.686352,0.865727,0.020527,0.729697,-1.357502,0.143273
"hospital, icu",17.0,0.492133,0.287825,0.436542,0.01303,-7.875411,-12.624688,0.114149
"case-counts, icu",17.0,0.828756,0.642071,0.844881,0.004698,0.618067,0.476279,0.068541
"icu, municipal-case-counts",17.0,0.791799,0.627311,0.81913,0.007603,0.625945,0.517187,0.087193
"ggd-positive-tests, icu",17.0,0.858714,0.686352,0.8645,0.009939,0.673646,0.657875,0.099694
"icu, nursing-homes",16.0,0.554087,0.276153,0.400294,0.013893,-0.224218,-1.121694,0.117869
"case-counts, hospital",17.0,0.766152,0.317345,0.556714,0.006548,0.208392,-0.170444,0.080921
"hospital, municipal-case-counts",17.0,0.734948,0.273065,0.530963,0.009463,0.449061,0.047304,0.09728
"ggd-positive-tests, hospital",17.0,0.850237,0.59779,0.81913,0.003446,0.706458,0.691008,0.058701
"hospital, nursing-homes",17.0,0.372463,0.184503,0.264868,0.016088,-12.885287,-22.884105,0.126837
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.851496,0.61255,0.816677,0.003677,0.66093,0.57973,0.060637
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.891802,0.59779,0.816677,0.004566,0.779487,0.749092,0.067569
"ggd-positive-tests, nursing-homes",17.0,0.897495,0.656831,0.858369,0.01428,0.697607,0.566941,0.119498
"hospital, icu, sewage",17.0,0.855441,0.656831,0.858369,0.022404,0.696102,-1.2885,0.149678
"case-counts, icu, sewage",17.0,0.822925,0.656831,0.858369,0.017377,0.677181,-0.115663,0.131823
"icu, municipal-case-counts, sewage",17.0,0.837009,0.656831,0.858369,0.018061,0.700582,-0.180246,0.134391
"ggd-positive-tests, icu, sewage",17.0,0.733244,0.538749,0.736971,0.017298,0.535682,0.020442,0.131522
"icu, nursing-homes, sewage",17.0,0.790561,0.671591,0.857143,0.021064,0.590421,-0.881104,0.145133
"case-counts, hospital, sewage",17.0,0.774447,0.317345,0.56775,0.010529,-0.124554,-1.60576,0.102612
"hospital, municipal-case-counts, sewage",17.0,0.854229,0.509229,0.708768,0.013886,0.594891,-0.940221,0.117839
"ggd-positive-tests, hospital, sewage",17.0,0.917081,0.701112,0.887799,0.009557,0.579428,-0.826708,0.097759
"hospital, nursing-homes, sewage",17.0,0.775974,0.391147,0.603311,0.014742,-2.431085,-7.751733,0.121418
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.897255,0.627311,0.826487,0.008414,0.562365,-0.522404,0.091728
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.867519,0.61255,0.821582,0.012084,0.658726,-0.559692,0.109929
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9008,0.627311,0.843654,0.007019,0.745805,0.119912,0.083782
