,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.760435,0.427041,0.549819,0.00331,0.178344,0.175903,0.057529
"hospital, sewage",17.0,0.898521,0.6518,0.781063,0.003557,-1.930023,-1.975357,0.059637
"case-counts, sewage",17.0,0.968452,0.816623,0.931126,0.000953,0.771584,0.7684,0.030865
"municipal-case-counts, sewage",17.0,0.940689,0.741703,0.870855,0.001495,0.567677,0.565979,0.038666
"ggd-positive-tests, sewage",17.0,0.972264,0.831607,0.942196,0.000848,0.827216,0.811591,0.029116
"nursing-homes, sewage",17.0,0.9433,0.711735,0.870855,0.002046,0.525174,0.371498,0.045229
"hospital, icu",17.0,0.299434,0.217267,0.316115,0.007103,-8.843686,-8.857415,0.084276
"case-counts, icu",17.0,0.910198,0.6518,0.821654,0.002041,0.294651,0.294651,0.045179
"icu, municipal-case-counts",17.0,0.745126,0.501961,0.61132,0.00382,-0.629579,-0.6483,0.061803
"ggd-positive-tests, icu",17.0,0.921921,0.681767,0.835184,0.001673,0.541815,0.5315,0.040904
"icu, nursing-homes",17.0,0.630929,0.262218,0.400987,0.009141,-4.449535,-8.414099,0.095608
"case-counts, hospital",17.0,0.894168,0.711735,0.861014,0.003564,-1.981948,-2.002823,0.059702
"hospital, municipal-case-counts",17.0,0.948666,0.801639,0.918825,0.003641,-2.976852,-2.977985,0.060339
"ggd-positive-tests, hospital",17.0,0.869217,0.6518,0.817964,0.00322,-0.726369,-0.799134,0.056741
"hospital, nursing-homes",17.0,0.267741,0.262218,0.434197,0.007997,-2.817195,-2.97312,0.089427
"case-counts, municipal-case-counts",17.0,0.987944,0.906526,0.975406,0.001142,0.643605,0.641184,0.033795
"case-counts, ggd-positive-tests",17.0,0.979914,0.876558,0.956956,0.000721,0.855337,0.842646,0.026855
"case-counts, nursing-homes",17.0,0.896898,0.726719,0.870855,0.002595,0.453943,0.261712,0.050938
"ggd-positive-tests, municipal-case-counts",17.0,0.98033,0.861574,0.950806,0.000891,0.784675,0.775858,0.029843
"municipal-case-counts, nursing-homes",17.0,0.916396,0.756687,0.908985,0.002782,0.01439,-0.189005,0.052741
"ggd-positive-tests, nursing-homes",17.0,0.857595,0.606848,0.794593,0.002373,0.56799,0.511132,0.048716
"hospital, icu, sewage",17.0,0.851337,0.516945,0.687582,0.00388,-2.416871,-2.428671,0.062291
"case-counts, icu, sewage",17.0,0.907208,0.666784,0.820424,0.001791,0.504591,0.502209,0.042321
"icu, municipal-case-counts, sewage",17.0,0.855768,0.546912,0.694962,0.002533,0.156495,0.152417,0.050329
"ggd-positive-tests, icu, sewage",17.0,0.915852,0.681767,0.827804,0.001631,0.578781,0.574409,0.040387
"icu, nursing-homes, sewage",17.0,0.908129,0.681767,0.831494,0.002498,0.162609,0.049277,0.049985
"case-counts, hospital, sewage",17.0,0.954402,0.816623,0.931126,0.002509,-0.430661,-0.437541,0.050093
"hospital, municipal-case-counts, sewage",17.0,0.973233,0.906526,0.976636,0.002762,-0.970216,-0.971313,0.052558
