,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.345682,-0.236816,-0.328826,0.003916,-1.608864,-1.979911,0.062578
"hospital, sewage",17.0,0.14748,0.047363,0.050202,0.002683,-0.41804,-0.429101,0.051801
"case-counts, sewage",17.0,0.155169,0.047363,0.062753,0.003144,-0.48191,-0.913298,0.056075
"municipal-case-counts, sewage",17.0,0.058311,-0.173665,-0.183239,0.003571,-0.461606,-0.585846,0.05976
"ggd-positive-tests, sewage",17.0,0.109889,-0.078939,-0.090364,0.003564,-0.310721,-0.328032,0.059702
"nursing-homes, sewage",17.0,0.153743,0.047363,0.060243,0.016495,-0.009203,-0.499888,0.128433
"hospital, icu",17.0,-0.49813,-0.284179,-0.50077,0.002286,-5.121724,-5.131543,0.047814
"case-counts, icu",17.0,0.008101,0.14209,0.156883,0.005981,-0.319215,-0.5924,0.077339
"icu, municipal-case-counts",17.0,-0.250497,-0.157877,-0.311255,0.002753,-1.981991,-2.103354,0.052466
"ggd-positive-tests, icu",17.0,-0.316827,-0.157877,-0.308745,0.002655,-2.346784,-2.349089,0.05153
"icu, nursing-homes",16.0,-0.067859,-0.433861,-0.561503,0.011814,-0.184283,-0.219834,0.108694
"case-counts, hospital",17.0,0.218214,0.126302,0.168178,0.001952,-0.880101,-1.208005,0.044182
"hospital, municipal-case-counts",17.0,0.047985,-0.015788,-0.064008,0.002251,-1.021584,-1.049583,0.047449
"ggd-positive-tests, hospital",17.0,0.094959,-0.047363,-0.061498,0.002231,-0.812953,-0.813587,0.047231
"hospital, nursing-homes",17.0,0.135919,0.078939,0.100405,0.002129,-0.946698,-1.15787,0.04614
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.041973,-0.078939,-0.10919,0.0021,-1.274486,-1.336449,0.045826
"case-counts, icu, sewage",17.0,-0.122425,-0.126302,-0.21085,0.002562,-3.830737,-6.02034,0.050621
"icu, municipal-case-counts, sewage",17.0,-0.114627,-0.063151,-0.125506,0.002829,-1.308106,-1.454819,0.053184
"ggd-positive-tests, icu, sewage",17.0,-0.045935,-0.126302,-0.197045,0.002707,-1.014644,-1.031621,0.052024
"icu, nursing-homes, sewage",17.0,-0.024743,-0.157877,-0.160648,0.00488,-0.644589,-1.396899,0.069857
"case-counts, hospital, sewage",17.0,0.159123,0.047363,0.071539,0.002255,-0.739098,-0.951578,0.047485
"hospital, municipal-case-counts, sewage",17.0,0.106721,-0.047363,-0.048947,0.002393,-0.69702,-0.744061,0.048914
"ggd-positive-tests, hospital, sewage",17.0,0.118312,-0.110514,-0.119231,0.002486,-0.573844,-0.577773,0.049855
"hospital, nursing-homes, sewage",17.0,0.207033,0.110514,0.128016,0.002547,-0.426399,-0.642382,0.050464
"case-counts, municipal-case-counts, sewage",17.0,0.031929,-0.094726,-0.10166,0.002145,-1.71784,-2.134626,0.046309
"case-counts, ggd-positive-tests, sewage",17.0,0.044906,-0.063151,-0.050202,0.002179,-1.183241,-1.269802,0.046685
"case-counts, nursing-homes, sewage",17.0,0.073425,-0.031575,-0.025101,0.00296,-0.927532,-1.591251,0.054407
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.085279,-0.157877,-0.166923,0.002867,-0.540675,-0.58347,0.053545
"municipal-case-counts, nursing-homes, sewage",17.0,0.087524,-0.126302,-0.128016,0.003895,-0.414124,-0.714258,0.062406
