,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.534409,0.194051,0.330468,0.00276,0.081267,-0.000196,0.052536
"hospital, sewage",17.0,0.711194,0.582154,0.794843,0.001474,0.19712,0.119047,0.038393
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.653394,0.373176,0.533171,0.001844,-0.696107,-1.01567,0.042944
"case-counts, icu",17.0,0.689966,0.5523,0.757988,0.002179,0.207073,-0.185299,0.046678
"icu, municipal-case-counts",17.0,0.617614,0.373176,0.514744,0.001991,-0.232685,-0.455928,0.04462
"ggd-positive-tests, icu",17.0,0.681756,0.567227,0.762902,0.001667,0.062468,-0.075283,0.040829
"icu, nursing-homes",17.0,0.557261,0.492592,0.675678,0.007374,0.310088,0.080872,0.085874
"case-counts, hospital",17.0,0.750536,0.5523,0.765359,0.001466,0.453947,0.361828,0.038285
"hospital, municipal-case-counts",17.0,0.759363,0.5523,0.765359,0.00117,0.233779,0.211885,0.034205
"ggd-positive-tests, hospital",17.0,0.744009,0.5523,0.765359,0.001238,0.281115,0.261026,0.035187
"hospital, nursing-homes",17.0,0.777458,0.5523,0.770273,0.002004,0.601071,0.479106,0.044762
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.644653,0.40303,0.587225,0.00192,0.0584,-0.103733,0.043822
"case-counts, icu, sewage",17.0,0.709418,0.537373,0.754302,0.002255,0.485884,0.405491,0.047492
"icu, municipal-case-counts, sewage",17.0,0.648868,0.5523,0.765359,0.001952,0.300093,0.278014,0.044179
"ggd-positive-tests, icu, sewage",17.0,0.653906,0.537373,0.754302,0.001904,0.30404,0.283099,0.043638
"icu, nursing-homes, sewage",17.0,0.686934,0.492592,0.69042,0.003231,0.470099,0.360416,0.056838
"case-counts, hospital, sewage",17.0,0.73806,0.5523,0.765359,0.001687,0.499863,0.433119,0.041073
"hospital, municipal-case-counts, sewage",17.0,0.715023,0.5523,0.765359,0.001406,0.300258,0.277745,0.037499
"ggd-positive-tests, hospital, sewage",17.0,0.73112,0.5523,0.765359,0.001329,0.367054,0.356255,0.036458
"hospital, nursing-homes, sewage",17.0,0.752137,0.537373,0.765359,0.001693,0.544511,0.491955,0.041142
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.753432,0.522446,0.74816,0.001264,-0.370774,-0.395858,0.035549
"hospital, icu, municipal-case-counts",17.0,0.744232,0.5523,0.757988,0.001276,-0.376755,-0.387475,0.035717
"ggd-positive-tests, hospital, icu",17.0,0.729419,0.537373,0.754302,0.001281,-0.124179,-0.130261,0.035784
"hospital, icu, nursing-homes",17.0,0.538457,0.283614,0.412778,0.0022,-0.406258,-0.544437,0.046908
"case-counts, icu, municipal-case-counts",17.0,0.703342,0.5523,0.765359,0.002422,0.369482,-0.008331,0.049219
"case-counts, ggd-positive-tests, icu",17.0,0.708704,0.5523,0.765359,0.002263,0.396498,0.099005,0.047573
"case-counts, icu, nursing-homes",17.0,0.7006,0.522446,0.738331,0.003661,0.440915,-0.16432,0.06051
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.711173,0.5523,0.765359,0.001781,0.287296,0.078786,0.042199
"icu, municipal-case-counts, nursing-homes",17.0,0.701272,0.522446,0.74816,0.003052,0.399388,-0.148568,0.055245
"ggd-positive-tests, icu, nursing-homes",17.0,0.665707,0.492592,0.689191,0.002921,0.343955,-0.046172,0.054045
"case-counts, hospital, municipal-case-counts",17.0,0.728772,0.5523,0.765359,0.001839,0.455216,0.309108,0.042889
"case-counts, ggd-positive-tests, hospital",17.0,0.723386,0.5523,0.765359,0.001827,0.432549,0.285837,0.042739
"case-counts, hospital, nursing-homes",17.0,0.719154,0.507519,0.728503,0.002544,0.490875,0.26407,0.050437
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.744703,0.5523,0.765359,0.001404,0.368594,0.277062,0.037466
"hospital, municipal-case-counts, nursing-homes",17.0,0.752121,0.567227,0.777644,0.001863,0.514186,0.335037,0.043159
"ggd-positive-tests, hospital, nursing-homes",17.0,0.730805,0.5523,0.765359,0.00187,0.461272,0.302706,0.043243
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.730298,0.522446,0.751845,0.001255,0.08773,0.086561,0.03543
"hospital, icu, municipal-case-counts, sewage",17.0,0.716554,0.522446,0.751845,0.001309,-0.034456,-0.034629,0.036181
"ggd-positive-tests, hospital, icu, sewage",17.0,0.718315,0.537373,0.754302,0.0013,0.073526,0.073367,0.036055
"hospital, icu, nursing-homes, sewage",17.0,0.685571,0.477665,0.678135,0.001462,0.15682,0.155872,0.038234
"case-counts, icu, municipal-case-counts, sewage",17.0,0.71491,0.5523,0.765359,0.00212,0.437183,0.231201,0.046044
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.713095,0.5523,0.765359,0.00209,0.445935,0.277816,0.045717
"case-counts, icu, nursing-homes, sewage",17.0,0.704994,0.5523,0.765359,0.002972,0.474397,0.190061,0.054518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.704066,0.5523,0.765359,0.001786,0.363124,0.241263,0.042255
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708666,0.537373,0.754302,0.002385,0.450193,0.220713,0.048833
