,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.924072,0.612702,0.807077,0.019647,0.823337,0.8221,0.140167
"hospital, sewage",192.0,0.929161,0.630651,0.823039,0.024327,0.644583,0.644078,0.155971
"case-counts, sewage",192.0,0.934695,0.730749,0.894851,0.02102,0.87276,0.870973,0.144984
"municipal-case-counts, sewage",192.0,0.930427,0.724803,0.891903,0.02111,0.865689,0.863701,0.145294
"nursing-homes, sewage",192.0,0.887497,0.534407,0.731563,0.030438,0.76345,0.751692,0.174466
"hospital, icu",192.0,0.907782,0.634616,0.821023,0.027214,0.629702,0.628855,0.164967
"case-counts, icu",192.0,0.920718,0.803428,0.948369,0.027546,0.845487,0.842428,0.165971
"icu, municipal-case-counts",192.0,0.890069,0.785148,0.941766,0.036527,0.792075,0.78891,0.191121
"icu, nursing-homes",192.0,0.868951,0.578345,0.749009,0.034658,0.721612,0.712465,0.186167
"case-counts, hospital",192.0,0.940516,0.820717,0.953001,0.016974,0.817796,0.817053,0.130285
"hospital, municipal-case-counts",192.0,0.92767,0.802437,0.945752,0.02014,0.777464,0.776726,0.141914
"hospital, nursing-homes",192.0,0.910639,0.615014,0.795059,0.025429,0.678575,0.67835,0.159465
"case-counts, municipal-case-counts",192.0,0.704628,0.844943,0.945082,0.565011,0.393083,0.378414,0.751672
"case-counts, nursing-homes",192.0,0.92445,0.798473,0.94118,0.027568,0.851306,0.844626,0.166037
"municipal-case-counts, nursing-homes",192.0,0.92326,0.775678,0.931196,0.026162,0.851545,0.843264,0.161747
"hospital, icu, sewage",192.0,0.936332,0.6573,0.844107,0.021307,0.713503,0.712985,0.145971
"case-counts, icu, sewage",192.0,0.961784,0.795389,0.93092,0.010275,0.92222,0.920662,0.101367
"icu, municipal-case-counts, sewage",192.0,0.960338,0.787461,0.930006,0.010605,0.917757,0.916071,0.102981
"icu, nursing-homes, sewage",192.0,0.904553,0.580547,0.765093,0.025812,0.79398,0.78244,0.160662
"case-counts, hospital, sewage",192.0,0.961871,0.785809,0.929051,0.013294,0.846196,0.846006,0.115299
"hospital, municipal-case-counts, sewage",192.0,0.954067,0.776779,0.927414,0.015669,0.810985,0.810761,0.125178
"hospital, nursing-homes, sewage",192.0,0.910224,0.631752,0.822259,0.025161,0.696572,0.694053,0.158623
"case-counts, municipal-case-counts, sewage",192.0,0.868758,0.856726,0.96711,0.068782,0.734057,0.728962,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942968,0.754535,0.91033,0.01675,0.888429,0.881695,0.129422
"municipal-case-counts, nursing-homes, sewage",192.0,0.945857,0.749029,0.908386,0.015216,0.890964,0.884411,0.123355
"case-counts, hospital, icu",192.0,0.939334,0.747818,0.906312,0.018339,0.784948,0.784653,0.135422
"hospital, icu, municipal-case-counts",192.0,0.925198,0.743743,0.906273,0.021414,0.747442,0.747248,0.146334
