,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.831819,0.728918,0.814163,0.016028,0.4685,0.317195,0.126602
"hospital, sewage",16.0,0.336127,0.271225,0.374633,0.005442,-0.188982,-0.4099,0.073773
"case-counts, sewage",16.0,0.842355,0.74587,0.87611,0.007883,0.54741,0.496709,0.088785
"municipal-case-counts, sewage",16.0,0.88346,0.813676,0.923308,0.004735,0.629627,0.616733,0.068814
"ggd-positive-tests, sewage",16.0,0.737063,0.576354,0.724192,0.009566,0.461829,0.355365,0.097806
"nursing-homes, sewage",16.0,0.764701,0.762821,0.855461,0.001648,0.569145,0.569144,0.040596
"hospital, icu",15.0,-0.169321,-0.262185,-0.329751,0.027669,-1.167694,-6.32261,0.166341
"case-counts, icu",16.0,0.834071,0.695015,0.825962,0.010622,0.540323,0.321062,0.103061
"icu, municipal-case-counts",16.0,0.82966,0.610257,0.77729,0.010228,0.554705,0.272375,0.101134
"ggd-positive-tests, icu",16.0,0.801402,0.74587,0.834812,0.009048,0.511118,0.423345,0.095119
"icu, nursing-homes",14.0,0.000402,-0.134097,-0.088203,0.021911,-2.010946,-11.966483,0.148022
"case-counts, hospital",16.0,0.439891,0.254274,0.299411,0.002928,-0.945068,-1.195904,0.054109
"hospital, municipal-case-counts",16.0,0.522201,0.508548,0.65782,0.003172,-0.666172,-1.32983,0.056325
"ggd-positive-tests, hospital",16.0,0.513208,0.457693,0.567849,0.002426,-0.360624,-0.360753,0.049255
"hospital, nursing-homes",15.0,-0.874128,-0.747714,-0.879934,0.020987,-1.89973,-2.733937,0.144868
"case-counts, municipal-case-counts",16.0,0.961533,0.847579,0.952807,0.001438,0.831244,0.795521,0.037925
"case-counts, ggd-positive-tests",16.0,0.905285,0.711967,0.87611,0.004084,0.734426,0.492203,0.063909
"case-counts, nursing-homes",16.0,0.337472,0.220371,0.346609,0.004864,-0.201297,-0.298132,0.069745
"ggd-positive-tests, municipal-case-counts",16.0,0.929815,0.830628,0.936582,0.002344,0.778002,0.687294,0.04841
"municipal-case-counts, nursing-homes",16.0,0.65464,0.440741,0.626846,0.00195,0.221948,0.207738,0.044156
"ggd-positive-tests, nursing-homes",16.0,0.961636,0.898434,0.97493,0.001198,0.752246,0.24996,0.034608
"hospital, icu, sewage",16.0,0.577603,0.678064,0.783189,0.008867,0.318568,-0.436242,0.094163
"case-counts, icu, sewage",16.0,0.843626,0.74587,0.831862,0.00844,0.538862,0.489654,0.091868
"icu, municipal-case-counts, sewage",16.0,0.831766,0.728918,0.831862,0.007666,0.548892,0.47884,0.087556
"ggd-positive-tests, icu, sewage",16.0,0.79315,0.661112,0.794989,0.00817,0.499604,0.493358,0.090388
"icu, nursing-homes, sewage",16.0,0.718154,0.64416,0.77729,0.007137,0.507944,0.064902,0.084482
"case-counts, hospital, sewage",16.0,0.775547,0.695015,0.803838,0.0023,0.599495,0.593927,0.047962
"hospital, municipal-case-counts, sewage",16.0,0.792455,0.695015,0.800888,0.001832,0.627982,0.618181,0.042797
"ggd-positive-tests, hospital, sewage",16.0,0.663242,0.559402,0.709443,0.004563,0.439034,0.394333,0.067546
"hospital, nursing-homes, sewage",16.0,-0.683348,-0.508548,-0.65487,0.012836,-3.278996,-5.646376,0.113295
"case-counts, municipal-case-counts, sewage",16.0,0.923815,0.796725,0.921833,0.003301,0.71433,0.669135,0.057458
"case-counts, ggd-positive-tests, sewage",16.0,0.830951,0.678064,0.840712,0.006221,0.583274,0.479075,0.078872
"case-counts, nursing-homes, sewage",16.0,0.960515,0.830628,0.943957,0.000936,0.906685,0.784866,0.030587
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.861549,0.695015,0.849561,0.005077,0.621594,0.556737,0.07125
"municipal-case-counts, nursing-homes, sewage",16.0,0.926286,0.796725,0.924783,0.00067,0.84892,0.847274,0.025878
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829919,0.678064,0.828912,0.002795,0.677046,0.51923,0.052868
"case-counts, hospital, icu",16.0,0.716033,0.593306,0.744841,0.003972,0.466183,-0.138897,0.063026
"hospital, icu, municipal-case-counts",16.0,0.690142,0.457693,0.634221,0.004477,0.376607,-0.496032,0.066909
"ggd-positive-tests, hospital, icu",16.0,0.62293,0.559402,0.699118,0.004382,0.342382,-0.012942,0.066195
"hospital, icu, nursing-homes",16.0,-0.693616,-0.576354,-0.764015,0.021596,-2.540596,-6.784594,0.146957
"case-counts, icu, municipal-case-counts",16.0,0.933474,0.847579,0.951332,0.002682,0.745762,0.702945,0.051791
"case-counts, ggd-positive-tests, icu",16.0,0.911109,0.779773,0.899709,0.002768,0.709495,0.709443,0.052608
"case-counts, icu, nursing-homes",16.0,0.815729,0.678064,0.848086,0.002237,0.665402,0.512641,0.047297
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934359,0.864531,0.945432,0.002183,0.758606,0.743754,0.046727
"icu, municipal-case-counts, nursing-homes",16.0,0.785891,0.627209,0.794989,0.002901,0.614037,0.314617,0.053859
"ggd-positive-tests, icu, nursing-homes",16.0,0.825631,0.695015,0.842187,0.001995,0.677451,0.477378,0.044668
"case-counts, hospital, municipal-case-counts",16.0,0.862342,0.74587,0.896759,0.000891,0.725274,0.706887,0.029855
"case-counts, ggd-positive-tests, hospital",16.0,0.86104,0.678064,0.820063,0.001399,0.733659,0.583897,0.037403
"case-counts, hospital, nursing-homes",16.0,-0.71434,-0.559402,-0.713867,0.011596,-2.741563,-3.541725,0.107687
