,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.159351,0.02214,0.033109,0.024855,-0.43011,-1.789771,0.157653
"hospital, sewage",17.0,0.031396,-0.036901,-0.022072,0.020681,-0.753854,-1.702778,0.143807
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.532782,0.273065,0.377682,0.005131,-7.003678,-7.644795,0.071628
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",15.0,0.544047,0.38278,0.552279,0.004661,-0.11694,-0.741277,0.068269
"case-counts, hospital",17.0,0.541197,0.346866,0.533415,0.004541,-3.967301,-3.970539,0.067387
"hospital, municipal-case-counts",17.0,0.614774,0.435427,0.645003,0.004081,-0.674221,-0.77144,0.063885
"ggd-positive-tests, hospital",17.0,0.648819,0.435427,0.636419,0.003601,-0.561791,-0.562204,0.060007
"hospital, nursing-homes",17.0,0.367684,0.228784,0.307787,0.006798,-3.12536,-4.178753,0.082451
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.239582,-0.066421,-0.035561,0.009084,-2.065039,-3.216144,0.09531
"case-counts, icu, sewage",17.0,0.449071,0.332106,0.452483,0.005683,-0.807383,-0.93634,0.075382
"icu, municipal-case-counts, sewage",17.0,0.519621,0.361626,0.551809,0.007279,-0.075598,-0.439805,0.085315
"ggd-positive-tests, icu, sewage",17.0,0.536451,0.435427,0.608216,0.005503,-0.246694,-0.425936,0.074184
"icu, nursing-homes, sewage",17.0,0.405703,0.228784,0.313918,0.011003,-0.525031,-1.711441,0.104894
"case-counts, hospital, sewage",17.0,0.417206,0.199263,0.327407,0.006063,-2.13512,-2.667957,0.077866
"hospital, municipal-case-counts, sewage",17.0,0.466337,0.258304,0.441447,0.006929,-0.770494,-1.38301,0.083242
"ggd-positive-tests, hospital, sewage",17.0,0.507816,0.228784,0.432863,0.005999,-1.257944,-1.925609,0.077451
"hospital, nursing-homes, sewage",17.0,0.239896,0.066421,0.138565,0.010515,-1.29146,-2.330265,0.102544
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.5415,0.450188,0.618026,0.004514,-3.467849,-3.480237,0.067185
"hospital, icu, municipal-case-counts",17.0,0.624513,0.494468,0.718578,0.003958,-0.95621,-1.033178,0.06291
"ggd-positive-tests, hospital, icu",17.0,0.660492,0.538749,0.70141,0.003603,-0.997934,-1.006231,0.060027
"hospital, icu, nursing-homes",17.0,0.513261,0.317345,0.438995,0.005695,-3.483985,-4.50902,0.075466
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.624992,0.464948,0.664623,0.00397,-0.185551,-0.226599,0.063012
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.796151,0.61255,0.795831,0.0032,0.597479,0.497414,0.056567
"ggd-positive-tests, icu, nursing-homes",17.0,0.664967,0.509229,0.664623,0.004578,0.297676,0.193629,0.067659
"case-counts, hospital, municipal-case-counts",17.0,0.591074,0.509229,0.687922,0.004037,-0.799984,-0.800827,0.063537
"case-counts, ggd-positive-tests, hospital",17.0,0.637849,0.450188,0.622931,0.003746,-0.572578,-0.600291,0.061206
"case-counts, hospital, nursing-homes",17.0,0.590724,0.420667,0.602085,0.004394,-2.131521,-2.323799,0.066289
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.613343,0.479708,0.689148,0.004078,-0.034355,-0.034441,0.063863
"hospital, municipal-case-counts, nursing-homes",17.0,0.603105,0.479708,0.68179,0.004713,-0.657777,-0.97966,0.068654
"ggd-positive-tests, hospital, nursing-homes",17.0,0.696131,0.479708,0.673207,0.00372,-0.742268,-0.951785,0.060989
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.52153,0.273065,0.393624,0.005017,-2.520739,-2.889871,0.070829
"hospital, icu, municipal-case-counts, sewage",17.0,0.53887,0.287825,0.454936,0.00572,-1.174011,-1.821688,0.075629
"ggd-positive-tests, hospital, icu, sewage",17.0,0.59353,0.346866,0.532189,0.004831,-1.659669,-2.153842,0.069506
"hospital, icu, nursing-homes, sewage",17.0,0.320191,0.051661,0.144697,0.008572,-1.774387,-2.94924,0.092585
"case-counts, icu, municipal-case-counts, sewage",17.0,0.60493,0.523989,0.697732,0.004238,-0.077392,-0.103712,0.0651
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601043,0.494468,0.678112,0.004144,-0.128755,-0.13114,0.06437
"case-counts, icu, nursing-homes, sewage",17.0,0.466849,0.332106,0.441447,0.006226,-0.616446,-0.913137,0.078908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619525,0.523989,0.709994,0.004707,0.203606,0.1725,0.068611
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560245,0.346866,0.505212,0.007135,-0.109805,-0.688015,0.084471
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.526453,0.376386,0.510117,0.006699,-0.251334,-0.697239,0.081845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.585686,0.420667,0.6168,0.004554,-0.584254,-0.761243,0.067481
