,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90777,0.892995,0.973636,0.008326,0.735662,0.667543,0.09125
"hospital, sewage",17.0,0.948875,0.922516,0.980993,0.012406,-0.629247,-0.629442,0.111381
"case-counts, sewage",17.0,0.951812,0.937276,0.988351,0.01285,0.865522,0.800871,0.113356
"municipal-case-counts, sewage",17.0,0.842124,0.745393,0.873084,0.021112,0.708924,0.572775,0.145298
"ggd-positive-tests, sewage",17.0,0.893124,0.774913,0.902514,0.016989,0.793372,0.680096,0.130342
"nursing-homes, sewage",17.0,0.891123,0.774913,0.904966,0.014109,0.632493,0.351316,0.118781
"hospital, icu",17.0,0.912007,0.863475,0.946659,0.023396,-11.133977,-11.291005,0.152957
"case-counts, icu",17.0,0.916474,0.937276,0.987125,0.006466,0.835962,0.829452,0.080412
"icu, municipal-case-counts",17.0,0.793786,0.627311,0.773759,0.014234,0.474847,0.44782,0.119308
"ggd-positive-tests, icu",17.0,0.899788,0.804434,0.918455,0.00755,0.656133,0.653699,0.086893
"icu, nursing-homes",17.0,0.834596,0.760153,0.891478,0.018244,-0.409441,-0.784704,0.135069
"case-counts, hospital",17.0,0.938065,0.937276,0.984672,0.008219,0.41048,0.404546,0.090659
"hospital, municipal-case-counts",17.0,0.807665,0.671591,0.820356,0.017529,-1.426615,-1.438858,0.132397
"ggd-positive-tests, hospital",17.0,0.896702,0.819194,0.936849,0.015996,-1.532711,-1.587158,0.126476
"hospital, nursing-homes",17.0,0.666113,0.56827,0.686695,0.02588,-8.51596,-8.528568,0.160871
"case-counts, municipal-case-counts",17.0,0.91916,0.833954,0.941754,0.012984,0.825775,0.782228,0.113948
"case-counts, ggd-positive-tests",17.0,0.942859,0.892995,0.969957,0.012862,0.845614,0.809165,0.113409
"case-counts, nursing-homes",17.0,0.905545,0.833954,0.940527,0.011418,0.786283,0.627542,0.106857
"ggd-positive-tests, municipal-case-counts",17.0,0.779658,0.671591,0.80932,0.024676,0.60577,0.537727,0.157085
"municipal-case-counts, nursing-homes",17.0,0.757819,0.61255,0.755365,0.018348,0.319778,0.196163,0.135454
"ggd-positive-tests, nursing-homes",17.0,0.832382,0.686352,0.830166,0.013927,0.510027,0.3921,0.118013
"hospital, icu, sewage",17.0,0.939194,0.892995,0.974862,0.011603,-0.316423,-0.31984,0.107719
"case-counts, icu, sewage",17.0,0.922042,0.922516,0.979767,0.007604,0.845606,0.795291,0.087198
"icu, municipal-case-counts, sewage",17.0,0.864788,0.745393,0.866953,0.011534,0.686593,0.607651,0.107395
"ggd-positive-tests, icu, sewage",17.0,0.890852,0.819194,0.928265,0.009046,0.749887,0.699067,0.09511
"icu, nursing-homes, sewage",17.0,0.892134,0.907755,0.976088,0.012156,0.523545,0.331724,0.110255
"case-counts, hospital, sewage",17.0,0.956657,0.922516,0.985898,0.004207,0.894665,0.860047,0.064863
"hospital, municipal-case-counts, sewage",17.0,0.865784,0.760153,0.886573,0.010152,0.615342,0.576207,0.100758
"ggd-positive-tests, hospital, sewage",17.0,0.91907,0.833954,0.941754,0.00642,0.732763,0.722605,0.080122
"hospital, nursing-homes, sewage",17.0,0.860523,0.760153,0.879215,0.01544,-0.415693,-0.590836,0.124259
"case-counts, municipal-case-counts, sewage",17.0,0.917149,0.833954,0.941754,0.014187,0.829096,0.745779,0.119109
