,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.621217,0.376036,0.638775,0.015284,0.362518,-0.757393,0.12363
"hospital, sewage",17.0,0.746397,0.391077,0.643698,0.017461,0.555046,-1.100325,0.132142
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.595173,0.345953,0.61539,0.00677,0.197351,-0.276267,0.082282
"case-counts, icu",17.0,0.730069,0.436201,0.680622,0.004301,0.511751,0.366986,0.065584
"icu, municipal-case-counts",17.0,0.685848,0.490653,0.722296,0.006041,0.461267,0.292425,0.077726
"ggd-positive-tests, icu",17.0,0.794278,0.496367,0.747084,0.005164,0.624363,0.495593,0.071858
"icu, nursing-homes",16.0,0.679932,0.400091,0.666181,0.00489,-0.111253,-0.838622,0.069927
"case-counts, hospital",17.0,0.832294,0.42116,0.664622,0.006295,0.663707,0.47074,0.079343
"hospital, municipal-case-counts",17.0,0.834685,0.285787,0.603083,0.00964,0.638185,0.350131,0.098183
"ggd-positive-tests, hospital",17.0,0.828213,0.406118,0.667083,0.00459,0.661182,0.60368,0.067749
"hospital, nursing-homes",17.0,0.704609,0.571574,0.745853,0.006543,0.461047,-0.000588,0.080887
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.753878,0.406118,0.648621,0.013013,0.561715,-0.741609,0.114076
"case-counts, icu, sewage",17.0,0.740502,0.436201,0.683083,0.008644,0.547689,0.026745,0.092974
"icu, municipal-case-counts, sewage",17.0,0.763124,0.571574,0.785238,0.009345,0.581326,-0.133861,0.096671
"ggd-positive-tests, icu, sewage",17.0,0.624795,0.406118,0.657237,0.007353,0.340695,-0.01362,0.08575
"icu, nursing-homes, sewage",17.0,0.649456,0.406118,0.659698,0.009843,0.267304,-1.052401,0.099214
"case-counts, hospital, sewage",17.0,0.768968,0.451243,0.669545,0.010853,0.589708,-0.362806,0.10418
"hospital, municipal-case-counts, sewage",17.0,0.789427,0.391077,0.641237,0.014006,0.623054,-0.624639,0.118349
"ggd-positive-tests, hospital, sewage",17.0,0.738774,0.511408,0.716314,0.009478,0.541213,-0.182461,0.097355
"hospital, nursing-homes, sewage",17.0,0.767977,0.391077,0.638775,0.012454,0.563124,-1.072207,0.111599
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.771664,0.345953,0.627698,0.004966,0.589446,0.312954,0.070467
"hospital, icu, municipal-case-counts",17.0,0.73652,0.330911,0.619083,0.006273,0.537357,0.214408,0.0792
"ggd-positive-tests, hospital, icu",17.0,0.662989,0.376036,0.636314,0.003902,0.363024,0.339054,0.062466
"hospital, icu, nursing-homes",17.0,0.635711,0.391077,0.644929,0.005362,0.197681,-0.222304,0.073224
"case-counts, icu, municipal-case-counts",17.0,0.750913,0.556533,0.768007,0.004919,0.56352,0.494084,0.070134
"case-counts, ggd-positive-tests, icu",17.0,0.775209,0.511408,0.745853,0.00399,0.599413,0.585339,0.063165
"case-counts, icu, nursing-homes",17.0,0.702428,0.345953,0.627698,0.004543,0.42834,0.20085,0.067405
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798891,0.601657,0.807392,0.006491,0.602333,0.537457,0.080569
"icu, municipal-case-counts, nursing-homes",17.0,0.667882,0.406118,0.654775,0.005534,0.379782,0.090882,0.074393
"ggd-positive-tests, icu, nursing-homes",17.0,0.671906,0.406118,0.647391,0.003362,0.277934,0.235887,0.057981
"case-counts, hospital, municipal-case-counts",17.0,0.871612,0.511408,0.723699,0.004907,0.707964,0.609401,0.07005
"case-counts, ggd-positive-tests, hospital",17.0,0.828211,0.451243,0.691699,0.004088,0.66143,0.646197,0.063936
"case-counts, hospital, nursing-homes",17.0,0.770353,0.345953,0.627698,0.005217,0.593422,0.398739,0.072231
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880046,0.646781,0.830777,0.005929,0.68255,0.621484,0.077003
"hospital, municipal-case-counts, nursing-homes",17.0,0.774111,0.330911,0.620313,0.005542,0.598367,0.313098,0.074442
"ggd-positive-tests, hospital, nursing-homes",17.0,0.678776,0.391077,0.643698,0.004347,0.433761,0.407262,0.065935
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.780376,0.360994,0.63139,0.007713,0.597145,-0.169924,0.087822
"hospital, icu, municipal-case-counts, sewage",17.0,0.810393,0.391077,0.643698,0.010754,0.656636,-0.321417,0.103702
"ggd-positive-tests, hospital, icu, sewage",17.0,0.697226,0.376036,0.635083,0.006521,0.381248,-0.30431,0.080752
"hospital, icu, nursing-homes, sewage",17.0,0.73103,0.406118,0.652314,0.008825,0.425796,-0.904325,0.093939
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77215,0.511408,0.74093,0.007259,0.596045,0.197642,0.085198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.723324,0.481325,0.717545,0.00502,0.512449,0.341373,0.070849
"case-counts, icu, nursing-homes, sewage",17.0,0.751005,0.360994,0.635083,0.006395,0.510756,-0.182523,0.079968
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692666,0.511408,0.737238,0.006164,0.472626,0.285486,0.078514
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715449,0.481325,0.715084,0.008876,0.481053,-0.351792,0.094211
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680595,0.360994,0.627698,0.005122,0.231181,-0.327546,0.07157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854957,0.466284,0.697853,0.008428,0.702239,0.240192,0.091803
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.821907,0.436201,0.674468,0.005365,0.665544,0.46353,0.073244
"case-counts, hospital, nursing-homes, sewage",17.0,0.829064,0.391077,0.641237,0.007794,0.682122,-0.214711,0.088281
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836777,0.42116,0.680622,0.00784,0.669191,0.343413,0.088546
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83903,0.376036,0.636314,0.010377,0.703868,-0.435691,0.101865
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776376,0.466284,0.679391,0.005859,0.546673,-0.154016,0.076547
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.785337,0.406118,0.652314,0.004747,0.61663,0.422302,0.068899
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.738716,0.42116,0.667083,0.00369,0.537323,0.512037,0.060744
"case-counts, hospital, icu, nursing-homes",17.0,0.740744,0.360994,0.628929,0.004707,0.514043,0.224211,0.068605
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736025,0.376036,0.638775,0.00381,0.535261,0.512744,0.061724
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729699,0.31587,0.61416,0.005112,0.495891,0.168274,0.071496
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.660238,0.391077,0.643698,0.003976,0.342375,0.28809,0.063055
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793791,0.601657,0.809854,0.005256,0.604161,0.596331,0.072497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72205,0.436201,0.686776,0.004768,0.503678,0.331282,0.069051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.70915,0.436201,0.684314,0.003602,0.471132,0.455841,0.060018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.70942,0.481325,0.701545,0.003627,0.469299,0.444243,0.060221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85493,0.586615,0.807392,0.004728,0.670516,0.663377,0.068761
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793505,0.376036,0.637544,0.004906,0.628447,0.458044,0.070044
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.738041,0.360994,0.63139,0.003821,0.540135,0.52416,0.061817
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749188,0.436201,0.667083,0.003755,0.559283,0.545896,0.061282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.80687,0.42116,0.67816,0.006951,0.650082,0.19711,0.083372
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.780785,0.391077,0.648621,0.004964,0.601659,0.279193,0.070452
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.761023,0.376036,0.635083,0.006767,0.539671,-0.195865,0.082264
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.757603,0.376036,0.643698,0.006148,0.568913,0.190052,0.07841
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755087,0.391077,0.642467,0.008587,0.545416,-0.371416,0.092668
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.695968,0.391077,0.644929,0.005637,0.308421,-0.345514,0.07508
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7444,0.571574,0.785238,0.005387,0.553191,0.473561,0.073393
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757837,0.466284,0.715084,0.006529,0.566601,0.104249,0.0808
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.708506,0.406118,0.66216,0.004751,0.444504,0.180481,0.068925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671373,0.42116,0.672006,0.005781,0.394133,0.082964,0.076034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84514,0.556533,0.765546,0.005301,0.676911,0.567851,0.072807
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830197,0.360994,0.636314,0.006911,0.686899,0.18934,0.083132
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785683,0.406118,0.657237,0.005105,0.616735,0.358299,0.071453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797138,0.406118,0.660929,0.005694,0.633554,0.228342,0.075461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.780838,0.496367,0.722468,0.003777,0.608605,0.594993,0.061457
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761361,0.330911,0.61539,0.004832,0.57,0.314901,0.069511
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720849,0.436201,0.674468,0.003654,0.483645,0.418835,0.060447
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705735,0.376036,0.638775,0.003888,0.461283,0.399106,0.062356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749831,0.52645,0.752007,0.003937,0.561983,0.55679,0.062743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790064,0.496367,0.718776,0.0038,0.620407,0.613139,0.061644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77942,0.466284,0.696622,0.005283,0.607485,0.389323,0.072682
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790826,0.360994,0.636314,0.006125,0.621583,0.145712,0.078263
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748875,0.391077,0.64616,0.004798,0.524303,0.186821,0.069264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744381,0.360994,0.635083,0.005341,0.520089,0.116115,0.073079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719389,0.436201,0.683083,0.005171,0.50477,0.312807,0.071908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795621,0.451243,0.69293,0.005067,0.632071,0.431256,0.071181
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737154,0.436201,0.673237,0.003848,0.531988,0.474234,0.062029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763108,0.406118,0.66216,0.004995,0.573259,0.293866,0.070679
