,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.71342,0.557655,0.71499,0.067921,0.43996,-0.712811,0.260617
"hospital, sewage",17.0,0.833489,0.63201,0.773958,0.012348,0.319125,-2.206287,0.11112
"case-counts, sewage",17.0,0.804483,0.602268,0.751845,0.014076,0.592923,-0.88053,0.118642
"municipal-case-counts, sewage",17.0,0.865589,0.661751,0.796071,0.015648,0.723626,-1.043251,0.12509
"ggd-positive-tests, sewage",17.0,0.82195,0.602268,0.756759,0.013112,0.662384,0.186487,0.114508
"nursing-homes, sewage",17.0,0.862186,0.63201,0.761673,0.019643,0.707835,-1.691618,0.140152
"hospital, icu",17.0,0.630625,0.423818,0.557741,0.008764,0.250908,-0.117934,0.093614
"case-counts, icu",17.0,0.67227,0.438689,0.582311,0.01137,0.449661,0.268182,0.10663
"icu, municipal-case-counts",17.0,0.655351,0.468431,0.619166,0.017722,0.423254,0.2691,0.133124
"ggd-positive-tests, icu",17.0,0.685867,0.468431,0.619166,0.020377,0.430311,0.403539,0.142746
"icu, nursing-homes",17.0,0.683569,0.468431,0.601967,0.015544,0.46192,0.281005,0.124675
"case-counts, hospital",17.0,0.8289,0.423818,0.503687,0.005735,-1.244926,-2.504637,0.075727
"hospital, municipal-case-counts",17.0,0.802559,0.468431,0.560198,0.006119,0.137264,-0.742118,0.078223
"ggd-positive-tests, hospital",17.0,0.838471,0.587397,0.751845,0.0024,0.572779,0.571398,0.048993
"hospital, nursing-homes",17.0,0.876304,0.64688,0.746931,0.008478,-13.62544,-21.95357,0.092078
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.788172,0.572526,0.732189,0.024027,0.621036,-0.790321,0.155006
"case-counts, icu, sewage",17.0,0.74999,0.557655,0.722361,0.023569,0.559479,-0.413826,0.15352
"icu, municipal-case-counts, sewage",17.0,0.812701,0.557655,0.722361,0.023202,0.629592,-0.168447,0.152322
"ggd-positive-tests, icu, sewage",17.0,0.724296,0.557655,0.722361,0.024151,0.476726,0.233992,0.155407
"icu, nursing-homes, sewage",17.0,0.767027,0.572526,0.727275,0.024792,0.586885,-0.635556,0.157455
"case-counts, hospital, sewage",17.0,0.783756,0.364335,0.439805,0.007536,-0.996026,-2.941491,0.086808
"hospital, municipal-case-counts, sewage",17.0,0.846363,0.587397,0.724818,0.01066,0.47231,-1.377182,0.103246
"ggd-positive-tests, hospital, sewage",17.0,0.922123,0.721234,0.845211,0.006667,0.569523,-0.744701,0.081649
"hospital, nursing-homes, sewage",17.0,0.830536,0.334593,0.459461,0.009414,-2.146532,-6.389805,0.097028
"case-counts, municipal-case-counts, sewage",17.0,0.798187,0.527914,0.683049,0.009907,0.468246,-0.797925,0.099536
"case-counts, ggd-positive-tests, sewage",17.0,0.826409,0.572526,0.746931,0.007021,0.634913,0.047217,0.083791
"case-counts, nursing-homes, sewage",17.0,0.846453,0.483301,0.626538,0.008745,-0.026207,-2.167804,0.093517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.832531,0.587397,0.754302,0.008596,0.67213,0.495376,0.092715
"municipal-case-counts, nursing-homes, sewage",17.0,0.844456,0.617139,0.778872,0.011779,0.496911,-1.50685,0.108529
"ggd-positive-tests, nursing-homes, sewage",17.0,0.854372,0.63201,0.781329,0.008258,0.667097,-0.251836,0.090874
"case-counts, hospital, icu",17.0,0.820907,0.438689,0.528257,0.004194,0.191944,-0.195225,0.064764
"hospital, icu, municipal-case-counts",17.0,0.834216,0.572526,0.732189,0.005854,0.675189,0.30467,0.076513
"ggd-positive-tests, hospital, icu",17.0,0.756354,0.542785,0.705162,0.00529,0.568508,0.56276,0.072729
"hospital, icu, nursing-homes",17.0,0.781907,0.408947,0.533171,0.005432,0.079656,-0.539526,0.073699
"case-counts, icu, municipal-case-counts",17.0,0.770623,0.542785,0.687963,0.007462,0.593419,0.419581,0.08638
"case-counts, ggd-positive-tests, icu",17.0,0.765686,0.617139,0.746931,0.006516,0.58554,0.558803,0.080719
