,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.63952,0.525022,0.727962,0.006246,0.407792,-0.019863,0.079033
"hospital, sewage",17.0,0.411606,0.266316,0.383723,0.005579,-1.638586,-5.183972,0.074694
"case-counts, sewage",17.0,0.679996,0.448932,0.660102,0.001602,0.247502,0.247292,0.040021
"municipal-case-counts, sewage",17.0,0.684162,0.403278,0.619385,0.002036,0.420034,0.402972,0.045121
"ggd-positive-tests, sewage",17.0,0.727106,0.555458,0.748938,0.001737,0.500742,0.500697,0.041682
"nursing-homes, sewage",17.0,0.475225,0.54024,0.753873,0.008936,0.224334,0.151537,0.094531
"hospital, icu",17.0,0.534051,0.418496,0.626788,0.004833,-1.024404,-3.89274,0.069519
"case-counts, icu",17.0,0.727687,0.418496,0.626788,0.001408,0.39384,0.392097,0.037525
"icu, municipal-case-counts",17.0,0.745585,0.479368,0.677375,0.001705,0.53444,0.51231,0.041296
"ggd-positive-tests, icu",17.0,0.769069,0.46415,0.666271,0.001712,0.588684,0.584427,0.041378
"icu, nursing-homes",17.0,0.718755,0.418496,0.631723,0.004348,0.504868,0.417775,0.065942
"case-counts, hospital",17.0,0.53491,0.31197,0.431842,0.002395,-1.218868,-1.671035,0.048938
"hospital, municipal-case-counts",17.0,0.547611,0.479368,0.647763,0.002959,-0.267474,-0.79943,0.054397
"ggd-positive-tests, hospital",17.0,0.690445,0.479368,0.667505,0.001846,-0.062429,-0.346627,0.042967
"hospital, nursing-homes",17.0,0.69033,0.509804,0.674908,0.002833,-0.954352,-2.62335,0.053226
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.494471,0.38806,0.613216,0.005653,-0.455174,-2.598359,0.075184
"case-counts, icu, sewage",17.0,0.651967,0.46415,0.667505,0.002271,0.343585,0.283005,0.04765
"icu, municipal-case-counts, sewage",17.0,0.687378,0.46415,0.667505,0.002492,0.45145,0.379445,0.04992
"ggd-positive-tests, icu, sewage",17.0,0.734923,0.448932,0.673674,0.002147,0.531175,0.469152,0.046336
"icu, nursing-homes, sewage",17.0,0.673293,0.494586,0.69835,0.004978,0.450592,0.310046,0.070555
"case-counts, hospital, sewage",17.0,0.467834,0.296752,0.446648,0.003338,-1.657683,-3.050732,0.057773
"hospital, municipal-case-counts, sewage",17.0,0.540772,0.38806,0.599644,0.00344,-0.811432,-2.13049,0.058648
"ggd-positive-tests, hospital, sewage",17.0,0.587303,0.372842,0.584838,0.002927,-0.570894,-1.508106,0.054098
"hospital, nursing-homes, sewage",17.0,0.546696,0.448932,0.631723,0.003986,-0.480626,-1.927818,0.063138
"case-counts, municipal-case-counts, sewage",17.0,0.745309,0.433714,0.651465,0.001354,0.460082,0.459243,0.036798
"case-counts, ggd-positive-tests, sewage",17.0,0.749745,0.418496,0.626788,0.001377,0.472619,0.455737,0.037102
"case-counts, nursing-homes, sewage",17.0,0.646945,0.403278,0.618151,0.002087,0.32442,0.317897,0.045681
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.764826,0.494586,0.699584,0.001425,0.556879,0.55472,0.037753
"municipal-case-counts, nursing-homes, sewage",17.0,0.71727,0.46415,0.684778,0.001901,0.493134,0.490806,0.0436
"ggd-positive-tests, nursing-homes, sewage",17.0,0.691123,0.403278,0.623087,0.002202,0.458766,0.456668,0.04693
"case-counts, hospital, icu",17.0,0.667564,0.525022,0.668738,0.002123,0.088951,-0.220558,0.046078
"hospital, icu, municipal-case-counts",17.0,0.647803,0.54024,0.697117,0.002392,0.176174,-0.119572,0.048908
"ggd-positive-tests, hospital, icu",17.0,0.689961,0.494586,0.667505,0.002158,0.298166,0.041435,0.046457
"hospital, icu, nursing-homes",17.0,0.629321,0.448932,0.655166,0.003275,0.13813,-0.52207,0.05723
"case-counts, icu, municipal-case-counts",17.0,0.739283,0.46415,0.667505,0.001451,0.478483,0.478482,0.038089
"case-counts, ggd-positive-tests, icu",17.0,0.750824,0.418496,0.637893,0.001385,0.489216,0.478463,0.03721
"case-counts, icu, nursing-homes",17.0,0.699353,0.372842,0.59841,0.001797,0.431792,0.43085,0.042394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750694,0.509804,0.687246,0.001557,0.538755,0.538414,0.039465
"icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.448932,0.660102,0.002049,0.513366,0.504013,0.04527
"ggd-positive-tests, icu, nursing-homes",17.0,0.733792,0.448932,0.666271,0.00215,0.536793,0.536511,0.046369
"case-counts, hospital, municipal-case-counts",17.0,0.675324,0.403278,0.61445,0.001666,0.249457,0.235858,0.040813
"case-counts, ggd-positive-tests, hospital",17.0,0.775303,0.418496,0.62432,0.001146,0.438789,0.428534,0.033847
"case-counts, hospital, nursing-homes",17.0,0.771052,0.357624,0.568798,0.001137,0.332502,0.327313,0.033724
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727022,0.433714,0.6564,0.001436,0.407772,0.404298,0.037889
"hospital, municipal-case-counts, nursing-homes",17.0,0.73712,0.403278,0.623087,0.001414,0.419048,0.396531,0.037606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81415,0.38806,0.603345,0.000997,0.59824,0.590908,0.031582
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.630237,0.403278,0.616917,0.002557,-0.153734,-0.73108,0.050569
"hospital, icu, municipal-case-counts, sewage",17.0,0.608318,0.403278,0.619385,0.003059,0.048763,-0.518081,0.055308
"ggd-positive-tests, hospital, icu, sewage",17.0,0.677182,0.433714,0.650231,0.002543,0.230055,-0.219775,0.050432
