,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.486377,0.273065,0.478234,0.014453,0.197016,0.14661,0.12022
"hospital, sewage",17.0,0.432961,0.258304,0.472103,0.016685,0.106262,-0.081342,0.129169
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.56498,0.287825,0.500307,0.005454,-0.726994,-0.729102,0.073851
"case-counts, icu",17.0,0.726187,0.538749,0.739424,0.004858,-0.399345,-0.742402,0.0697
"icu, municipal-case-counts",17.0,0.710587,0.405907,0.602085,0.005858,0.44619,0.331053,0.076536
"ggd-positive-tests, icu",17.0,0.721153,0.538749,0.738198,0.006864,0.426705,0.090098,0.082851
"icu, nursing-homes",17.0,0.646449,0.361626,0.501533,0.005896,-0.497392,-0.905591,0.076786
"case-counts, hospital",17.0,0.798906,0.58303,0.797057,0.003682,-0.35843,-0.495705,0.060682
"hospital, municipal-case-counts",17.0,0.762783,0.450188,0.668302,0.004062,0.343527,0.200631,0.063735
"ggd-positive-tests, hospital",17.0,0.781306,0.58303,0.7897,0.003498,0.216942,0.127169,0.059146
"hospital, nursing-homes",17.0,0.370665,0.243544,0.421827,0.007304,-2.106758,-2.207515,0.085465
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.583183,0.287825,0.49908,0.006312,0.107227,0.098506,0.079446
"case-counts, icu, sewage",17.0,0.629812,0.287825,0.503985,0.005319,0.08069,0.049708,0.072933
"icu, municipal-case-counts, sewage",17.0,0.602619,0.302585,0.523605,0.007676,0.301113,0.299821,0.087613
"ggd-positive-tests, icu, sewage",17.0,0.632175,0.317345,0.519927,0.005885,0.256228,0.243738,0.076715
"icu, nursing-homes, sewage",17.0,0.526343,0.376386,0.540773,0.008781,0.155336,0.154157,0.093709
"case-counts, hospital, sewage",17.0,0.63464,0.273065,0.515022,0.005515,0.063967,-0.026672,0.074263
"hospital, municipal-case-counts, sewage",17.0,0.637204,0.317345,0.553035,0.006328,0.29668,0.254601,0.079546
"ggd-positive-tests, hospital, sewage",17.0,0.693741,0.287825,0.539546,0.004982,0.350731,0.302699,0.07058
"hospital, nursing-homes, sewage",17.0,0.492463,0.346866,0.521153,0.008494,-0.017691,-0.073566,0.09216
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.75577,0.435427,0.649908,0.003709,-0.410806,-0.422984,0.0609
"hospital, icu, municipal-case-counts",17.0,0.697199,0.420667,0.629062,0.00417,0.141222,0.13478,0.064579
"ggd-positive-tests, hospital, icu",17.0,0.753135,0.464948,0.680564,0.003496,0.059888,0.055911,0.059128
"hospital, icu, nursing-homes",17.0,0.45127,0.273065,0.478234,0.006457,-1.579304,-1.591408,0.080353
"case-counts, icu, municipal-case-counts",17.0,0.7113,0.56827,0.75046,0.004589,0.285166,0.194949,0.06774
"case-counts, ggd-positive-tests, icu",17.0,0.707391,0.538749,0.761496,0.005312,0.309152,0.12463,0.072886
"case-counts, icu, nursing-homes",17.0,0.778401,0.494468,0.686695,0.005186,-1.719256,-2.459487,0.072013
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769064,0.56827,0.757817,0.005251,0.578004,0.482773,0.072462
"icu, municipal-case-counts, nursing-homes",17.0,0.708361,0.317345,0.521153,0.005287,0.247967,0.023088,0.072713
"ggd-positive-tests, icu, nursing-homes",17.0,0.796491,0.509229,0.702637,0.005698,0.266215,-0.410928,0.075484
"case-counts, hospital, municipal-case-counts",17.0,0.742403,0.553509,0.767627,0.003718,0.202798,0.169699,0.060975
"case-counts, ggd-positive-tests, hospital",17.0,0.705294,0.494468,0.703863,0.004075,0.018094,-0.001077,0.063838
"case-counts, hospital, nursing-homes",17.0,0.68316,0.391147,0.621705,0.004866,-2.669538,-2.685031,0.069755
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742776,0.509229,0.722256,0.003842,0.392077,0.369562,0.061984
"hospital, municipal-case-counts, nursing-homes",17.0,0.622297,0.391147,0.591049,0.005021,-0.379311,-0.416529,0.070859
"ggd-positive-tests, hospital, nursing-homes",17.0,0.733729,0.435427,0.641324,0.003935,-0.509911,-0.528622,0.062731
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.646838,0.302585,0.515022,0.004758,-0.009095,-0.012151,0.068977
"hospital, icu, municipal-case-counts, sewage",17.0,0.63258,0.273065,0.506438,0.005785,0.252977,0.248698,0.076061
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661496,0.258304,0.490497,0.004896,0.225442,0.224884,0.069969
"hospital, icu, nursing-homes, sewage",17.0,0.547515,0.302585,0.510117,0.006565,-0.017627,-0.018883,0.081028
"case-counts, icu, municipal-case-counts, sewage",17.0,0.678691,0.405907,0.624157,0.004873,0.296911,0.280916,0.069805
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695815,0.450188,0.671981,0.004696,0.253286,0.182903,0.068527
"case-counts, icu, nursing-homes, sewage",17.0,0.621192,0.228784,0.453709,0.005313,-0.088204,-0.146177,0.072894
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.675763,0.376386,0.602085,0.00552,0.379726,0.369458,0.074294
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620199,0.302585,0.519927,0.006423,0.277528,0.274864,0.080146
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632728,0.228784,0.468424,0.005551,0.183335,0.157506,0.074508
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700906,0.361626,0.594727,0.004573,0.307331,0.265971,0.067625
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758254,0.464948,0.679338,0.003501,0.326689,0.304849,0.059172
"case-counts, hospital, nursing-homes, sewage",17.0,0.597601,0.346866,0.533415,0.005517,-0.185999,-0.235579,0.074274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744205,0.376386,0.600858,0.004166,0.4752,0.449938,0.064548
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.593266,0.332106,0.540773,0.006639,0.183752,0.159511,0.081477
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.624711,0.273065,0.496628,0.005568,0.148625,0.12756,0.074617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.760722,0.538749,0.74065,0.003369,0.169585,0.169309,0.05804
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756958,0.553509,0.774985,0.003463,0.023307,0.022264,0.058849
"case-counts, hospital, icu, nursing-homes",17.0,0.608384,0.169743,0.43409,0.0052,-2.022239,-2.037061,0.072111
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764606,0.538749,0.751686,0.003345,0.398051,0.39777,0.057836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617491,0.317345,0.539546,0.004955,-0.349346,-0.35055,0.070391
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.639727,0.258304,0.490497,0.004737,-0.634372,-0.64395,0.068824
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.738011,0.553509,0.76027,0.004534,0.465037,0.406638,0.067333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.709424,0.464948,0.675659,0.004798,-0.10699,-0.340726,0.06927
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.73755,0.494468,0.692827,0.004947,-0.288993,-0.69407,0.070334
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.748692,0.479708,0.685469,0.005118,0.432981,0.212995,0.071538
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.70195,0.494468,0.690374,0.004204,0.2479,0.242775,0.064841
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71448,0.479708,0.694053,0.003967,-0.287314,-0.289472,0.062987
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.721618,0.464948,0.671981,0.003996,-0.551989,-0.552037,0.063218
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734567,0.494468,0.705089,0.003693,0.127436,0.120017,0.06077
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.661013,0.346866,0.573881,0.004782,0.174626,0.172384,0.069151
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.70536,0.332106,0.554261,0.004051,0.179925,0.179789,0.063646
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.598903,0.243544,0.472103,0.00523,-0.257737,-0.259719,0.072316
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688821,0.332106,0.561619,0.004716,0.34052,0.340189,0.068672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610063,0.287825,0.513795,0.005911,0.17457,0.173383,0.07688
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62975,0.258304,0.473329,0.005183,0.095118,0.094306,0.071993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.685439,0.479708,0.695279,0.00492,0.313246,0.276811,0.070144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680177,0.317345,0.549356,0.004736,0.219636,0.180449,0.068815
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.698595,0.391147,0.621705,0.004796,0.075919,-0.083832,0.069253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675568,0.302585,0.544451,0.005135,0.31445,0.284945,0.071658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737167,0.494468,0.690374,0.00388,0.397903,0.389461,0.06229
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643707,0.317345,0.545678,0.005118,0.123295,0.099035,0.071538
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.706362,0.376386,0.629062,0.00399,0.027686,0.026553,0.063168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.668066,0.302585,0.541999,0.005018,0.286837,0.281058,0.070837
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750646,0.553509,0.774985,0.003489,0.2972,0.296006,0.05907
