,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.665389,0.432884,0.533171,0.024739,0.432574,-0.326243,0.157287
"hospital, sewage",17.0,0.662737,0.432884,0.523343,0.012183,0.266183,-0.294416,0.110375
"case-counts, sewage",17.0,0.866086,0.612008,0.753074,0.008525,0.748545,0.468163,0.09233
"municipal-case-counts, sewage",17.0,0.868121,0.582154,0.710076,0.008952,0.747252,0.492106,0.094616
"ggd-positive-tests, sewage",17.0,0.883486,0.582154,0.718675,0.011029,0.763102,0.431396,0.105019
"nursing-homes, sewage",17.0,0.789592,0.641863,0.749388,0.015594,0.471338,-0.981327,0.124875
"hospital, icu",17.0,-0.423608,-0.373176,-0.5258,0.028981,-3.819678,-5.574306,0.170239
"case-counts, icu",17.0,0.930479,0.731425,0.831698,0.005727,0.853008,0.430551,0.075675
"icu, municipal-case-counts",17.0,0.913665,0.716498,0.835383,0.006951,0.825406,0.351897,0.083372
"ggd-positive-tests, icu",17.0,0.841648,0.537373,0.647422,0.015904,0.702417,-0.226005,0.126112
"icu, nursing-homes",17.0,0.182858,0.164197,0.200246,0.029507,-8.374057,-24.599722,0.171776
"case-counts, hospital",17.0,0.841895,0.582154,0.668307,0.003891,0.438774,0.341438,0.062375
"hospital, municipal-case-counts",17.0,0.812812,0.477665,0.621623,0.005039,-0.291452,-0.471894,0.070985
"ggd-positive-tests, hospital",17.0,0.852876,0.597081,0.740788,0.005739,0.310184,-0.177142,0.075755
"hospital, nursing-homes",17.0,-0.504075,-0.373176,-0.491402,0.019726,-12.221818,-15.515768,0.140451
"case-counts, municipal-case-counts",17.0,0.940202,0.731425,0.852582,0.003201,0.875802,0.788934,0.056578
"case-counts, ggd-positive-tests",17.0,0.953308,0.791133,0.890666,0.003614,0.895682,0.767832,0.060116
"case-counts, nursing-homes",17.0,0.911362,0.671717,0.791157,0.006783,0.714319,0.028592,0.08236
"ggd-positive-tests, municipal-case-counts",17.0,0.954463,0.910549,0.971747,0.004363,0.874679,0.767549,0.06605
"municipal-case-counts, nursing-homes",17.0,0.85915,0.716498,0.845211,0.012438,0.617752,-0.652144,0.111525
"ggd-positive-tests, nursing-homes",17.0,0.935547,0.746352,0.851354,0.013891,0.799961,-0.856805,0.117859
"hospital, icu, sewage",17.0,0.551272,0.313468,0.388208,0.018685,0.053365,-0.8875,0.136693
"case-counts, icu, sewage",17.0,0.827795,0.522446,0.653565,0.011897,0.685023,0.228615,0.109072
"icu, municipal-case-counts, sewage",17.0,0.834812,0.522446,0.652336,0.011607,0.696818,0.244263,0.107738
"ggd-positive-tests, icu, sewage",17.0,0.818307,0.477665,0.605653,0.014039,0.669486,0.116519,0.118486
"icu, nursing-homes, sewage",17.0,0.62473,0.447811,0.581083,0.020576,-0.08754,-2.253749,0.143443
"case-counts, hospital, sewage",17.0,0.835771,0.567227,0.68182,0.005701,0.62705,0.366604,0.075502
"hospital, municipal-case-counts, sewage",17.0,0.834908,0.507519,0.63268,0.006399,0.606612,0.246431,0.079992
"ggd-positive-tests, hospital, sewage",17.0,0.820426,0.522446,0.642508,0.009103,0.626652,0.108,0.095408
"hospital, nursing-homes, sewage",17.0,0.501904,0.40303,0.426291,0.016021,-1.002607,-2.848454,0.126573
