,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.340575,-0.268391,-0.389087,0.004132,-0.608823,-0.609322,0.064282
"hospital, sewage",17.0,-0.398277,-0.299967,-0.417769,0.00372,-1.204594,-2.286056,0.060989
"case-counts, sewage",17.0,-0.124171,-0.063151,-0.10226,0.001198,-2.291975,-2.480042,0.034616
"municipal-case-counts, sewage",17.0,-0.092343,-0.14209,-0.22572,0.001676,-0.996564,-1.072206,0.040934
"ggd-positive-tests, sewage",17.0,0.11008,0.126302,0.137178,0.00095,-2.102625,-2.471758,0.030829
"nursing-homes, sewage",17.0,-0.501465,-0.268391,-0.405299,0.006239,-0.583967,-0.585117,0.078986
"hospital, icu",17.0,-0.291163,-0.268391,-0.346686,0.002809,-1.225243,-2.054228,0.053003
"case-counts, icu",17.0,-0.149675,-0.094726,-0.112237,0.001589,-1.784208,-2.384396,0.039864
"icu, municipal-case-counts",17.0,-0.058454,0.015788,-0.023694,0.0019,-0.847847,-1.117798,0.043585
"ggd-positive-tests, icu",17.0,0.087643,0.031575,0.062354,0.001249,-1.701831,-2.628226,0.035338
"icu, nursing-homes",17.0,-0.487063,-0.363118,-0.50257,0.005708,-0.640211,-0.722769,0.075551
"case-counts, hospital",17.0,-0.330219,-0.078939,-0.092283,0.001517,-2.864695,-3.4026,0.038951
"hospital, municipal-case-counts",17.0,-0.205404,0.047363,0.038659,0.001873,-1.462742,-1.916579,0.043278
"ggd-positive-tests, hospital",17.0,-0.217645,-0.031575,-0.019953,0.001368,-2.501347,-2.883522,0.036992
"hospital, nursing-homes",17.0,-0.488025,-0.378905,-0.498829,0.003981,-0.908969,-1.019878,0.063093
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
