,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.39938,0.299116,0.420813,0.002689,-1.639778,-4.207399,0.051855
"hospital, sewage",17.0,0.255925,0.237759,0.301995,0.001558,-4.399573,-4.587588,0.03947
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.176441,-0.038348,-0.126244,0.00752,-0.662718,-1.071669,0.08672
"case-counts, icu",17.0,-0.003966,-0.023009,-0.051983,0.001943,-4.683899,-4.796295,0.044084
"icu, municipal-case-counts",17.0,0.218989,0.145723,0.193079,0.001565,-4.340125,-4.355678,0.039564
"ggd-positive-tests, icu",17.0,0.031888,-0.099705,-0.189366,0.002278,-2.013784,-2.06631,0.047727
"icu, nursing-homes",17.0,0.392724,0.360474,0.451755,0.018778,0.144383,-0.03367,0.137033
"case-counts, hospital",17.0,0.027279,0.069027,0.112629,0.002584,-2.889354,-3.927245,0.050833
"hospital, municipal-case-counts",17.0,0.602953,0.452509,0.573048,0.00147,-3.520428,-5.22475,0.038345
"ggd-positive-tests, hospital",17.0,-0.102831,-0.053688,-0.086638,0.002779,-3.797078,-5.068124,0.052714
"hospital, nursing-homes",17.0,0.182365,0.191741,0.258676,0.015557,0.015631,0.012681,0.124727
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.131136,-0.207081,-0.233922,0.002301,-9.201436,-11.40862,0.047964
"case-counts, icu, sewage",17.0,-0.305058,-0.191741,-0.238873,0.002325,-9.361682,-10.401196,0.048222
"icu, municipal-case-counts, sewage",17.0,-0.04484,-0.161063,-0.188128,0.002166,-4.81287,-5.394619,0.046537
"ggd-positive-tests, icu, sewage",17.0,-0.182542,-0.115045,-0.167087,0.002542,-3.521417,-3.710198,0.050415
"icu, nursing-homes, sewage",17.0,0.547754,0.467849,0.641121,0.00239,-0.242334,-1.519244,0.048889
"case-counts, hospital, sewage",17.0,0.254767,0.22242,0.262389,0.001571,-4.145318,-4.343066,0.03964
"hospital, municipal-case-counts, sewage",17.0,0.331573,0.22242,0.29952,0.001395,-7.181775,-7.19815,0.037356
"ggd-positive-tests, hospital, sewage",17.0,0.014837,-0.038348,-0.022278,0.00187,-6.920249,-7.364931,0.043245
"hospital, nursing-homes, sewage",17.0,0.439675,0.314456,0.389871,0.002297,0.064271,0.063209,0.047923
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
