,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.601625,0.272853,0.5188,0.002093,0.091745,-0.82708,0.045752
"hospital, sewage",17.0,0.598304,0.272853,0.496619,0.00156,0.224835,-0.004188,0.039492
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.312652,-0.151585,-0.261249,0.004622,-2.896664,-5.448153,0.067985
"case-counts, icu",17.0,0.24639,0.227377,0.240299,0.001368,-15.062892,-15.232587,0.036982
"icu, municipal-case-counts",17.0,-0.074593,-0.015158,-0.017252,0.001596,-17.66583,-17.885686,0.03995
"ggd-positive-tests, icu",17.0,0.402492,0.333486,0.39557,0.001209,-5.29427,-5.294305,0.034777
"icu, nursing-homes",17.0,-0.477433,-0.242536,-0.448559,0.008621,-1.401821,-2.821552,0.092849
"case-counts, hospital",17.0,0.204291,0.19706,0.242764,0.001512,-3.091617,-3.09176,0.038889
"hospital, municipal-case-counts",17.0,0.201679,0.181902,0.230441,0.001467,-4.162463,-4.164397,0.038307
"ggd-positive-tests, hospital",17.0,0.359415,0.257694,0.335187,0.001445,-1.052404,-1.097731,0.038009
"hospital, nursing-homes",17.0,-0.382645,-0.227377,-0.340116,0.006042,-1.348175,-1.957958,0.077728
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.573366,0.333486,0.516336,0.002216,-0.415028,-2.169987,0.04707
"case-counts, icu, sewage",17.0,0.557044,0.212219,0.393105,0.001084,-0.280107,-0.321714,0.032925
"icu, municipal-case-counts, sewage",17.0,0.711908,0.30317,0.487993,0.000819,0.247592,0.152689,0.028615
"ggd-positive-tests, icu, sewage",17.0,0.69043,0.288011,0.506477,0.000963,0.412352,0.404359,0.03103
