,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.237782,-0.115976,-0.151281,0.005737,-2.129693,-6.226683,0.07574
"hospital, sewage",17.0,-0.356167,-0.023195,-0.194682,0.004541,-1.561084,-2.304499,0.067388
"case-counts, sewage",17.0,-0.08858,0.007732,-0.02976,0.002002,-3.928823,-4.885035,0.044741
"municipal-case-counts, sewage",17.0,-0.28985,-0.069586,-0.174842,0.003273,-1.518629,-1.551939,0.057214
"ggd-positive-tests, sewage",17.0,-0.292904,0.038659,-0.00372,0.010729,-0.543402,-1.19743,0.10358
"nursing-homes, sewage",17.0,-0.277287,-0.13144,-0.194682,0.010904,-0.578613,-1.528364,0.104421
"hospital, icu",17.0,-0.264189,-0.208757,-0.238082,0.003354,-1.898608,-2.559319,0.057915
"case-counts, icu",17.0,0.321428,0.146903,0.287683,0.003928,0.052729,0.040755,0.06267
"icu, municipal-case-counts",17.0,-0.028092,-0.115976,-0.086801,0.00432,-0.484804,-0.580835,0.065726
"ggd-positive-tests, icu",17.0,0.254642,0.146903,0.259162,0.004486,-0.045443,-0.263724,0.06698
"icu, nursing-homes",17.0,0.424497,0.317002,0.487325,0.003313,0.122166,-0.20012,0.057556
"case-counts, hospital",17.0,-0.049804,0.085049,0.122761,0.002701,-1.031789,-1.067393,0.051971
"hospital, municipal-case-counts",17.0,-0.175309,-0.085049,-0.031,0.005073,-0.651176,-0.756398,0.071227
"ggd-positive-tests, hospital",17.0,-0.42824,-0.301538,-0.443924,0.003833,-1.637056,-1.660172,0.06191
"hospital, nursing-homes",17.0,-0.461996,-0.224221,-0.362083,0.004204,-1.592699,-1.675353,0.064836
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.261439,0.007732,-0.140121,0.003565,-2.149949,-3.398421,0.059707
"case-counts, icu, sewage",17.0,0.545009,0.378856,0.555525,0.001466,-0.826724,-2.089291,0.038282
"icu, municipal-case-counts, sewage",17.0,0.102674,0.054122,0.091761,0.001853,-1.280561,-1.327056,0.043044
"ggd-positive-tests, icu, sewage",17.0,-0.119616,-0.023195,-0.04216,0.00567,-1.151731,-3.277645,0.0753
"icu, nursing-homes, sewage",17.0,-0.18381,-0.13144,-0.157481,0.005552,-1.71645,-4.895521,0.074514
"case-counts, hospital, sewage",17.0,-0.287743,-0.193294,-0.331083,0.002491,-3.032945,-3.448108,0.049906
"hospital, municipal-case-counts, sewage",17.0,-0.371033,-0.162367,-0.295123,0.003782,-1.489192,-1.531618,0.0615
"ggd-positive-tests, hospital, sewage",17.0,-0.481067,-0.317002,-0.450124,0.004411,-1.940436,-2.556482,0.066416
"hospital, nursing-homes, sewage",17.0,-0.316087,-0.054122,-0.183522,0.004066,-1.599784,-2.245053,0.063764
"case-counts, municipal-case-counts, sewage",17.0,0.070224,0.085049,0.096721,0.003116,-0.802987,-1.394463,0.055823
"case-counts, ggd-positive-tests, sewage",17.0,-0.25976,0.038659,-0.03844,0.003854,-1.131062,-1.198598,0.062078
"case-counts, nursing-homes, sewage",17.0,-0.130611,-0.007732,-0.03844,0.001951,-5.890712,-7.444252,0.044169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.605536,-0.363392,-0.486085,0.005262,-1.511185,-1.518529,0.07254
"municipal-case-counts, nursing-homes, sewage",17.0,-0.373945,-0.100513,-0.207082,0.003053,-2.240768,-2.4136,0.055254
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.315526,-0.007732,-0.031,0.010791,-0.566388,-1.212034,0.103879
"case-counts, hospital, icu",17.0,0.188731,0.17783,0.261642,0.002154,-0.613796,-0.743746,0.046415
"hospital, icu, municipal-case-counts",17.0,-0.175925,-0.069586,-0.066961,0.003573,-0.95858,-0.960407,0.059778
"ggd-positive-tests, hospital, icu",17.0,-0.243107,-0.255148,-0.348443,0.002799,-2.321708,-2.869102,0.052901
"hospital, icu, nursing-homes",17.0,-0.335412,-0.208757,-0.277763,0.0028,-2.990903,-3.66029,0.052915
"case-counts, icu, municipal-case-counts",17.0,0.064278,0.023195,0.05208,0.004077,-0.338134,-0.406625,0.063855
"case-counts, ggd-positive-tests, icu",17.0,0.363657,0.115976,0.303803,0.003807,0.102241,0.102205,0.061699
