,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.172434,-0.084037,-0.307806,0.076234,-0.495713,-1.418827,0.276105
"hospital, sewage",16.0,-0.673462,-0.25211,-0.406481,0.048695,-2.098195,-3.321847,0.22067
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.707987,-0.352954,-0.490428,0.083616,-1.851233,-4.928077,0.289165
"case-counts, icu",16.0,0.176394,0.319339,0.356407,0.037275,-0.381704,-1.598746,0.193067
"icu, municipal-case-counts",16.0,0.158568,0.352954,0.481591,0.037746,-0.430225,-1.725444,0.194283
"ggd-positive-tests, icu",16.0,-0.032835,0.18488,0.106038,0.043913,-0.521457,-1.173755,0.209554
"icu, nursing-homes",16.0,0.108739,0.25211,0.192931,0.032239,-1.864413,-6.326592,0.179552
"case-counts, hospital",16.0,-0.416106,-0.369761,-0.54492,0.016825,-21.845778,-30.987854,0.129712
"hospital, municipal-case-counts",16.0,-0.093539,0.151266,0.054492,0.017195,-19.067191,-31.655793,0.131129
"ggd-positive-tests, hospital",16.0,-0.4441,-0.151266,-0.338734,0.021271,-4.440579,-5.462217,0.145845
"hospital, nursing-homes",16.0,-0.48867,-0.537834,-0.665686,0.021446,-6.69016,-9.245421,0.146446
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
"hospital, icu, sewage",16.0,-0.450428,-0.084037,-0.307806,0.060851,-1.243309,-2.578964,0.24668
"case-counts, icu, sewage",16.0,-0.177636,0.016807,-0.150221,0.050459,-0.74339,-1.590175,0.224632
"icu, municipal-case-counts, sewage",16.0,-0.191706,-0.016807,-0.216495,0.049648,-0.83403,-1.837554,0.222818
"ggd-positive-tests, icu, sewage",16.0,-0.226092,-0.016807,-0.21355,0.051243,-0.711271,-1.230492,0.226369
"icu, nursing-homes, sewage",16.0,-0.249283,0.0,-0.210604,0.048497,-1.055657,-2.291503,0.22022
"case-counts, hospital, sewage",16.0,-0.477044,-0.117651,-0.313697,0.035544,-2.095209,-3.050931,0.18853
"hospital, municipal-case-counts, sewage",16.0,-0.467285,-0.100844,-0.313697,0.035188,-2.374543,-3.779007,0.187584
"ggd-positive-tests, hospital, sewage",16.0,-0.41513,-0.117651,-0.319588,0.038552,-1.352246,-1.692389,0.196346
"hospital, nursing-homes, sewage",16.0,-0.841241,-0.588256,-0.733432,0.038577,-4.510017,-7.350864,0.196409
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
