,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.177693,0.130384,0.18689,0.002954,-2.868821,-5.677935,0.054351
"hospital, sewage",17.0,0.102424,-0.053688,-0.087876,0.001974,-2.755505,-2.931702,0.044425
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.200134,-0.145723,-0.26734,0.008765,-0.539173,-0.762624,0.093623
"case-counts, icu",17.0,-0.067064,-0.099705,-0.199267,0.001935,-6.226503,-6.29779,0.043991
"icu, municipal-case-counts",17.0,0.119352,0.069027,0.073023,0.001678,-5.350329,-5.361022,0.040963
"ggd-positive-tests, icu",17.0,-0.064864,-0.130384,-0.221546,0.002325,-2.966986,-3.088076,0.048213
"icu, nursing-homes",17.0,0.206627,0.329795,0.439378,0.067227,0.041288,-0.228973,0.259281
"case-counts, hospital",17.0,-0.132103,-0.084366,-0.0854,0.00318,-2.615713,-3.516101,0.056395
"hospital, municipal-case-counts",17.0,0.338281,0.130384,0.176989,0.001831,-2.438778,-3.386477,0.042789
"ggd-positive-tests, hospital",17.0,-0.051162,-0.191741,-0.280954,0.003128,-1.676457,-2.096883,0.055929
"hospital, nursing-homes",17.0,0.125728,0.084366,0.111392,0.015044,-0.024573,-0.02604,0.122654
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.299808,-0.283777,-0.350265,0.002942,-4.70713,-5.719936,0.054243
"case-counts, icu, sewage",17.0,-0.307749,-0.207081,-0.241348,0.002343,-9.184449,-10.226641,0.0484
"icu, municipal-case-counts, sewage",17.0,-0.103936,-0.207081,-0.273528,0.002247,-5.355978,-6.030311,0.0474
"ggd-positive-tests, icu, sewage",17.0,-0.283704,-0.176402,-0.259914,0.002624,-4.358469,-4.574444,0.051226
"icu, nursing-homes, sewage",17.0,0.426921,0.329795,0.476509,0.002754,-0.568209,-1.943177,0.052475
"case-counts, hospital, sewage",17.0,0.072932,0.038348,0.080449,0.001761,-5.554536,-5.649066,0.04196
"hospital, municipal-case-counts, sewage",17.0,0.40014,0.22242,0.367592,0.001328,-7.723198,-7.732249,0.036439
"ggd-positive-tests, hospital, sewage",17.0,0.080061,-0.099705,-0.190603,0.001962,-2.844107,-2.921823,0.044297
"hospital, nursing-homes, sewage",17.0,0.525992,0.375813,0.482697,0.001908,0.188704,0.174917,0.04368
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.262753,-0.099705,-0.183177,0.003257,-2.775468,-3.220401,0.057074
"hospital, icu, municipal-case-counts",17.0,0.181087,-0.099705,-0.20298,0.001883,-2.382289,-2.622926,0.043392
"ggd-positive-tests, hospital, icu",17.0,-0.136258,-0.191741,-0.306946,0.003222,-1.774017,-1.977724,0.056759
"hospital, icu, nursing-homes",17.0,0.11839,0.023009,0.012377,0.00771,-0.116338,-0.132568,0.087805
"case-counts, icu, municipal-case-counts",17.0,0.412545,0.176402,0.25125,0.001435,-13.413458,-14.401496,0.03788
"case-counts, ggd-positive-tests, icu",17.0,0.044013,0.115045,0.092826,0.001869,-6.97202,-7.608039,0.043227
"case-counts, icu, nursing-homes",17.0,0.356693,0.253098,0.33665,0.001671,-1.866033,-2.339487,0.040874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.117797,-0.023009,0.01609,0.001793,-11.928193,-13.633419,0.042344
"icu, municipal-case-counts, nursing-homes",17.0,0.546718,0.360474,0.544581,0.001124,-2.073766,-2.129767,0.03353
"ggd-positive-tests, icu, nursing-homes",17.0,0.376535,0.176402,0.258676,0.001651,-1.839814,-2.358256,0.040628
"case-counts, hospital, municipal-case-counts",17.0,0.332067,0.299116,0.367592,0.001708,-5.109202,-6.475209,0.041331
"case-counts, ggd-positive-tests, hospital",17.0,-0.065076,-0.115045,-0.194316,0.002459,-4.310889,-5.364139,0.049592
"case-counts, hospital, nursing-homes",17.0,0.245695,0.22242,0.272291,0.002371,-1.15266,-1.749348,0.04869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.211572,0.00767,0.001238,0.001864,-8.527944,-10.74387,0.043178
"hospital, municipal-case-counts, nursing-homes",17.0,0.506752,0.360474,0.434427,0.00164,-0.224545,-0.510657,0.040497
"ggd-positive-tests, hospital, nursing-homes",17.0,0.35247,0.253098,0.306946,0.002278,-0.668819,-1.249495,0.047729
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.258798,-0.161063,-0.254963,0.002037,-9.845776,-9.873035,0.045138
"hospital, icu, municipal-case-counts, sewage",17.0,0.074499,-0.053688,-0.097777,0.00174,-7.706892,-8.042422,0.041712
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.00826,-0.053688,-0.179464,0.002121,-2.941213,-2.948245,0.046052
"hospital, icu, nursing-homes, sewage",17.0,0.40162,0.375813,0.469082,0.001703,-0.68794,-0.905386,0.041266
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.042963,-0.176402,-0.232685,0.001821,-8.431524,-8.523882,0.042667
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.284343,-0.253098,-0.339126,0.002044,-10.446739,-10.447727,0.045211
"case-counts, icu, nursing-homes, sewage",17.0,0.227686,0.130384,0.129957,0.001639,-3.79911,-4.024526,0.040486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.066628,-0.00767,0.019803,0.001699,-7.167448,-7.180792,0.041222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.176214,0.099705,0.118818,0.001797,-3.249201,-3.534849,0.042386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428244,0.299116,0.4171,0.001405,-2.670761,-3.026742,0.037483
