,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.016182,-0.100513,-0.147377,0.011416,-0.172355,-0.247621,0.106845
"hospital, sewage",17.0,0.262816,0.208757,0.220446,0.003018,-0.189484,-0.230585,0.054933
"case-counts, sewage",17.0,0.128102,-0.162367,-0.213015,0.004009,-0.295857,-0.296802,0.06332
"municipal-case-counts, sewage",17.0,0.134679,-0.054122,-0.029723,0.003778,-0.317708,-0.320937,0.061464
"ggd-positive-tests, sewage",17.0,0.184863,-0.054122,-0.026008,0.00293,-0.381534,-0.382553,0.054133
"nursing-homes, sewage",17.0,-0.003784,-0.100513,-0.139946,0.005123,-0.412385,-0.431216,0.071575
"hospital, icu",17.0,0.558138,0.255148,0.382684,0.00104,-2.046418,-2.125682,0.032252
"case-counts, icu",17.0,0.298997,0.13144,0.173384,0.001494,-1.583183,-1.596864,0.038655
"icu, municipal-case-counts",17.0,0.245265,0.162367,0.242738,0.001984,-0.725337,-0.740897,0.044537
"ggd-positive-tests, icu",17.0,0.321836,0.162367,0.234069,0.001598,-0.89827,-0.916921,0.039978
"icu, nursing-homes",17.0,0.114106,0.007732,0.049538,0.003035,-0.55513,-0.567192,0.055095
"case-counts, hospital",17.0,0.701875,0.409783,0.575883,0.001075,-1.679422,-2.489385,0.032793
"hospital, municipal-case-counts",17.0,0.772132,0.471637,0.666291,0.001092,-2.659436,-3.96803,0.033042
"ggd-positive-tests, hospital",17.0,0.715784,0.44071,0.619229,0.001113,-1.371518,-2.326405,0.033357
"hospital, nursing-homes",17.0,0.44891,0.146903,0.251407,0.001185,-5.824909,-5.850769,0.034428
"case-counts, municipal-case-counts",17.0,0.713998,0.363392,0.505291,0.001892,-2.102861,-6.044834,0.043502
"case-counts, ggd-positive-tests",17.0,0.64565,0.425246,0.556068,0.00195,-0.742238,-2.96462,0.044157
"case-counts, nursing-homes",17.0,0.162774,0.146903,0.20063,0.001618,-3.162143,-3.21128,0.040227
"ggd-positive-tests, municipal-case-counts",17.0,0.707389,0.363392,0.559783,0.001869,-0.960385,-3.702287,0.043227
"municipal-case-counts, nursing-homes",17.0,0.141709,0.054122,0.066877,0.002054,-1.298257,-1.342676,0.045321
"ggd-positive-tests, nursing-homes",17.0,0.227405,0.115976,0.122607,0.001675,-1.576668,-1.594845,0.040922
"hospital, icu, sewage",17.0,0.065446,0.085049,0.073069,0.002986,-0.816526,-0.931403,0.054642
"case-counts, icu, sewage",17.0,-0.031296,-0.038659,-0.078023,0.003831,-0.700721,-0.707583,0.061895
"icu, municipal-case-counts, sewage",17.0,0.018902,-0.007732,-0.028485,0.003979,-0.541645,-0.555396,0.063083
"ggd-positive-tests, icu, sewage",17.0,0.053192,-0.054122,-0.044585,0.003487,-0.595229,-0.632761,0.059047
"icu, nursing-homes, sewage",17.0,-0.025501,-0.069586,-0.073069,0.004805,-0.501993,-0.538697,0.06932
"case-counts, hospital, sewage",17.0,0.452543,0.286075,0.356676,0.001315,-1.877682,-2.240012,0.036268
"hospital, municipal-case-counts, sewage",17.0,0.367838,0.17783,0.205584,0.001434,-3.012237,-3.508547,0.037862
"ggd-positive-tests, hospital, sewage",17.0,0.625967,0.347929,0.45823,0.001126,-3.136745,-3.84242,0.03356
"hospital, nursing-homes, sewage",17.0,0.042934,-0.023195,-0.024769,0.001778,-3.693996,-3.708915,0.042171
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.612607,0.317002,0.464422,0.000965,-1.832154,-1.912536,0.031064
"hospital, icu, municipal-case-counts",17.0,0.581838,0.286075,0.362868,0.001007,-2.131715,-2.20243,0.031739
"ggd-positive-tests, hospital, icu",17.0,0.699235,0.378856,0.593222,0.00086,-1.510007,-1.632065,0.029325
"hospital, icu, nursing-homes",17.0,0.299494,0.17783,0.240261,0.001469,-2.542689,-2.719071,0.038324
"case-counts, icu, municipal-case-counts",17.0,0.499591,0.286075,0.32943,0.001278,-1.300913,-1.666748,0.035748
"case-counts, ggd-positive-tests, icu",17.0,0.646822,0.363392,0.486714,0.001117,-1.434622,-2.088027,0.033424
"case-counts, icu, nursing-homes",17.0,0.186286,0.100513,0.157284,0.001839,-1.385229,-1.393297,0.042883
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.472918,0.317002,0.408691,0.001335,-1.084427,-1.391513,0.036536
"icu, municipal-case-counts, nursing-homes",17.0,0.132902,0.054122,0.105269,0.002351,-0.878984,-0.87948,0.048492
"ggd-positive-tests, icu, nursing-homes",17.0,0.183113,0.085049,0.13623,0.00204,-0.98286,-0.98485,0.04517
"case-counts, hospital, municipal-case-counts",17.0,0.682184,0.425246,0.625422,0.001299,-3.011391,-4.776968,0.036046
"case-counts, ggd-positive-tests, hospital",17.0,0.697042,0.471637,0.631614,0.001302,-1.860123,-3.432703,0.036081
"case-counts, hospital, nursing-homes",17.0,0.49733,0.255148,0.392591,0.001203,-5.642982,-6.052134,0.034685
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730903,0.456173,0.617991,0.001337,-2.156586,-4.155082,0.036571
"hospital, municipal-case-counts, nursing-homes",17.0,0.407161,0.255148,0.299707,0.001271,-5.97276,-6.247615,0.035644
"ggd-positive-tests, hospital, nursing-homes",17.0,0.603293,0.363392,0.509007,0.001058,-3.3632,-3.654845,0.032521
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
