,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.359318,0.292186,0.384759,0.062831,0.111793,-0.539646,0.250661
"hospital, sewage",17.0,0.32566,0.247234,0.26675,0.007506,0.017038,-0.3811,0.086637
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.089706,0.142347,0.212662,0.005275,-0.597661,-0.877894,0.072629
"case-counts, icu",17.0,0.135835,0.067428,0.152429,0.008491,-0.397648,-1.446548,0.092145
"icu, municipal-case-counts",17.0,0.036765,0.022476,0.03319,0.014802,-0.291397,-1.335343,0.121664
"ggd-positive-tests, icu",17.0,0.234472,0.007492,0.057775,0.01607,0.032556,-0.120926,0.126767
"icu, nursing-homes",17.0,0.336606,0.172315,0.242165,0.014306,-0.00216,-2.092946,0.119609
"case-counts, hospital",17.0,0.527399,0.337138,0.484329,0.001616,-4.701208,-4.811076,0.040196
"hospital, municipal-case-counts",17.0,0.442004,0.202283,0.302398,0.002002,-0.996097,-1.224368,0.04474
"ggd-positive-tests, hospital",17.0,0.461981,0.217267,0.311003,0.001927,-1.03988,-1.277706,0.0439
"hospital, nursing-homes",17.0,0.133413,0.03746,0.001229,0.002489,-12.05771,-14.316151,0.049894
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.57678,0.292186,0.438847,0.015699,0.310694,-0.362175,0.125294
"case-counts, icu, sewage",17.0,0.524497,0.23225,0.381071,0.018306,0.270064,-0.779462,0.1353
"icu, municipal-case-counts, sewage",17.0,0.451278,0.23225,0.362632,0.020529,0.201597,-0.598602,0.143279
"ggd-positive-tests, icu, sewage",17.0,0.426409,0.247234,0.356486,0.019954,0.177656,-0.234524,0.141259
"icu, nursing-homes, sewage",17.0,0.524419,0.292186,0.420408,0.020738,0.274409,-1.447732,0.144007
"case-counts, hospital, sewage",17.0,0.306146,0.142347,0.16595,0.002642,-1.131946,-1.493889,0.051405
"hospital, municipal-case-counts, sewage",17.0,0.382601,0.382089,0.494163,0.00605,0.053686,-0.349417,0.077779
"ggd-positive-tests, hospital, sewage",17.0,0.710835,0.30717,0.430242,0.002057,0.504374,0.46625,0.045353
"hospital, nursing-homes, sewage",17.0,0.443473,0.322154,0.478183,0.002634,-1.221644,-2.324365,0.051319
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.475689,0.262218,0.381071,0.001867,-2.491782,-2.981158,0.043208
"hospital, icu, municipal-case-counts",17.0,0.502904,0.217267,0.312233,0.004341,0.115786,-0.564222,0.065889
"ggd-positive-tests, hospital, icu",17.0,0.412405,0.082411,0.185619,0.002941,-0.079461,-0.155554,0.054227
"hospital, icu, nursing-homes",17.0,0.18919,-0.007492,0.01598,0.003748,-2.128622,-3.882181,0.061219
"case-counts, icu, municipal-case-counts",17.0,0.322601,0.23225,0.36632,0.006835,-0.216716,-1.552309,0.082672
"case-counts, ggd-positive-tests, icu",17.0,0.403141,0.082411,0.184389,0.004108,-0.02098,-0.342067,0.064092
"case-counts, icu, nursing-homes",17.0,0.128692,0.022476,0.012293,0.0053,-2.371571,-6.018138,0.072799
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.218602,0.112379,0.238477,0.008874,-0.071996,-0.337112,0.0942
"icu, municipal-case-counts, nursing-homes",17.0,0.346866,0.172315,0.272896,0.007697,-0.362557,-2.947223,0.087733
"ggd-positive-tests, icu, nursing-homes",17.0,0.310545,0.097395,0.163492,0.008473,0.016117,-0.412426,0.092048
"case-counts, hospital, municipal-case-counts",17.0,0.316125,0.172315,0.244623,0.002312,-2.143706,-2.595207,0.048085
"case-counts, ggd-positive-tests, hospital",17.0,0.55533,0.277202,0.354027,0.001494,-1.590025,-1.637495,0.038647
"case-counts, hospital, nursing-homes",17.0,0.49472,0.322154,0.400739,0.002079,-7.248375,-9.260588,0.045592
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.553215,0.187299,0.312233,0.002192,0.187947,0.166951,0.046816
"hospital, municipal-case-counts, nursing-homes",17.0,0.352557,0.187299,0.292564,0.002825,-2.390394,-4.015458,0.053151
"ggd-positive-tests, hospital, nursing-homes",17.0,0.326183,0.142347,0.254457,0.00235,-1.036833,-1.162241,0.048477
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.497881,0.217267,0.379842,0.003072,-0.158888,-0.872223,0.055426
"hospital, icu, municipal-case-counts, sewage",17.0,0.319391,0.247234,0.373696,0.00718,-0.060079,-0.768467,0.084732
"ggd-positive-tests, hospital, icu, sewage",17.0,0.643232,0.262218,0.352798,0.00449,0.413557,0.159444,0.06701
"hospital, icu, nursing-homes, sewage",17.0,0.623876,0.23225,0.336818,0.004895,0.32055,-0.81535,0.069963
"case-counts, icu, municipal-case-counts, sewage",17.0,0.271352,0.23225,0.368779,0.008351,-0.129692,-1.058512,0.091383
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.471343,0.292186,0.397052,0.007507,0.198282,-0.389476,0.08664
"case-counts, icu, nursing-homes, sewage",17.0,0.599931,0.277202,0.379842,0.00671,0.305972,-1.195973,0.081917
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.294869,0.217267,0.319608,0.010352,0.02727,-0.421948,0.101744
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366992,0.23225,0.351569,0.010201,0.002253,-1.575025,0.100999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.522041,0.202283,0.298711,0.008984,0.266379,-0.530558,0.094784
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.287566,0.172315,0.228643,0.005003,-0.271405,-0.841821,0.070734
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.530971,0.277202,0.426554,0.001858,-0.263252,-0.41465,0.043106
"case-counts, hospital, nursing-homes, sewage",17.0,0.333248,0.30717,0.44991,0.002762,-1.619976,-2.548413,0.052553
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.477785,0.23225,0.345423,0.004283,0.183652,0.039057,0.065447
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.507529,0.217267,0.358945,0.003929,0.011585,-0.869678,0.062682
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.569093,0.262218,0.356486,0.002046,-0.033965,-0.317415,0.045234
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.423205,0.172315,0.322067,0.002747,-0.764184,-1.524049,0.052413
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495871,0.172315,0.281501,0.001843,-0.892477,-1.127229,0.042932
"case-counts, hospital, icu, nursing-homes",17.0,0.281249,0.082411,0.142594,0.00279,-3.825295,-5.717037,0.052821
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.502711,0.187299,0.29994,0.003842,0.190166,-0.02886,0.061983
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350686,0.157331,0.279042,0.004094,-0.856036,-2.474227,0.063983
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.269185,0.067428,0.130302,0.003592,-0.54943,-0.899072,0.059932
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.396249,0.202283,0.309774,0.00516,0.012169,-0.471419,0.071833
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.361791,0.172315,0.298711,0.005576,-0.569176,-2.784867,0.074675
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.231364,0.052444,0.097112,0.004356,-0.650782,-1.359004,0.065997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.275532,0.142347,0.270438,0.00686,-0.092461,-0.524901,0.082825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489955,0.23225,0.334359,0.001893,-0.608814,-0.781958,0.043513
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.335311,0.202283,0.304857,0.002629,-2.920581,-4.35865,0.051275
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.433662,0.202283,0.292564,0.001966,-1.983717,-2.378921,0.044334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.393249,0.157331,0.279042,0.002724,-0.377873,-0.622976,0.052187
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.409983,0.262218,0.39951,0.005453,-0.016244,-0.815148,0.073844
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624959,0.292186,0.387218,0.002325,0.246409,-0.108812,0.048217
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.392085,0.247234,0.397052,0.003209,-1.003817,-2.268105,0.056652
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.367811,0.23225,0.334359,0.006239,0.050512,-0.280141,0.078986
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456087,0.23225,0.336818,0.005463,-0.055158,-1.424434,0.073914
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.598151,0.217267,0.313462,0.003757,0.286043,-0.331403,0.061295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.334815,0.247234,0.381071,0.007006,-0.011378,-0.558963,0.083704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319198,0.217267,0.320837,0.007191,-0.272218,-1.944012,0.084797
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.537511,0.292186,0.367549,0.005196,0.179136,-0.853409,0.072082
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309192,0.202283,0.308545,0.007996,-0.044854,-0.76744,0.089418
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.500988,0.187299,0.307316,0.003349,0.115399,-0.1958,0.057875
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414265,0.202283,0.371237,0.003347,-0.538069,-1.497884,0.057855
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.471089,0.247234,0.379842,0.002185,-0.804221,-1.273726,0.046741
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523986,0.217267,0.334359,0.003449,0.154039,-0.236999,0.058732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.551375,0.202283,0.31715,0.002365,0.006283,-0.344872,0.048631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.335937,0.187299,0.306086,0.003153,-1.688729,-3.195972,0.056152
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.391607,0.127363,0.222496,0.00245,-1.183655,-1.773901,0.049498
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.382524,0.187299,0.28396,0.003824,-0.169242,-0.611233,0.061839
