,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911537,0.558663,0.747541,0.021073,0.795426,0.795425,0.145164
"hospital, sewage",210.0,0.915134,0.557559,0.742981,0.024969,0.624307,0.620159,0.158015
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.895009,0.58701,0.76772,0.028037,0.595376,0.590852,0.167442
"case-counts, icu",210.0,0.917384,0.790872,0.942082,0.026146,0.839994,0.838476,0.161697
"icu, municipal-case-counts",210.0,0.887975,0.782773,0.93935,0.03431,0.788452,0.786272,0.185229
"ggd-positive-tests, icu",210.0,0.892928,0.783509,0.939639,0.033044,0.797162,0.794483,0.181779
"icu, nursing-homes",210.0,0.860156,0.53188,0.706037,0.033796,0.705332,0.703271,0.183836
"case-counts, hospital",210.0,0.938459,0.809463,0.94795,0.016191,0.818473,0.816639,0.127246
"hospital, municipal-case-counts",210.0,0.923322,0.799431,0.944326,0.019538,0.774563,0.773261,0.139779
"ggd-positive-tests, hospital",210.0,0.921355,0.798419,0.944309,0.019652,0.779404,0.778554,0.140187
"hospital, nursing-homes",210.0,0.891789,0.557651,0.73289,0.027215,0.643982,0.641743,0.16497
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.923992,0.598423,0.782053,0.022371,0.682995,0.678981,0.149568
"case-counts, icu, sewage",210.0,0.953517,0.759119,0.904755,0.011437,0.904966,0.904786,0.106942
"icu, municipal-case-counts, sewage",210.0,0.951784,0.744945,0.899841,0.011795,0.899625,0.899395,0.108606
"ggd-positive-tests, icu, sewage",210.0,0.951127,0.745774,0.898807,0.012043,0.899915,0.899474,0.10974
"icu, nursing-homes, sewage",210.0,0.881637,0.52102,0.699577,0.028696,0.742729,0.737562,0.1694
"case-counts, hospital, sewage",210.0,0.949243,0.732152,0.880046,0.015006,0.817282,0.815224,0.122501
"hospital, municipal-case-counts, sewage",210.0,0.943295,0.717949,0.874523,0.016607,0.791435,0.789443,0.12887
"ggd-positive-tests, hospital, sewage",210.0,0.943313,0.71172,0.868033,0.016516,0.793176,0.791504,0.128515
"hospital, nursing-homes, sewage",210.0,0.887679,0.557743,0.740214,0.027687,0.641581,0.641468,0.166395
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.934854,0.713837,0.880324,0.017881,0.782786,0.7805,0.133721
"hospital, icu, municipal-case-counts",210.0,0.920178,0.705248,0.875938,0.020828,0.745434,0.743646,0.144318
"ggd-positive-tests, hospital, icu",210.0,0.92018,0.700952,0.873885,0.020754,0.746991,0.745559,0.144064
"hospital, icu, nursing-homes",210.0,0.894773,0.568603,0.747768,0.026013,0.67531,0.674466,0.161286
"case-counts, icu, municipal-case-counts",210.0,0.852822,0.857046,0.964454,0.073605,0.706813,0.702515,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825384,0.846646,0.959006,0.099027,0.655077,0.650071,0.314686
"case-counts, icu, nursing-homes",210.0,0.91973,0.671408,0.833401,0.021217,0.843286,0.839505,0.145661
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819053,0.852142,0.964404,0.089689,0.655897,0.650562,0.299481
"icu, municipal-case-counts, nursing-homes",210.0,0.904626,0.658983,0.828819,0.025621,0.815063,0.809745,0.160065
"ggd-positive-tests, icu, nursing-homes",210.0,0.906937,0.656222,0.827335,0.024845,0.818939,0.813604,0.157623
"case-counts, hospital, municipal-case-counts",210.0,0.832928,0.867999,0.971514,0.06573,0.689663,0.688188,0.256379
"case-counts, ggd-positive-tests, hospital",210.0,0.798958,0.857967,0.965762,0.089708,0.631619,0.629892,0.299513
"case-counts, hospital, nursing-homes",210.0,0.939786,0.687146,0.854845,0.01638,0.804866,0.804453,0.127986
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801441,0.854745,0.967252,0.076397,0.641115,0.639417,0.2764
"hospital, municipal-case-counts, nursing-homes",210.0,0.934142,0.683189,0.85427,0.017878,0.780508,0.780236,0.133709
"ggd-positive-tests, hospital, nursing-homes",210.0,0.935019,0.677667,0.851243,0.017591,0.785471,0.785385,0.132632
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.947534,0.710708,0.871494,0.015011,0.820853,0.819241,0.12252
"hospital, icu, municipal-case-counts, sewage",210.0,0.942643,0.695982,0.863629,0.016434,0.797321,0.795668,0.128196
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943124,0.701228,0.866388,0.0162,0.801412,0.800141,0.127279
"hospital, icu, nursing-homes, sewage",210.0,0.909322,0.573297,0.75411,0.023501,0.694358,0.694215,0.1533
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939092,0.859531,0.969714,0.017818,0.881295,0.880385,0.133483
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.93886,0.851248,0.965414,0.018096,0.880673,0.879522,0.13452
"case-counts, icu, nursing-homes, sewage",210.0,0.941267,0.693773,0.868133,0.014457,0.87778,0.876474,0.120239
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927717,0.85042,0.965185,0.021567,0.86015,0.858196,0.146858
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936933,0.674905,0.854968,0.015518,0.866026,0.86384,0.124573
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.938112,0.677759,0.85686,0.015198,0.868623,0.866807,0.12328
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.930316,0.851892,0.965102,0.016978,0.855691,0.855655,0.130299
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928055,0.846278,0.963427,0.017605,0.852498,0.852497,0.132683
"case-counts, hospital, nursing-homes, sewage",210.0,0.940338,0.672328,0.841886,0.015894,0.816228,0.815988,0.126071
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.923907,0.844437,0.96339,0.018381,0.838994,0.838987,0.135576
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.931662,0.664229,0.83553,0.017866,0.789432,0.789408,0.133664
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.934511,0.65613,0.828597,0.017353,0.794349,0.794247,0.131733
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.91177,0.808819,0.952638,0.022089,0.824271,0.824233,0.148625
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912219,0.822164,0.957878,0.02209,0.825905,0.825837,0.148627
"case-counts, hospital, icu, nursing-homes",210.0,0.930482,0.679323,0.846477,0.017868,0.794715,0.794521,0.13367
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892039,0.813145,0.95422,0.027118,0.785527,0.785387,0.164674
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.924243,0.672881,0.843321,0.019391,0.772088,0.771854,0.139251
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.925115,0.667266,0.841128,0.019115,0.776986,0.776927,0.138256
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763725,0.854193,0.959477,0.185024,0.541857,0.534013,0.430145
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915627,0.81158,0.951648,0.027222,0.836536,0.833602,0.16499
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913213,0.810384,0.95137,0.028505,0.831666,0.828714,0.168834
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911135,0.810844,0.951369,0.027764,0.829451,0.825741,0.166624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742434,0.860359,0.963408,0.17943,0.524193,0.518829,0.423592
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906583,0.8206,0.956509,0.024974,0.820115,0.819603,0.158031
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.904917,0.821704,0.957253,0.02577,0.817589,0.816977,0.160529
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.903002,0.818759,0.955427,0.025123,0.810796,0.80993,0.158503
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948386,0.794921,0.934834,0.012805,0.874836,0.87448,0.113157
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945507,0.79621,0.934841,0.013346,0.872189,0.872021,0.115524
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.941394,0.67242,0.847689,0.015615,0.820398,0.820168,0.12496
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941274,0.789307,0.930553,0.014509,0.854401,0.8542,0.120453
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.935764,0.667082,0.844223,0.017043,0.798968,0.798861,0.13055
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.935786,0.660425,0.83835,0.017019,0.799421,0.799387,0.130457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896102,0.868459,0.971464,0.040889,0.793542,0.790593,0.202211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94839,0.793633,0.939258,0.013093,0.897495,0.896491,0.114427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948122,0.794829,0.93691,0.013143,0.896813,0.895748,0.114645
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943708,0.780288,0.931333,0.014402,0.888532,0.886951,0.120007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880957,0.872232,0.973666,0.038695,0.775282,0.774254,0.19671
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941242,0.768047,0.917339,0.01431,0.86238,0.862376,0.119625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.941544,0.769611,0.917412,0.014242,0.862964,0.862963,0.119342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.939025,0.75737,0.912106,0.014865,0.854888,0.854872,0.121924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866098,0.861576,0.969676,0.043842,0.749683,0.748755,0.209386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.927997,0.743013,0.899627,0.017436,0.847685,0.847448,0.132045
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.928052,0.741264,0.898434,0.017449,0.848236,0.847884,0.132096
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91455,0.737767,0.897609,0.020561,0.81648,0.816109,0.14339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.88286,0.856402,0.968407,0.047791,0.769085,0.766014,0.218611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862835,0.864409,0.972021,0.049216,0.741807,0.740161,0.221848
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.928189,0.862752,0.971126,0.018251,0.858535,0.858485,0.135098
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.944234,0.74108,0.900846,0.013742,0.864218,0.864216,0.117225
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.942976,0.750376,0.905591,0.013965,0.863886,0.863877,0.118175
