,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.73856,0.462738,0.568798,0.021326,0.533191,-0.404839,0.146033
"hospital, sewage",17.0,0.707218,0.432884,0.524572,0.009965,0.229126,-0.371716,0.099824
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.55243,-0.447811,-0.636366,0.030017,-4.456375,-6.279374,0.173255
"case-counts, icu",17.0,0.939166,0.731425,0.847668,0.006617,0.879642,0.410176,0.081342
"icu, municipal-case-counts",17.0,0.914852,0.5523,0.728503,0.008208,0.833607,0.290848,0.0906
"ggd-positive-tests, icu",17.0,0.859095,0.447811,0.593368,0.01597,0.73437,-0.233529,0.126374
"icu, nursing-homes",16.0,0.675258,0.542451,0.716817,0.036808,-3.470021,-24.191631,0.191855
"case-counts, hospital",17.0,0.953271,0.925476,0.975433,0.002167,0.587547,0.542774,0.046554
"hospital, municipal-case-counts",17.0,0.918135,0.746352,0.886981,0.003407,0.265047,0.123635,0.058371
"ggd-positive-tests, hospital",17.0,0.865283,0.626936,0.746931,0.005012,0.363299,-0.010749,0.070796
"hospital, nursing-homes",17.0,-0.783069,-0.522446,-0.71499,0.018465,-24.660817,-29.372339,0.135886
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.638983,0.358249,0.436119,0.017267,0.179101,-0.969728,0.131403
"case-counts, icu, sewage",17.0,0.861063,0.537373,0.671992,0.01142,0.741392,0.237746,0.106867
"icu, municipal-case-counts, sewage",17.0,0.862035,0.567227,0.707619,0.011736,0.742775,0.236872,0.108332
"ggd-positive-tests, icu, sewage",17.0,0.870473,0.5523,0.69042,0.013736,0.756564,0.122541,0.117199
"icu, nursing-homes, sewage",17.0,0.677452,0.507519,0.625309,0.020905,-0.00298,-2.515552,0.144585
"case-counts, hospital, sewage",17.0,0.841823,0.537373,0.662164,0.00595,0.645075,0.3498,0.077134
"hospital, municipal-case-counts, sewage",17.0,0.816317,0.373176,0.520886,0.005771,0.502212,0.213701,0.07597
"ggd-positive-tests, hospital, sewage",17.0,0.830815,0.567227,0.686734,0.009048,0.656537,0.149755,0.095123
"hospital, nursing-homes, sewage",17.0,0.587727,0.477665,0.613024,0.014838,-1.153817,-3.449404,0.121813
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
