,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516335,0.358249,0.475431,0.028447,0.016943,-9.984234,0.168664
"hospital, sewage",17.0,0.024021,-0.119416,-0.116708,0.024994,-1.411387,-12.73988,0.158094
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,0.250305,0.223906,0.245701,0.032214,-10.951257,-152.49275,0.179483
"case-counts, icu",17.0,0.814892,0.5523,0.760445,0.004653,0.657251,-0.40151,0.068213
"icu, municipal-case-counts",17.0,0.77467,0.5523,0.726046,0.005256,0.578529,-0.669732,0.072496
"ggd-positive-tests, icu",17.0,0.819614,0.612008,0.825555,0.004021,0.671335,-0.062212,0.06341
"icu, nursing-homes",16.0,0.305569,0.092834,0.221076,0.015307,-1.173118,-10.425431,0.123723
"case-counts, hospital",17.0,0.479482,0.328395,0.372237,0.005199,-1.521217,-5.320282,0.072103
"hospital, municipal-case-counts",17.0,0.43332,0.223906,0.240787,0.005709,-6.426332,-18.286183,0.07556
"ggd-positive-tests, hospital",17.0,0.486408,0.298541,0.371008,0.004693,-0.90789,-3.251484,0.068506
"hospital, nursing-homes",17.0,-0.555245,-0.447811,-0.601967,0.017572,-3.643036,-12.488853,0.132558
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.320338,0.164197,0.18059,0.027561,-3.055914,-44.359508,0.166015
"case-counts, icu, sewage",17.0,0.489337,0.373176,0.522115,0.013301,0.041326,-3.344453,0.11533
"icu, municipal-case-counts, sewage",17.0,0.449727,0.313468,0.47666,0.013241,-0.000246,-3.009484,0.11507
"ggd-positive-tests, icu, sewage",17.0,0.432004,0.283614,0.42752,0.013179,-0.022642,-2.90002,0.114798
"icu, nursing-homes, sewage",17.0,0.157971,0.164197,0.233416,0.019889,-0.571708,-5.440143,0.141027
"case-counts, hospital, sewage",17.0,0.338506,0.298541,0.359952,0.011302,-0.715765,-5.602833,0.10631
"hospital, municipal-case-counts, sewage",17.0,0.296949,0.25376,0.321868,0.01123,-0.711404,-4.960155,0.105972
"ggd-positive-tests, hospital, sewage",17.0,0.289451,0.25376,0.304669,0.011185,-0.692805,-4.734195,0.10576
"hospital, nursing-homes, sewage",17.0,-0.116402,0.014927,-0.014742,0.017892,-1.539127,-7.540735,0.13376
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
