,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.974697,0.912142,0.972774,0.001551,0.896994,0.880742,0.039381
"hospital, sewage",16.0,0.967701,0.945615,0.987491,0.004222,0.479778,-0.582568,0.064977
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",15.0,0.924649,0.842115,0.913316,0.009093,0.853559,-0.335511,0.09536
"case-counts, icu",16.0,0.984896,0.979088,0.994849,0.001276,0.906348,0.905002,0.035715
"icu, municipal-case-counts",16.0,0.962132,0.945615,0.987491,0.000987,0.909138,0.904817,0.031423
"ggd-positive-tests, icu",16.0,0.992729,0.995825,0.999264,0.002401,0.927174,0.811993,0.048998
"icu, nursing-homes",15.0,0.954887,0.899532,0.959786,0.002258,0.900114,0.743268,0.047515
"case-counts, hospital",16.0,0.994053,0.995825,0.999264,0.002321,0.898087,0.460629,0.048173
"hospital, municipal-case-counts",16.0,0.932849,0.962352,0.991906,0.002999,0.530586,0.043885,0.054766
"ggd-positive-tests, hospital",16.0,0.987835,0.995825,0.999264,0.004292,0.965424,0.292652,0.065511
"hospital, nursing-homes",15.0,0.893603,0.631586,0.815014,0.004741,0.138476,-1.188793,0.068858
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.955693,0.861932,0.946284,0.00238,0.91107,0.72772,0.048786
"case-counts, icu, sewage",16.0,0.985175,0.995825,0.999264,0.000881,0.926509,0.926495,0.029686
"icu, municipal-case-counts, sewage",16.0,0.984971,0.995825,0.999264,0.000477,0.952238,0.952088,0.021832
"ggd-positive-tests, icu, sewage",16.0,0.987903,0.979088,0.996321,0.001315,0.94334,0.881054,0.036264
"icu, nursing-homes, sewage",16.0,0.989922,0.979088,0.996321,0.00039,0.975382,0.953977,0.019744
"case-counts, hospital, sewage",16.0,0.992907,0.979088,0.996321,0.0004,0.985739,0.944001,0.020005
"hospital, municipal-case-counts, sewage",16.0,0.987052,0.995825,0.999264,0.000495,0.957536,0.914353,0.022252
"ggd-positive-tests, hospital, sewage",16.0,0.992674,0.979088,0.996321,0.001483,0.98198,0.772549,0.038514
"hospital, nursing-homes, sewage",16.0,0.961041,0.979088,0.994849,0.00176,0.725508,0.517081,0.041953
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.963043,0.962352,0.987491,0.002016,0.909355,0.807967,0.044898
"hospital, icu, municipal-case-counts",16.0,0.928551,0.711303,0.815306,0.002164,0.862199,0.742601,0.04652
"ggd-positive-tests, hospital, icu",16.0,0.989627,0.995825,0.999264,0.003622,0.969178,0.603012,0.060182
"hospital, icu, nursing-homes",16.0,0.890837,0.627621,0.807947,0.003879,0.749848,0.348692,0.06228
"case-counts, icu, municipal-case-counts",16.0,0.985326,0.995825,0.999264,0.00069,0.938075,0.938073,0.026266
"case-counts, ggd-positive-tests, icu",16.0,0.986632,0.979088,0.996321,0.001218,0.916547,0.905429,0.034895
"case-counts, icu, nursing-homes",16.0,0.994826,0.995825,0.999264,0.000244,0.97683,0.973661,0.015629
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.986914,0.979088,0.994849,0.000922,0.949065,0.912082,0.030361
"icu, municipal-case-counts, nursing-homes",16.0,0.985814,0.945615,0.986019,0.000215,0.9673,0.966887,0.014668
"ggd-positive-tests, icu, nursing-homes",16.0,0.987006,0.995825,0.999264,0.001959,0.959879,0.795441,0.044261
"case-counts, hospital, municipal-case-counts",16.0,0.985982,0.995825,0.999264,0.00032,0.971953,0.958068,0.017891
"case-counts, ggd-positive-tests, hospital",16.0,0.994184,0.995825,0.999264,0.001099,0.987242,0.838704,0.033156
"case-counts, hospital, nursing-homes",16.0,0.955775,0.912142,0.972774,0.001385,0.819651,0.693835,0.037215
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993824,0.995825,0.999264,0.001129,0.977675,0.812517,0.033601
"hospital, municipal-case-counts, nursing-homes",16.0,0.958994,0.878669,0.966888,0.001599,0.542701,0.451082,0.039983
"ggd-positive-tests, hospital, nursing-homes",16.0,0.972551,0.945615,0.987491,0.002477,0.926843,0.576127,0.04977
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
"case-counts, hospital, icu, sewage",16.0,0.986032,0.995825,0.999264,0.000787,0.957255,0.918579,0.02805
"hospital, icu, municipal-case-counts, sewage",16.0,0.968366,0.962352,0.991906,0.000964,0.93742,0.87913,0.031044
"ggd-positive-tests, hospital, icu, sewage",16.0,0.986929,0.945615,0.987491,0.001804,0.968648,0.791041,0.042475
"hospital, icu, nursing-homes, sewage",16.0,0.96028,0.928878,0.978661,0.001804,0.896373,0.685461,0.042477
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986993,0.995825,0.999264,0.000539,0.948762,0.948737,0.023222
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990194,0.995825,0.999264,0.000733,0.943361,0.935259,0.027083
"case-counts, icu, nursing-homes, sewage",16.0,0.993527,0.995825,0.999264,0.000212,0.977579,0.976337,0.014574
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989672,0.995825,0.999264,0.000552,0.962639,0.943344,0.023494
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991591,0.995825,0.999264,0.000125,0.983233,0.982845,0.011162
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.988295,0.979088,0.996321,0.000794,0.970966,0.908241,0.028183
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992381,0.995825,0.999264,0.000182,0.982713,0.977436,0.013472
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992682,0.995825,0.999264,0.000696,0.985413,0.904378,0.026386
"case-counts, hospital, nursing-homes, sewage",16.0,0.98126,0.995825,0.999264,0.000702,0.92865,0.867548,0.02649
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994864,0.995825,0.999264,0.000622,0.98686,0.905143,0.024931
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985126,0.995825,0.999264,0.000764,0.844461,0.809527,0.027645
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986908,0.995825,0.999264,0.001261,0.949812,0.771673,0.035506
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978181,0.995825,0.999264,0.000721,0.949099,0.920712,0.026851
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993681,0.995825,0.999264,0.001391,0.975071,0.849626,0.037295
"case-counts, hospital, icu, nursing-homes",16.0,0.974316,0.945615,0.984548,0.00125,0.94274,0.806885,0.03535
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987238,0.979088,0.994849,0.001374,0.971068,0.835933,0.037072
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.953986,0.895405,0.963944,0.001389,0.86957,0.742752,0.037268
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986668,0.979088,0.996321,0.00247,0.972824,0.683768,0.049703
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990869,0.995825,0.999264,0.000567,0.952632,0.947095,0.02381
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.99195,0.995825,0.999264,0.000193,0.978411,0.977469,0.013889
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.994243,0.995825,0.999264,0.00046,0.976472,0.950068,0.021446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.994493,0.995825,0.999264,0.00034,0.987572,0.95689,0.018427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99084,0.995825,0.999264,0.000529,0.981621,0.929646,0.023001
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988561,0.995825,0.999264,0.000415,0.957941,0.926744,0.020377
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986554,0.995825,0.999264,0.000935,0.967226,0.852989,0.030578
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993724,0.995825,0.999264,0.000824,0.957794,0.844545,0.028703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
