,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.193768,-0.084037,-0.307806,0.074878,-0.552697,-1.569345,0.273638
"hospital, sewage",16.0,-0.662688,-0.201688,-0.363771,0.048116,-2.174836,-3.553644,0.219355
"case-counts, sewage",16.0,0.160181,0.369761,0.444772,0.019278,-0.644106,-0.919198,0.138844
"municipal-case-counts, sewage",16.0,0.209227,0.453798,0.540501,0.018609,-0.650677,-1.102807,0.136413
"ggd-positive-tests, sewage",16.0,-0.068039,0.117651,0.113402,0.027692,-0.750848,-0.847778,0.166408
"nursing-homes, sewage",16.0,0.030286,0.218495,0.150221,0.015926,-2.005358,-2.465431,0.126199
"hospital, icu",16.0,-0.720384,-0.403376,-0.536083,0.085168,-2.054594,-5.91686,0.291836
"case-counts, icu",16.0,0.165363,0.302532,0.319588,0.036621,-0.453758,-1.809169,0.191367
"icu, municipal-case-counts",16.0,0.164268,0.352954,0.481591,0.038039,-0.397452,-1.631668,0.195036
"ggd-positive-tests, icu",16.0,-0.033673,0.168073,0.073638,0.043936,-0.52238,-1.173857,0.209608
"icu, nursing-homes",16.0,0.057172,0.25211,0.192931,0.031815,-1.189918,-3.370462,0.178366
"case-counts, hospital",16.0,-0.322563,-0.319339,-0.474227,0.017135,-23.719357,-36.015284,0.1309
"hospital, municipal-case-counts",16.0,-0.03437,0.100844,0.051546,0.01735,-17.266052,-29.633587,0.131721
"ggd-positive-tests, hospital",16.0,-0.424712,-0.134459,-0.335788,0.021164,-4.537583,-5.718205,0.145479
"hospital, nursing-homes",16.0,-0.567399,-0.605063,-0.771724,0.021523,-7.108874,-9.425718,0.146707
"case-counts, municipal-case-counts",16.0,0.940525,0.823558,0.949927,0.001523,0.880295,0.878777,0.039024
"case-counts, ggd-positive-tests",16.0,0.834541,0.756329,0.896908,0.004316,0.67468,0.5672,0.065696
"case-counts, nursing-homes",16.0,0.835525,0.621871,0.752578,0.003968,0.602487,0.459455,0.062989
"ggd-positive-tests, municipal-case-counts",16.0,0.8045,0.773137,0.891017,0.004275,0.631597,0.615975,0.065387
"municipal-case-counts, nursing-homes",16.0,0.96207,0.840366,0.946982,0.000745,0.914834,0.912053,0.027291
"ggd-positive-tests, nursing-homes",16.0,0.945005,0.890788,0.973491,0.00291,0.663729,0.386572,0.053948
"hospital, icu, sewage",16.0,-0.446479,-0.084037,-0.307806,0.060882,-1.252507,-2.641043,0.246744
"case-counts, icu, sewage",16.0,-0.189723,0.033615,-0.147276,0.049216,-0.844203,-1.866351,0.221846
"icu, municipal-case-counts, sewage",16.0,-0.216107,0.0,-0.210604,0.048887,-0.877155,-1.821402,0.221104
"ggd-positive-tests, icu, sewage",16.0,-0.236787,0.0,-0.210604,0.049888,-0.778812,-1.376652,0.223356
"icu, nursing-homes, sewage",16.0,-0.274049,0.0,-0.210604,0.048008,-1.021455,-1.98324,0.219108
"case-counts, hospital, sewage",16.0,-0.469268,-0.100844,-0.313697,0.0355,-2.174872,-3.291602,0.188414
"hospital, municipal-case-counts, sewage",16.0,-0.405615,-0.117651,-0.316642,0.035466,-2.035032,-3.280628,0.188324
"ggd-positive-tests, hospital, sewage",16.0,-0.430309,-0.100844,-0.310751,0.037897,-1.462861,-1.869739,0.194672
"hospital, nursing-homes, sewage",16.0,-0.726701,-0.504219,-0.602357,0.036978,-3.327159,-4.88035,0.192295
"case-counts, municipal-case-counts, sewage",16.0,0.730512,0.672293,0.808543,0.0056,0.441095,0.376661,0.074833
"case-counts, ggd-positive-tests, sewage",16.0,0.568061,0.470605,0.64654,0.009053,0.195117,0.194301,0.095146
"case-counts, nursing-homes, sewage",16.0,0.924798,0.890788,0.974964,0.001671,0.697936,0.696628,0.040879
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.502495,0.504219,0.64654,0.010095,0.030777,0.005637,0.100474
"municipal-case-counts, nursing-homes, sewage",16.0,0.802757,0.722715,0.863035,0.003797,0.398715,0.334426,0.061622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.641756,0.521027,0.706923,0.006028,0.102022,0.099935,0.077643
"case-counts, hospital, icu",16.0,-0.640819,-0.117651,-0.324006,0.053955,-2.210039,-4.365629,0.232282
"hospital, icu, municipal-case-counts",16.0,-0.586158,-0.151266,-0.334316,0.053979,-2.034762,-4.129222,0.232334
"ggd-positive-tests, hospital, icu",16.0,-0.522698,-0.100844,-0.310751,0.054414,-1.421962,-2.435539,0.233269
"hospital, icu, nursing-homes",16.0,-0.879066,-0.504219,-0.653904,0.05602,-3.093248,-5.883398,0.236685
"case-counts, icu, municipal-case-counts",16.0,0.797587,0.756329,0.886599,0.006359,0.619224,0.431096,0.079742
"case-counts, ggd-positive-tests, icu",16.0,0.716586,0.638678,0.786452,0.006635,0.465254,0.395408,0.081453
"case-counts, icu, nursing-homes",16.0,0.951051,0.890788,0.970546,0.001474,0.882413,0.814698,0.038392
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.635898,0.621871,0.774669,0.008577,0.283677,0.137829,0.092612
"icu, municipal-case-counts, nursing-homes",16.0,0.861938,0.823558,0.9352,0.004039,0.648004,0.425075,0.063557
"ggd-positive-tests, icu, nursing-homes",16.0,0.781732,0.638678,0.832107,0.004339,0.507457,0.450468,0.065874
"case-counts, hospital, municipal-case-counts",16.0,0.83903,0.789944,0.9352,0.004417,0.375222,0.084021,0.066458
"case-counts, ggd-positive-tests, hospital",16.0,0.724037,0.638678,0.786452,0.004704,-0.065786,-0.088972,0.068589
"case-counts, hospital, nursing-homes",16.0,0.867352,0.453798,0.583211,0.003139,0.177386,0.137581,0.056029
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.649308,0.6891,0.818852,0.006321,-0.309651,-0.487331,0.079504
"hospital, municipal-case-counts, nursing-homes",16.0,0.926837,0.789944,0.896908,0.004312,-0.103408,-0.631776,0.065666
