,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.46217,-0.322154,-0.528909,0.009818,-3.952821,-4.200399,0.099087
"hospital, sewage",17.0,0.376906,0.412057,0.61009,0.004511,-8.327921,-9.354237,0.06716
"case-counts, sewage",17.0,0.825845,0.621832,0.803204,0.002721,-0.749061,-1.363452,0.052162
"municipal-case-counts, sewage",17.0,0.818281,0.636816,0.810584,0.002539,-0.441951,-0.891465,0.05039
"ggd-positive-tests, sewage",17.0,0.782436,0.621832,0.804434,0.002192,-0.501312,-0.572554,0.046819
"nursing-homes, sewage",17.0,0.552029,0.471993,0.693732,0.005516,-5.093519,-8.688213,0.074268
"hospital, icu",17.0,0.684597,0.486977,0.626081,0.003156,-0.120091,-0.413132,0.056174
"case-counts, icu",17.0,0.77422,0.57688,0.779833,0.001911,0.433353,0.432926,0.043721
"icu, municipal-case-counts",17.0,0.790292,0.546912,0.707262,0.00204,0.559347,0.526137,0.045167
"ggd-positive-tests, icu",17.0,0.815221,0.591864,0.779833,0.0023,0.641413,0.542679,0.047959
"icu, nursing-homes",16.0,-0.344561,-0.110663,-0.159529,0.010315,-1.64718,-2.123009,0.101561
"case-counts, hospital",17.0,0.824962,0.606848,0.785983,0.001846,0.672581,0.672144,0.042967
"hospital, municipal-case-counts",17.0,0.844402,0.621832,0.801973,0.001844,0.711867,0.697885,0.042937
"ggd-positive-tests, hospital",17.0,0.812973,0.621832,0.800743,0.002455,0.656373,0.595642,0.049553
"hospital, nursing-homes",17.0,0.759147,0.57688,0.760153,0.003109,0.573736,0.566868,0.055757
"case-counts, municipal-case-counts",17.0,0.848784,0.636816,0.810584,0.00206,0.719116,0.711132,0.045386
"case-counts, ggd-positive-tests",17.0,0.841434,0.636816,0.810584,0.002377,0.705943,0.680146,0.04875
"case-counts, nursing-homes",17.0,0.807756,0.636816,0.810584,0.002301,0.65065,0.646481,0.047969
"ggd-positive-tests, municipal-case-counts",17.0,0.855121,0.636816,0.810584,0.002901,0.720495,0.651927,0.053863
"municipal-case-counts, nursing-homes",17.0,0.828962,0.636816,0.810584,0.002688,0.680746,0.679904,0.051842
"ggd-positive-tests, nursing-homes",17.0,0.816874,0.636816,0.810584,0.003226,0.65939,0.636723,0.056801
"hospital, icu, sewage",17.0,-0.241851,-0.172315,-0.287825,0.006527,-8.862656,-9.448108,0.080791
"case-counts, icu, sewage",17.0,0.042836,-0.022476,-0.082411,0.00592,-7.800888,-9.116796,0.076944
"icu, municipal-case-counts, sewage",17.0,-0.001402,-0.03746,-0.142682,0.006038,-8.913766,-10.423605,0.077707
"ggd-positive-tests, icu, sewage",17.0,-0.012574,-0.022476,-0.092252,0.005928,-7.467097,-8.316908,0.076992
"icu, nursing-homes, sewage",17.0,-0.060786,-0.142347,-0.264454,0.006818,-5.672954,-6.807567,0.08257
"case-counts, hospital, sewage",17.0,0.814904,0.621832,0.803204,0.001621,0.571629,0.568874,0.04026
"hospital, municipal-case-counts, sewage",17.0,0.832141,0.636816,0.810584,0.001468,0.612965,0.612948,0.038313
"ggd-positive-tests, hospital, sewage",17.0,0.817483,0.636816,0.810584,0.001657,0.584092,0.568117,0.040707
"hospital, nursing-homes, sewage",17.0,0.592541,0.471993,0.717102,0.003576,-0.091976,-0.202627,0.059801
"case-counts, municipal-case-counts, sewage",17.0,0.835417,0.636816,0.810584,0.001527,0.657908,0.652298,0.039071
"case-counts, ggd-positive-tests, sewage",17.0,0.826839,0.636816,0.810584,0.001602,0.643242,0.640432,0.040025
"case-counts, nursing-homes, sewage",17.0,0.813722,0.636816,0.810584,0.001881,0.497516,0.405892,0.043366
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844054,0.636816,0.810584,0.001659,0.701589,0.683085,0.040736
"municipal-case-counts, nursing-homes, sewage",17.0,0.822142,0.621832,0.808124,0.001661,0.56497,0.529158,0.040752
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814099,0.621832,0.808124,0.001631,0.581659,0.581641,0.040384
"case-counts, hospital, icu",17.0,0.79356,0.636816,0.810584,0.001895,0.569331,0.56523,0.043527
"hospital, icu, municipal-case-counts",17.0,0.837498,0.636816,0.810584,0.001626,0.673306,0.650985,0.040326
"ggd-positive-tests, hospital, icu",17.0,0.813445,0.621832,0.804434,0.001923,0.615238,0.567384,0.043856
"hospital, icu, nursing-homes",17.0,0.726534,0.591864,0.795823,0.002546,0.44661,0.446471,0.050462
"case-counts, icu, municipal-case-counts",17.0,0.854426,0.636816,0.810584,0.001489,0.722835,0.72082,0.038593
"case-counts, ggd-positive-tests, icu",17.0,0.828961,0.636816,0.810584,0.001925,0.678472,0.652178,0.043874
"case-counts, icu, nursing-homes",17.0,0.827447,0.636816,0.810584,0.001659,0.649786,0.637518,0.040728
