,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.750221,0.621498,0.771901,0.002789,0.562804,0.491794,0.052811
"hospital, sewage",17.0,0.833325,0.621498,0.821224,0.001561,0.693105,0.623089,0.039506
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.838699,0.576022,0.778067,0.002237,0.552294,-0.076075,0.047298
"case-counts, icu",17.0,0.618965,0.348645,0.395815,0.005033,0.237365,-0.609367,0.070946
"icu, municipal-case-counts",17.0,0.937313,0.757924,0.886577,0.000434,0.827408,0.812534,0.020827
"ggd-positive-tests, icu",17.0,0.925399,0.742765,0.874246,0.000571,0.856309,0.841416,0.023893
"icu, nursing-homes",17.0,0.842457,0.621498,0.815059,0.001195,0.703688,0.676892,0.034571
"case-counts, hospital",17.0,0.882532,0.666973,0.840953,0.001655,0.713676,0.315719,0.040687
"hospital, municipal-case-counts",17.0,0.88915,0.621498,0.802728,0.00072,0.755712,0.733743,0.026841
"ggd-positive-tests, hospital",17.0,0.896536,0.682131,0.845885,0.000817,0.803775,0.78999,0.028582
"hospital, nursing-homes",17.0,0.769929,0.409279,0.665857,0.001717,0.581286,0.578303,0.041431
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.825271,0.661831,0.839001,0.001076,0.632319,0.624243,0.032796
"case-counts, icu, sewage",17.0,0.745478,0.485071,0.67079,0.002156,0.55161,0.548691,0.046433
"icu, municipal-case-counts, sewage",17.0,0.897635,0.69729,0.853284,0.000729,0.752647,0.704024,0.026991
"ggd-positive-tests, icu, sewage",17.0,0.886558,0.682131,0.848352,0.000927,0.783007,0.73792,0.030443
"icu, nursing-homes, sewage",17.0,0.897764,0.677046,0.844553,0.002257,0.794226,0.551127,0.047503
"case-counts, hospital, sewage",17.0,0.857095,0.682131,0.845885,0.000949,0.72571,0.725709,0.030807
"hospital, municipal-case-counts, sewage",17.0,0.89698,0.69729,0.85575,0.000691,0.776649,0.750077,0.026294
"ggd-positive-tests, hospital, sewage",17.0,0.882526,0.621498,0.815059,0.000947,0.778633,0.756476,0.030777
"hospital, nursing-homes, sewage",17.0,0.856024,0.621498,0.812593,0.00187,0.732239,0.585857,0.043246
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
