,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923462,0.601424,0.795969,0.018971,0.821382,0.820442,0.137735
"hospital, sewage",203.0,0.931159,0.613839,0.807428,0.022564,0.664154,0.663487,0.150215
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",202.0,0.906961,0.632585,0.816196,0.026446,0.626507,0.625386,0.162623
"case-counts, icu",203.0,0.919657,0.802917,0.946938,0.026464,0.843871,0.841309,0.162678
"icu, municipal-case-counts",203.0,0.888742,0.786955,0.941401,0.035174,0.789797,0.786863,0.187546
"icu, nursing-homes",202.0,0.866331,0.57676,0.745404,0.033896,0.719797,0.714055,0.184107
"case-counts, hospital",203.0,0.941117,0.818189,0.951,0.015938,0.825491,0.824703,0.126246
"hospital, municipal-case-counts",203.0,0.924741,0.802228,0.944992,0.019722,0.777696,0.77699,0.140436
"hospital, nursing-homes",202.0,0.906685,0.612683,0.788504,0.024841,0.685305,0.685278,0.15761
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923305,0.787645,0.933731,0.026717,0.848903,0.844396,0.163455
"municipal-case-counts, nursing-homes",203.0,0.921573,0.768333,0.925641,0.025567,0.848295,0.8418,0.159897
"hospital, icu, sewage",203.0,0.937253,0.647832,0.833581,0.020259,0.716964,0.716172,0.142335
"case-counts, icu, sewage",203.0,0.961206,0.790207,0.927026,0.009957,0.920796,0.919529,0.099784
"icu, municipal-case-counts, sewage",203.0,0.959596,0.781536,0.925593,0.010322,0.915941,0.914533,0.101597
"icu, nursing-homes, sewage",203.0,0.903782,0.575708,0.755071,0.024765,0.793105,0.783504,0.157371
"case-counts, hospital, sewage",203.0,0.961302,0.781142,0.923899,0.012777,0.846958,0.846747,0.113034
"hospital, municipal-case-counts, sewage",203.0,0.955587,0.771388,0.922231,0.014418,0.822112,0.821933,0.120074
"hospital, nursing-homes, sewage",203.0,0.910502,0.627141,0.8136,0.023869,0.703668,0.701802,0.154495
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942804,0.750795,0.906322,0.015994,0.888083,0.882177,0.126468
"municipal-case-counts, nursing-homes, sewage",203.0,0.945662,0.750598,0.906483,0.014594,0.890506,0.88436,0.120807
"case-counts, hospital, icu",203.0,0.941871,0.746164,0.90361,0.016778,0.799686,0.799239,0.129529
"hospital, icu, municipal-case-counts",203.0,0.927392,0.741336,0.903467,0.019792,0.762709,0.762468,0.140685
"hospital, icu, nursing-homes",203.0,0.902278,0.606843,0.786597,0.025217,0.689897,0.68984,0.158798
"case-counts, icu, municipal-case-counts",203.0,0.853134,0.854547,0.962197,0.076057,0.706758,0.702185,0.275784
"case-counts, icu, nursing-homes",203.0,0.928628,0.708624,0.859707,0.019517,0.858729,0.850915,0.139703
"icu, municipal-case-counts, nursing-homes",203.0,0.922247,0.697212,0.854947,0.021942,0.84791,0.837531,0.148128
"case-counts, hospital, municipal-case-counts",203.0,0.832983,0.867553,0.970714,0.067884,0.689516,0.687931,0.260546
"case-counts, hospital, nursing-homes",203.0,0.955576,0.735344,0.89342,0.01448,0.8204,0.820373,0.120332
"hospital, municipal-case-counts, nursing-homes",203.0,0.951934,0.732173,0.894331,0.015352,0.808,0.807984,0.123903
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870874,0.859867,0.968653,0.065652,0.736455,0.732131,0.256226
"case-counts, hospital, icu, sewage",203.0,0.958905,0.761239,0.915371,0.012929,0.84832,0.848249,0.113705
"hospital, icu, municipal-case-counts, sewage",203.0,0.954099,0.745277,0.907754,0.014417,0.82527,0.825208,0.120072
"hospital, icu, nursing-homes, sewage",203.0,0.923866,0.627929,0.810082,0.021373,0.726859,0.72651,0.146195
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941126,0.87041,0.973422,0.017934,0.884899,0.883333,0.133919
"case-counts, icu, nursing-homes, sewage",203.0,0.953931,0.731286,0.896452,0.011958,0.903003,0.899442,0.109351
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950992,0.719463,0.89074,0.012888,0.895369,0.889841,0.113526
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.933002,0.861838,0.968581,0.016793,0.861678,0.861649,0.129587
"case-counts, hospital, nursing-homes, sewage",203.0,0.96041,0.735326,0.898866,0.01234,0.858139,0.857944,0.111083
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.953157,0.727345,0.894857,0.014505,0.82626,0.825765,0.120437
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939487,0.844989,0.962311,0.018758,0.881657,0.879118,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.913505,0.818189,0.955961,0.022311,0.827948,0.827635,0.149369
"case-counts, hospital, icu, nursing-homes",203.0,0.941988,0.723601,0.878353,0.016341,0.810258,0.810096,0.127831
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.939626,0.716802,0.876747,0.016998,0.800162,0.799971,0.130378
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931772,0.82952,0.960125,0.021742,0.867021,0.863188,0.147451
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.924429,0.835629,0.962964,0.019574,0.850009,0.849525,0.139905
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.954897,0.827845,0.955273,0.011596,0.88957,0.889563,0.107684
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.955203,0.726064,0.892577,0.013353,0.847383,0.847209,0.115553
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.951831,0.717788,0.888917,0.014846,0.820713,0.820549,0.121844
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962795,0.830604,0.959385,0.009674,0.924559,0.922603,0.098356
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.957589,0.813558,0.948444,0.011062,0.893718,0.893494,0.105178
