,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.540053,-0.391077,-0.518159,0.02686,-1.598752,-4.99297,0.163889
"hospital, sewage",17.0,0.320842,0.21058,0.296618,0.005461,-2.568946,-5.684249,0.073898
"case-counts, sewage",17.0,0.47207,0.225621,0.340926,0.002713,-3.492272,-4.000243,0.052085
"municipal-case-counts, sewage",17.0,0.646088,0.436201,0.603083,0.002653,-0.289709,-0.877595,0.051503
"ggd-positive-tests, sewage",17.0,0.566848,0.391077,0.555082,0.002687,-1.586558,-2.264795,0.05184
"nursing-homes, sewage",17.0,0.380969,0.240663,0.352003,0.017211,-1.711267,-15.747517,0.131192
"hospital, icu",17.0,-0.681592,-0.52645,-0.622775,0.01119,-3.248056,-4.554089,0.10578
"case-counts, icu",17.0,-0.592979,-0.42116,-0.542774,0.007704,-3.921855,-4.359814,0.08777
"icu, municipal-case-counts",17.0,-0.448559,-0.255704,-0.349542,0.007267,-3.147364,-3.438896,0.085247
"ggd-positive-tests, icu",17.0,-0.565572,-0.195538,-0.344619,0.007617,-3.756646,-4.15122,0.087276
"icu, nursing-homes",17.0,-0.26056,-0.541491,-0.651083,0.034457,-0.624199,-2.600879,0.185627
"case-counts, hospital",17.0,0.780702,0.616698,0.812315,0.001806,-3.775357,-3.778797,0.042502
"hospital, municipal-case-counts",17.0,0.73276,0.541491,0.696622,0.001776,-2.3785,-2.38448,0.042137
"ggd-positive-tests, hospital",17.0,0.806801,0.661823,0.814777,0.001829,-4.356906,-4.426482,0.042763
"hospital, nursing-homes",17.0,0.275017,0.285787,0.375388,0.006732,-2.065978,-5.512634,0.082047
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.603644,-0.406118,-0.557544,0.012542,-3.339968,-6.006483,0.111992
"case-counts, icu, sewage",17.0,-0.538039,-0.21058,-0.344619,0.011095,-2.552131,-3.677881,0.105331
"icu, municipal-case-counts, sewage",17.0,-0.494942,-0.21058,-0.30031,0.011281,-3.08186,-5.378319,0.106211
"ggd-positive-tests, icu, sewage",17.0,-0.479074,-0.225621,-0.328618,0.011103,-2.487026,-3.858007,0.10537
"icu, nursing-homes, sewage",17.0,-0.839376,-0.661823,-0.798777,0.01953,-13.141223,-50.914699,0.139751
"case-counts, hospital, sewage",17.0,0.514492,0.300828,0.491081,0.002754,-2.601453,-3.296113,0.05248
"hospital, municipal-case-counts, sewage",17.0,0.720042,0.481325,0.654775,0.002294,-1.038536,-1.843124,0.047891
"ggd-positive-tests, hospital, sewage",17.0,0.610092,0.391077,0.59939,0.002637,-2.785495,-3.809587,0.051349
"hospital, nursing-homes, sewage",17.0,0.288148,0.195538,0.30031,0.009094,-1.802721,-7.035135,0.095362
"case-counts, municipal-case-counts, sewage",17.0,0.760223,0.661823,0.8197,0.001605,-1.356845,-1.377056,0.040058
"case-counts, ggd-positive-tests, sewage",17.0,0.706028,0.586615,0.798777,0.001846,-2.567732,-2.567743,0.042966
"case-counts, nursing-homes, sewage",17.0,0.263607,0.150414,0.267079,0.00763,-1.366526,-4.220002,0.087348
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642073,0.571574,0.774161,0.001858,-0.585586,-0.601714,0.043105
"municipal-case-counts, nursing-homes, sewage",17.0,0.375589,0.21058,0.31508,0.008379,-0.791545,-3.825472,0.091535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.308502,0.150414,0.25231,0.008139,-1.150087,-4.2863,0.090217
"case-counts, hospital, icu",17.0,0.372565,0.21058,0.279387,0.002733,-6.999734,-7.107253,0.052274
"hospital, icu, municipal-case-counts",17.0,0.653128,0.511408,0.683083,0.002137,-4.324823,-4.489847,0.046227
"ggd-positive-tests, hospital, icu",17.0,0.504576,0.330911,0.480004,0.00248,-6.593651,-6.736624,0.049804
"hospital, icu, nursing-homes",17.0,-0.649632,-0.451243,-0.632621,0.009419,-6.755061,-11.417785,0.097052
"case-counts, icu, municipal-case-counts",17.0,0.53483,0.541491,0.736007,0.002338,-4.151775,-4.22237,0.048355
"case-counts, ggd-positive-tests, icu",17.0,0.535803,0.511408,0.707699,0.002379,-5.647578,-5.727017,0.048778
"case-counts, icu, nursing-homes",17.0,-0.632318,-0.270746,-0.412312,0.008001,-4.952275,-6.239026,0.08945
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.455298,0.556533,0.764315,0.00251,-2.237768,-2.275172,0.0501
"icu, municipal-case-counts, nursing-homes",17.0,-0.369999,-0.225621,-0.317541,0.008894,-3.443643,-5.597478,0.094309
"ggd-positive-tests, icu, nursing-homes",17.0,-0.42638,-0.255704,-0.356926,0.008483,-3.242506,-4.507476,0.092104
"case-counts, hospital, municipal-case-counts",17.0,0.757345,0.571574,0.745853,0.001817,-3.175452,-3.219069,0.042621
"case-counts, ggd-positive-tests, hospital",17.0,0.729506,0.556533,0.781546,0.001908,-3.455184,-3.538965,0.043676
"case-counts, hospital, nursing-homes",17.0,0.457925,0.240663,0.39385,0.002975,-3.220446,-4.082131,0.054546
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694255,0.481325,0.663391,0.00185,-1.898529,-1.963834,0.043011
"hospital, municipal-case-counts, nursing-homes",17.0,0.690321,0.345953,0.537851,0.00251,-0.957691,-1.863595,0.050098
"ggd-positive-tests, hospital, nursing-homes",17.0,0.560002,0.345953,0.493543,0.002821,-2.803071,-3.883734,0.053116
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.053016,-0.045124,-0.008615,0.004294,-7.388906,-9.559875,0.065526
"hospital, icu, municipal-case-counts, sewage",17.0,0.292216,0.135373,0.22031,0.004115,-7.235826,-10.838211,0.064145
"ggd-positive-tests, hospital, icu, sewage",17.0,0.1511,0.075207,0.092309,0.004164,-7.458295,-10.103989,0.064528
"hospital, icu, nursing-homes, sewage",17.0,-0.534521,-0.42116,-0.563698,0.010874,-6.862221,-14.926939,0.104278
"case-counts, icu, municipal-case-counts, sewage",17.0,0.353074,0.31587,0.430773,0.002858,-4.460484,-4.691725,0.053457
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.269372,0.225621,0.37785,0.003005,-6.377715,-6.592019,0.054822
"case-counts, icu, nursing-homes, sewage",17.0,-0.68388,-0.496367,-0.626467,0.010073,-7.240279,-13.117283,0.100362
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.338481,0.285787,0.401234,0.002995,-2.657069,-2.847848,0.054728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.359436,-0.240663,-0.354465,0.010336,-8.885368,-22.113102,0.101667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.512607,-0.391077,-0.52062,0.010331,-8.335066,-18.362061,0.101643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.819059,0.63174,0.808623,0.00159,-1.981184,-2.048588,0.039871
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.7387,0.63174,0.825854,0.001866,-3.347992,-3.392389,0.043193
"case-counts, hospital, nursing-homes, sewage",17.0,0.29992,0.075207,0.155078,0.004624,-3.485951,-6.105356,0.068
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.747739,0.511408,0.675699,0.00167,-1.405494,-1.470198,0.040869
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539764,0.285787,0.459081,0.004597,-1.965339,-5.136178,0.067802
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.43905,0.195538,0.312618,0.004641,-3.140419,-6.619297,0.068121
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.668321,0.646781,0.813546,0.001841,-1.52523,-1.530789,0.042901
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578694,0.466284,0.592005,0.002829,-1.04206,-1.779798,0.053185
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.534617,0.376036,0.547697,0.002664,-2.097048,-2.683476,0.051615
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528525,0.360994,0.507082,0.003245,-0.557758,-1.164079,0.056961
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732235,0.511408,0.734776,0.001955,-4.753808,-4.755343,0.04422
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.674796,0.451243,0.684314,0.002151,-6.880069,-6.880846,0.046377
"case-counts, hospital, icu, nursing-homes",17.0,-0.406935,-0.285787,-0.398773,0.004908,-18.103709,-22.496672,0.070055
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.672234,0.571574,0.77293,0.002112,-5.518449,-5.561618,0.045952
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.091525,-0.195538,-0.231387,0.004763,-20.843731,-29.529678,0.069012
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.304096,-0.21058,-0.306464,0.004779,-20.443898,-26.341647,0.06913
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586613,0.586615,0.7877,0.00221,-3.322946,-3.426495,0.047007
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.275164,0.285787,0.365542,0.003036,-5.01219,-5.225097,0.055101
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.177616,0.165456,0.279387,0.00317,-8.400805,-8.634744,0.0563
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.278275,0.255704,0.353234,0.003294,-2.243473,-2.42346,0.057397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.685453,0.481325,0.654775,0.001971,-2.815136,-2.936412,0.044394
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.809955,0.616698,0.801238,0.001637,-2.2497,-2.312969,0.040457
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.72886,0.601657,0.801238,0.00192,-3.847372,-3.893171,0.043821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.727427,0.511408,0.697853,0.001705,-1.207377,-1.282968,0.041292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.609035,0.52645,0.695391,0.002306,-4.688081,-5.030963,0.048022
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.55137,0.42116,0.600621,0.002413,-5.558183,-5.824081,0.049118
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.280876,-0.195538,-0.260925,0.006299,-11.223895,-18.141926,0.079366
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.673641,0.481325,0.663391,0.002189,-3.688364,-4.143041,0.046792
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.037617,-0.060166,-0.102155,0.006174,-15.976314,-31.1757,0.078575
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.146827,-0.165456,-0.188309,0.006185,-14.691995,-25.943288,0.078644
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595047,0.556533,0.75693,0.002123,-3.013583,-3.013585,0.046076
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029242,0.015041,0.022154,0.004611,-7.159963,-9.340363,0.067906
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.069929,0.135373,0.147694,0.004418,-6.933606,-8.298366,0.066466
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141515,0.120331,0.178463,0.004796,-3.509245,-5.265574,0.069254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.7595,0.586615,0.763084,0.001742,-2.615158,-2.615185,0.041738
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590609,0.436201,0.601852,0.002667,-1.926427,-2.761563,0.051644
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.526476,0.285787,0.452927,0.002796,-3.256644,-4.183069,0.052879
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622804,0.391077,0.566159,0.002734,-1.474265,-2.457294,0.052291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703605,0.571574,0.755699,0.001762,-1.114601,-1.193646,0.041971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.6722,0.601657,0.800007,0.002055,-4.285476,-4.338442,0.045332
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.557446,0.436201,0.616621,0.002424,-6.169768,-6.471128,0.049231
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.500529,0.391077,0.56739,0.002532,-7.576016,-7.81504,0.050314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.571294,0.376036,0.552621,0.002381,-3.991722,-4.348944,0.048792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571036,0.511408,0.718776,0.002183,-3.089011,-3.089751,0.046725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.746724,0.556533,0.755699,0.001778,-2.723539,-2.723645,0.042161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.716025,0.586615,0.796315,0.00197,-4.422466,-4.442145,0.044386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284544,0.015041,0.099693,0.003671,-7.810425,-10.246879,0.060588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.169233,-0.030083,0.06277,0.003786,-10.527159,-13.161645,0.061533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.37667,0.135373,0.248618,0.003727,-6.587475,-9.530272,0.061052
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407823,0.360994,0.491081,0.002771,-3.686189,-3.985615,0.052644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770326,0.556533,0.759392,0.001731,-1.83299,-2.002406,0.0416
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685963,0.541491,0.764315,0.002062,-5.178634,-5.192251,0.045411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601014,0.466284,0.644929,0.002357,-5.125845,-5.538037,0.048553
