,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379003,0.272853,0.419243,0.004705,-0.200016,-0.380375,0.068595
"hospital, sewage",17.0,0.476248,0.348645,0.59064,0.005084,0.095507,-0.125817,0.071302
"case-counts, sewage",17.0,0.654728,0.50023,0.678188,0.002379,0.190727,0.022091,0.048776
"municipal-case-counts, sewage",17.0,0.743056,0.485071,0.673256,0.002243,0.529008,0.434147,0.047358
"ggd-positive-tests, sewage",17.0,0.757256,0.560864,0.689286,0.001745,0.216058,-0.009098,0.041776
"nursing-homes, sewage",17.0,0.396627,0.288011,0.442672,0.00608,0.052891,0.008226,0.077972
"hospital, icu",17.0,0.430972,0.288011,0.569678,0.003027,-1.001838,-1.204579,0.055022
"case-counts, icu",17.0,0.271634,0.272853,0.360056,0.002957,-7.003916,-7.004996,0.05438
"icu, municipal-case-counts",17.0,0.504146,0.545705,0.739841,0.002457,-0.898309,-0.925739,0.049568
"ggd-positive-tests, icu",17.0,0.091769,0.181902,0.234283,0.006331,-3.148574,-5.960278,0.079567
"icu, nursing-homes",17.0,-0.020416,-0.106109,-0.159066,0.005212,-1.69386,-1.693865,0.072192
"case-counts, hospital",17.0,0.600033,0.742765,0.896441,0.00233,-0.577336,-0.80466,0.048274
"hospital, municipal-case-counts",17.0,0.629065,0.545705,0.750939,0.002328,0.197271,0.153754,0.048245
"ggd-positive-tests, hospital",17.0,0.54984,0.545705,0.676955,0.002951,0.037781,-0.052164,0.054319
"hospital, nursing-homes",17.0,0.429284,0.257694,0.503092,0.003243,-0.364205,-0.397503,0.056945
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.448123,0.363803,0.579542,0.00385,-0.192867,-0.402396,0.062047
"case-counts, icu, sewage",17.0,0.577704,0.424437,0.620234,0.002215,-1.555973,-1.658667,0.047065
"icu, municipal-case-counts, sewage",17.0,0.585204,0.333486,0.585708,0.002294,-0.459376,-0.583933,0.0479
"ggd-positive-tests, icu, sewage",17.0,0.584907,0.439596,0.623933,0.002138,-0.962966,-1.008375,0.046236
"icu, nursing-homes, sewage",17.0,0.317565,0.227377,0.345259,0.003979,-0.525769,-0.541379,0.063079
"case-counts, hospital, sewage",17.0,0.576074,0.30317,0.573377,0.003101,0.037641,-0.221525,0.055686
"hospital, municipal-case-counts, sewage",17.0,0.637019,0.318328,0.578309,0.00311,0.300632,0.094951,0.05577
"ggd-positive-tests, hospital, sewage",17.0,0.639624,0.39412,0.610369,0.002378,0.270879,0.233879,0.048768
"hospital, nursing-homes, sewage",17.0,0.425188,0.409279,0.612835,0.00497,0.0243,-0.054216,0.070497
"case-counts, municipal-case-counts, sewage",17.0,0.688429,0.439596,0.694218,0.001821,0.254559,0.232534,0.042677
"case-counts, ggd-positive-tests, sewage",17.0,0.769091,0.606339,0.76327,0.001579,0.061146,-0.114642,0.039735
"case-counts, nursing-homes, sewage",17.0,0.496819,0.439596,0.628865,0.002953,-0.136724,-0.158419,0.054343
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.624854,0.424437,0.630098,0.003067,0.297489,0.165174,0.055381
"municipal-case-counts, nursing-homes, sewage",17.0,0.534877,0.333486,0.583242,0.003234,0.130641,0.120756,0.056871
"ggd-positive-tests, nursing-homes, sewage",17.0,0.524257,0.454754,0.612835,0.00308,0.044988,0.02308,0.055495
"case-counts, hospital, icu",17.0,0.549489,0.318328,0.591873,0.002373,-1.40698,-1.576249,0.048715
"hospital, icu, municipal-case-counts",17.0,0.58185,0.50023,0.732443,0.002315,-0.248608,-0.324999,0.048118
"ggd-positive-tests, hospital, icu",17.0,0.471779,0.424437,0.669556,0.002548,-1.077126,-1.084496,0.050479
"hospital, icu, nursing-homes",17.0,0.271102,0.166743,0.351425,0.003608,-1.212628,-1.243244,0.060067
"case-counts, icu, municipal-case-counts",17.0,0.478379,0.409279,0.588174,0.002561,-0.818423,-0.818521,0.050605
