,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.497281,0.238833,0.384522,0.002066,-1.01826,-1.024969,0.045454
"hospital, sewage",17.0,0.651345,0.462738,0.670764,0.00177,-0.013809,-0.136832,0.042072
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.497972,0.25376,0.405407,0.002162,-2.52592,-2.769529,0.046502
"case-counts, icu",17.0,0.744509,0.567227,0.778872,0.00185,0.080393,-0.414405,0.043008
"icu, municipal-case-counts",17.0,0.646452,0.432884,0.615481,0.001819,-0.576453,-0.829867,0.042647
"ggd-positive-tests, icu",17.0,0.653253,0.462738,0.644965,0.001792,-0.217571,-0.41483,0.042334
"icu, nursing-homes",16.0,0.610001,0.508548,0.706493,0.006111,-1.970305,-8.845749,0.078173
"case-counts, hospital",17.0,0.726045,0.567227,0.770273,0.001506,0.33825,0.244397,0.038808
"hospital, municipal-case-counts",17.0,0.759119,0.582154,0.787472,0.001186,0.065328,0.040163,0.034444
"ggd-positive-tests, hospital",17.0,0.74427,0.5523,0.765359,0.001213,0.250011,0.241611,0.034831
"hospital, nursing-homes",17.0,0.68547,0.388103,0.610567,0.002165,0.366041,0.18108,0.046534
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.644353,0.358249,0.523343,0.001663,-0.708705,-0.799241,0.040779
"case-counts, icu, sewage",17.0,0.679405,0.537373,0.761673,0.002143,0.354344,0.190851,0.046293
"icu, municipal-case-counts, sewage",17.0,0.644025,0.522446,0.744474,0.001777,0.065503,-0.009159,0.042149
"ggd-positive-tests, icu, sewage",17.0,0.662589,0.537373,0.761673,0.001705,0.131938,0.059926,0.041292
"icu, nursing-homes, sewage",17.0,0.673076,0.492592,0.724818,0.00251,0.33743,0.040655,0.050099
"case-counts, hospital, sewage",17.0,0.704158,0.567227,0.777644,0.00181,0.429736,0.377223,0.042541
"hospital, municipal-case-counts, sewage",17.0,0.708006,0.5523,0.765359,0.001417,0.281665,0.269491,0.037641
"ggd-positive-tests, hospital, sewage",17.0,0.710473,0.5523,0.765359,0.001407,0.307018,0.30076,0.03751
"hospital, nursing-homes, sewage",17.0,0.694065,0.5523,0.765359,0.00189,0.427,0.393766,0.043476
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.663291,0.492592,0.69042,0.001619,-1.710714,-1.734539,0.040233
"hospital, icu, municipal-case-counts",17.0,0.646319,0.432884,0.598282,0.001617,-1.276416,-1.285247,0.040214
"ggd-positive-tests, hospital, icu",17.0,0.650578,0.432884,0.595825,0.001564,-0.725683,-0.728229,0.039549
"hospital, icu, nursing-homes",17.0,0.518508,0.328395,0.464375,0.002161,-2.54924,-2.885424,0.046486
"case-counts, icu, municipal-case-counts",17.0,0.719059,0.567227,0.770273,0.002227,0.380937,0.018231,0.047191
"case-counts, ggd-positive-tests, icu",17.0,0.732908,0.5523,0.765359,0.002149,0.425565,0.088898,0.046357
"case-counts, icu, nursing-homes",17.0,0.720483,0.567227,0.770273,0.003423,0.449649,-0.234228,0.058503
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.730162,0.567227,0.770273,0.001768,0.295866,0.02432,0.042048
"icu, municipal-case-counts, nursing-homes",17.0,0.70955,0.582154,0.782558,0.002793,0.335978,-0.30215,0.052852
"ggd-positive-tests, icu, nursing-homes",17.0,0.70822,0.567227,0.770273,0.002564,0.359066,-0.12582,0.05064
"case-counts, hospital, municipal-case-counts",17.0,0.722203,0.5523,0.765359,0.001833,0.430627,0.284502,0.042813
"case-counts, ggd-positive-tests, hospital",17.0,0.721848,0.5523,0.765359,0.001798,0.437322,0.3153,0.042402
"case-counts, hospital, nursing-homes",17.0,0.703741,0.5523,0.765359,0.002577,0.456907,0.223352,0.050765
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750088,0.5523,0.765359,0.001369,0.379381,0.292307,0.037
"hospital, municipal-case-counts, nursing-homes",17.0,0.723953,0.5523,0.765359,0.00195,0.419426,0.20312,0.04416
"ggd-positive-tests, hospital, nursing-homes",17.0,0.728956,0.5523,0.765359,0.001859,0.451498,0.291636,0.043113
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.665047,0.507519,0.705162,0.001502,-0.410705,-0.411895,0.038758
"hospital, icu, municipal-case-counts, sewage",17.0,0.670402,0.492592,0.676906,0.001481,-0.346478,-0.346776,0.038486
"ggd-positive-tests, hospital, icu, sewage",17.0,0.67382,0.507519,0.687963,0.001466,-0.228777,-0.228824,0.038291
"hospital, icu, nursing-homes, sewage",17.0,0.656292,0.432884,0.630223,0.001533,-0.3346,-0.338622,0.039156
"case-counts, icu, municipal-case-counts, sewage",17.0,0.710917,0.5523,0.765359,0.002052,0.412034,0.210434,0.045298
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.715722,0.5523,0.765359,0.002006,0.433569,0.258625,0.044786
"case-counts, icu, nursing-homes, sewage",17.0,0.694196,0.5523,0.765359,0.002863,0.433003,0.106782,0.053503
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.710734,0.5523,0.765359,0.001715,0.351389,0.223171,0.041412
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696172,0.5523,0.765359,0.002295,0.391775,0.143833,0.047902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715496,0.5523,0.765359,0.002153,0.439729,0.223386,0.046398
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.726065,0.5523,0.765359,0.001772,0.457515,0.353217,0.042095
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728329,0.5523,0.765359,0.00174,0.469811,0.384502,0.041713
"case-counts, hospital, nursing-homes, sewage",17.0,0.72048,0.567227,0.770273,0.002279,0.491862,0.334469,0.04774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73767,0.5523,0.765359,0.001443,0.418676,0.359183,0.03799
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733096,0.5523,0.765359,0.001775,0.473718,0.357827,0.042135
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.730425,0.5523,0.765359,0.001771,0.480466,0.391092,0.042086
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.755256,0.5523,0.765359,0.001339,-0.085816,-0.221574,0.036588
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.738787,0.5523,0.765359,0.001365,0.081709,-0.024795,0.03694
"case-counts, hospital, icu, nursing-homes",17.0,0.736362,0.567227,0.771501,0.001825,0.238665,-0.126452,0.042722
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.720816,0.5523,0.766587,0.001388,-0.055234,-0.130426,0.037251
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721604,0.522446,0.732189,0.001545,-0.215279,-0.435251,0.039303
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719299,0.522446,0.740788,0.00155,0.057267,-0.127328,0.039366
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.724419,0.5523,0.765359,0.002138,0.416908,0.117387,0.046238
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711658,0.5523,0.765359,0.002866,0.431377,-0.037135,0.053539
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.710727,0.5523,0.765359,0.002826,0.432117,-0.01261,0.053157
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.726277,0.5523,0.765359,0.002284,0.418863,0.051662,0.047793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725858,0.5523,0.765359,0.001853,0.440346,0.281987,0.043047
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.703892,0.5523,0.765359,0.002468,0.439612,0.18736,0.049682
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.70602,0.5523,0.765359,0.002424,0.451001,0.229549,0.049231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721602,0.5523,0.765359,0.001966,0.432076,0.23944,0.044334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.718024,0.5523,0.765359,0.00145,0.215481,0.134737,0.038079
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.726619,0.5523,0.765359,0.001394,0.266887,0.204955,0.037334
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.691932,0.5523,0.765359,0.002023,0.368852,0.210854,0.044976
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.707557,0.537373,0.761673,0.001414,0.161263,0.12331,0.037608
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696696,0.507519,0.733417,0.001571,0.198062,0.110887,0.039637
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.712319,0.507519,0.733417,0.001482,0.256161,0.187033,0.0385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716697,0.5523,0.765359,0.00204,0.430119,0.231429,0.04517
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702948,0.5523,0.765359,0.002655,0.439682,0.133272,0.051524
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.703285,0.5523,0.765359,0.002583,0.448776,0.190468,0.050822
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708679,0.5523,0.765359,0.002181,0.423,0.203704,0.0467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726183,0.5523,0.765359,0.001807,0.459374,0.344454,0.042512
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716619,0.5523,0.765359,0.002272,0.472252,0.283982,0.04767
