,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.722751,-0.631549,-0.782251,0.014621,-2.425672,-5.804846,0.120916
"hospital, sewage",17.0,-0.705958,-0.54024,-0.693415,0.01206,-3.655813,-9.077658,0.109816
"case-counts, sewage",17.0,0.166939,0.068481,0.097473,0.003071,-16.073267,-24.255686,0.055413
"municipal-case-counts, sewage",17.0,0.225148,-0.007609,-0.013572,0.003176,-7.961308,-12.963497,0.056357
"ggd-positive-tests, sewage",17.0,0.298446,0.053263,0.108577,0.003478,-10.614367,-19.868393,0.05897
"nursing-homes, sewage",17.0,-0.648072,-0.433714,-0.556459,0.012862,-1.521144,-2.362658,0.113409
"hospital, icu",17.0,0.348079,-0.098917,-0.099941,0.003391,-2.124868,-4.444956,0.058231
"case-counts, icu",17.0,0.829538,0.677203,0.850112,0.001057,0.479139,0.176117,0.03251
"icu, municipal-case-counts",17.0,0.872249,0.555458,0.756341,0.001306,0.755086,0.4473,0.036143
"ggd-positive-tests, icu",17.0,0.879164,0.738075,0.898232,0.000911,0.76485,0.597239,0.030182
"icu, nursing-homes",16.0,-0.218734,-0.164627,-0.244634,0.003204,-1.532493,-1.736217,0.056602
"case-counts, hospital",17.0,0.860324,0.570676,0.766211,0.000606,0.42669,0.424253,0.024622
"hospital, municipal-case-counts",17.0,0.808597,0.403278,0.529315,0.00077,0.58358,0.582327,0.027741
"ggd-positive-tests, hospital",17.0,0.832304,0.509804,0.720559,0.000719,0.562185,0.517936,0.026807
"hospital, nursing-homes",17.0,-0.518834,-0.281534,-0.373852,0.005741,-3.144321,-3.772503,0.07577
"case-counts, municipal-case-counts",17.0,0.832894,0.555458,0.751405,0.001345,0.648304,0.307328,0.036669
"case-counts, ggd-positive-tests",17.0,0.84063,0.661985,0.827903,0.001068,0.638088,0.389001,0.032675
"case-counts, nursing-homes",17.0,0.745546,0.570676,0.766211,0.001574,0.107386,-0.483906,0.039669
"ggd-positive-tests, municipal-case-counts",17.0,0.829827,0.585894,0.787187,0.001729,0.687354,0.390525,0.041578
"municipal-case-counts, nursing-homes",17.0,0.806927,0.585894,0.772381,0.001979,0.599812,0.004837,0.044485
"ggd-positive-tests, nursing-homes",17.0,0.844731,0.570676,0.766211,0.001206,0.60152,0.210003,0.034729
"hospital, icu, sewage",17.0,-0.635371,-0.525022,-0.667505,0.010447,-3.434844,-7.620665,0.102211
"case-counts, icu, sewage",17.0,0.644951,0.175007,0.241832,0.001456,0.064954,-0.04957,0.038155
"icu, municipal-case-counts, sewage",17.0,0.680282,0.159789,0.236896,0.00139,0.330981,0.287441,0.037287
"ggd-positive-tests, icu, sewage",17.0,0.71786,0.281534,0.381255,0.001393,0.364885,0.198383,0.037317
"icu, nursing-homes, sewage",17.0,-0.734357,-0.54024,-0.663803,0.011932,-1.82587,-2.627381,0.109232
"case-counts, hospital, sewage",17.0,-0.539048,-0.38806,-0.470091,0.005725,-10.041068,-18.293412,0.075667
"hospital, municipal-case-counts, sewage",17.0,-0.601461,-0.448932,-0.533017,0.005859,-10.684619,-19.442671,0.076546
"ggd-positive-tests, hospital, sewage",17.0,-0.522101,-0.372842,-0.440479,0.005702,-11.229533,-21.105894,0.075515
"hospital, nursing-homes, sewage",17.0,-0.785853,-0.494586,-0.610748,0.009607,-3.555479,-6.146158,0.098013
"case-counts, municipal-case-counts, sewage",17.0,0.800585,0.525022,0.744002,0.000999,0.515027,0.371782,0.031614
"case-counts, ggd-positive-tests, sewage",17.0,0.819728,0.646767,0.818032,0.000791,0.512376,0.446471,0.028123
"case-counts, nursing-homes, sewage",17.0,-0.462395,0.038045,0.022209,0.006273,-2.144518,-2.402361,0.079202
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836506,0.509804,0.719326,0.000842,0.672984,0.603534,0.029015
"municipal-case-counts, nursing-homes, sewage",17.0,-0.435047,0.053263,0.035781,0.006395,-1.899644,-2.073277,0.079971
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.470503,0.053263,0.034547,0.006133,-2.436613,-2.884704,0.078316
"case-counts, hospital, icu",17.0,0.770886,0.433714,0.571265,0.000868,0.324075,0.318943,0.029467
"hospital, icu, municipal-case-counts",17.0,0.778508,0.37422,0.46791,0.000937,0.55505,0.555001,0.030608
"ggd-positive-tests, hospital, icu",17.0,0.812533,0.525022,0.68848,0.000763,0.569508,0.554172,0.02763
"hospital, icu, nursing-homes",17.0,-0.337748,-0.38806,-0.45035,0.004336,-3.667371,-4.270629,0.065845
"case-counts, icu, municipal-case-counts",17.0,0.847798,0.54024,0.742768,0.001191,0.671317,0.363325,0.034508
"case-counts, ggd-positive-tests, icu",17.0,0.855835,0.677203,0.845177,0.001013,0.669518,0.415663,0.031832
"case-counts, icu, nursing-homes",17.0,0.694257,0.46415,0.644062,0.001632,-0.050579,-0.558563,0.040402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852233,0.601113,0.783485,0.001297,0.721592,0.482312,0.036009
"icu, municipal-case-counts, nursing-homes",17.0,0.807389,0.555458,0.747704,0.001745,0.60237,0.1286,0.041772
"ggd-positive-tests, icu, nursing-homes",17.0,0.77317,0.448932,0.588539,0.001396,0.470608,0.160722,0.037369
"case-counts, hospital, municipal-case-counts",17.0,0.829818,0.54024,0.747704,0.000946,0.611812,0.454138,0.03076
"case-counts, ggd-positive-tests, hospital",17.0,0.819846,0.616331,0.797057,0.000804,0.506993,0.430677,0.028358
"case-counts, hospital, nursing-homes",17.0,0.787391,0.570676,0.764978,0.000862,-0.029084,-0.029601,0.029354
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.847277,0.509804,0.721793,0.000846,0.692482,0.596592,0.029078
"hospital, municipal-case-counts, nursing-homes",17.0,0.771541,0.525022,0.720559,0.000878,0.222046,0.209766,0.029634
"ggd-positive-tests, hospital, nursing-homes",17.0,0.839369,0.646767,0.803226,0.000739,0.11282,0.099425,0.027188
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839136,0.585894,0.787187,0.001292,0.675742,0.382262,0.035945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855036,0.555458,0.758808,0.001197,0.646691,0.260119,0.034605
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840786,0.555458,0.758808,0.001094,0.55144,0.214088,0.033079
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873414,0.494586,0.719326,0.001443,0.748533,0.330085,0.037983
"case-counts, hospital, icu, sewage",17.0,0.372821,-0.098917,-0.111045,0.003263,-2.472832,-5.077083,0.05712
"hospital, icu, municipal-case-counts, sewage",17.0,0.33803,-0.129353,-0.104876,0.003328,-2.532615,-5.049655,0.057687
"ggd-positive-tests, hospital, icu, sewage",17.0,0.435292,-0.022827,0.028378,0.003287,-2.356063,-5.382865,0.057334
"hospital, icu, nursing-homes, sewage",17.0,-0.776821,-0.585894,-0.674908,0.008512,-3.962934,-6.413913,0.092262
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80457,0.555458,0.761276,0.000921,0.525968,0.423469,0.030351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83858,0.661985,0.835306,0.000697,0.537416,0.490881,0.026396
"case-counts, icu, nursing-homes, sewage",17.0,0.364936,0.31197,0.400996,0.001978,-2.255422,-2.399243,0.044476
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844057,0.555458,0.76251,0.000728,0.678931,0.638547,0.026976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324699,0.327188,0.396061,0.002089,-1.908084,-1.990243,0.045704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.416007,0.327188,0.413335,0.001941,-2.347585,-2.669379,0.044059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.789458,0.479368,0.613216,0.000842,0.317531,0.285926,0.029011
