,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.854523,0.561896,0.690042,0.003014,-2.029838,-3.107705,0.0549
"hospital, sewage",17.0,-0.500014,-0.427041,-0.564579,0.00617,-20.744499,-21.136741,0.07855
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.168205,0.03746,0.086101,0.006959,-1.925859,-2.674899,0.083418
"hospital, icu",17.0,0.40547,0.262218,0.333336,0.004113,-25.517538,-25.529805,0.064134
"case-counts, icu",17.0,0.911533,0.681767,0.784753,0.001356,0.816383,0.689035,0.036825
"icu, municipal-case-counts",17.0,0.894782,0.606848,0.751543,0.002803,0.767567,0.693267,0.052941
"ggd-positive-tests, icu",17.0,0.874552,0.471993,0.649451,0.004342,0.677945,-0.27832,0.065893
"icu, nursing-homes",16.0,0.685761,0.485216,0.652887,0.019122,0.359661,0.333314,0.138281
"case-counts, hospital",17.0,0.871247,0.531928,0.710952,0.001939,-1.027724,-1.035498,0.044036
"hospital, municipal-case-counts",17.0,0.846674,0.501961,0.682661,0.001441,0.333446,0.3334,0.037957
"ggd-positive-tests, hospital",17.0,0.590481,0.352122,0.461258,0.004542,-3.991767,-5.991444,0.067392
"hospital, nursing-homes",17.0,-0.150004,-0.112379,-0.108242,0.006393,-7.004318,-7.608998,0.079957
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.741004,0.636816,0.766303,0.002759,0.487631,0.419007,0.052528
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.768584,0.606848,0.757693,0.004651,0.577675,0.571162,0.0682
"ggd-positive-tests, nursing-homes",17.0,0.889091,0.741703,0.848714,0.005576,0.483567,-1.500081,0.074669
"hospital, icu, sewage",17.0,0.13502,-0.03746,-0.083641,0.004768,-22.299184,-23.241372,0.069052
"case-counts, icu, sewage",17.0,0.938588,0.636816,0.776143,0.001913,-0.033596,-0.479057,0.043739
"icu, municipal-case-counts, sewage",17.0,0.891982,0.546912,0.723252,0.00165,0.70478,0.493909,0.040625
"ggd-positive-tests, icu, sewage",17.0,0.822702,0.471993,0.60025,0.004417,-0.544632,-2.534832,0.06646
"icu, nursing-homes, sewage",17.0,0.551202,0.277202,0.361626,0.004255,-1.169803,-1.854553,0.065231
"case-counts, hospital, sewage",17.0,0.781307,0.531928,0.692502,0.003176,-7.160079,-7.710678,0.056358
"hospital, municipal-case-counts, sewage",17.0,0.731625,0.457009,0.59287,0.003147,-5.833941,-6.181602,0.056101
"ggd-positive-tests, hospital, sewage",17.0,0.490369,0.172315,0.257074,0.004481,-9.047514,-11.076779,0.066939
"hospital, nursing-homes, sewage",17.0,0.006962,-0.022476,-0.01722,0.005356,-16.280035,-17.838022,0.073181
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
