,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.678876,0.479368,0.695883,0.006577,0.460643,-0.138461,0.081098
"hospital, sewage",17.0,0.486492,0.357624,0.562629,0.005613,-1.71428,-6.154061,0.07492
"case-counts, sewage",17.0,0.725585,0.494586,0.68848,0.001352,0.278609,0.272939,0.036765
"municipal-case-counts, sewage",17.0,0.732362,0.509804,0.699584,0.001733,0.492198,0.44686,0.041627
"ggd-positive-tests, sewage",17.0,0.806072,0.601113,0.800759,0.001277,0.642004,0.633186,0.035733
"nursing-homes, sewage",17.0,0.648047,0.525022,0.740301,0.00575,0.416495,0.28281,0.075828
"hospital, icu",17.0,0.534051,0.418496,0.626788,0.004833,-1.024404,-3.89274,0.069519
"case-counts, icu",17.0,0.727687,0.418496,0.626788,0.001408,0.39384,0.392097,0.037525
"icu, municipal-case-counts",17.0,0.745585,0.479368,0.677375,0.001705,0.53444,0.51231,0.041296
"ggd-positive-tests, icu",17.0,0.769069,0.46415,0.666271,0.001712,0.588684,0.584427,0.041378
"icu, nursing-homes",17.0,0.718755,0.418496,0.631723,0.004348,0.504868,0.417775,0.065942
"case-counts, hospital",17.0,0.53491,0.31197,0.431842,0.002395,-1.218868,-1.671035,0.048938
"hospital, municipal-case-counts",17.0,0.547611,0.479368,0.647763,0.002959,-0.267474,-0.79943,0.054397
"ggd-positive-tests, hospital",17.0,0.690445,0.479368,0.667505,0.001846,-0.062429,-0.346627,0.042967
"hospital, nursing-homes",17.0,0.69033,0.509804,0.674908,0.002833,-0.954352,-2.62335,0.053226
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
