,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.917461,0.83551,0.931469,0.003001,0.831012,0.745388,0.054785
"hospital, sewage",16.0,0.897861,0.83551,0.927047,0.012991,0.197571,-3.683984,0.113977
"case-counts, sewage",16.0,0.987122,0.953663,0.986001,0.001738,0.89804,0.887543,0.041693
"municipal-case-counts, sewage",16.0,0.987947,0.970542,0.991896,0.000586,0.950379,0.948623,0.024198
"ggd-positive-tests, sewage",16.0,0.978613,0.953663,0.986001,0.001505,0.912309,0.887068,0.038789
"nursing-homes, sewage",16.0,0.943301,0.936784,0.983053,0.004211,0.518678,-0.299823,0.064894
"hospital, icu",16.0,0.795301,0.649841,0.782611,0.025389,0.543461,-2.889087,0.159339
"case-counts, icu",16.0,0.928333,0.903026,0.966841,0.00277,0.830863,0.799151,0.052634
"icu, municipal-case-counts",16.0,0.890921,0.801752,0.91673,0.004642,0.784041,0.626716,0.068132
"ggd-positive-tests, icu",16.0,0.947119,0.886147,0.953576,0.004452,0.865634,0.662047,0.066724
"icu, nursing-homes",16.0,0.783759,0.66672,0.788506,0.014089,0.596196,-0.52116,0.118695
"case-counts, hospital",16.0,0.978201,0.987421,0.997792,0.007482,0.87794,-0.519095,0.086499
"hospital, municipal-case-counts",16.0,0.905426,0.886147,0.956524,0.011624,0.578447,-1.903719,0.107813
"ggd-positive-tests, hospital",16.0,0.946487,0.953663,0.986001,0.010771,0.78647,-1.249882,0.103781
"hospital, nursing-homes",16.0,0.8165,0.582325,0.739869,0.021157,0.211184,-5.026344,0.145456
"case-counts, municipal-case-counts",16.0,0.985359,0.987421,0.997792,0.000747,0.939225,0.937666,0.027329
"case-counts, ggd-positive-tests",16.0,0.98747,0.953663,0.986001,0.000968,0.929877,0.925604,0.031108
"case-counts, nursing-homes",16.0,0.979169,0.970542,0.991896,0.001831,0.925632,0.683893,0.042786
"ggd-positive-tests, municipal-case-counts",16.0,0.984723,0.987421,0.997792,0.001114,0.949194,0.89899,0.033372
"municipal-case-counts, nursing-homes",16.0,0.941832,0.970542,0.99337,0.004016,0.615858,-0.100169,0.063373
"ggd-positive-tests, nursing-homes",16.0,0.966165,0.953663,0.986001,0.004316,0.906106,0.292211,0.065699
"hospital, icu, sewage",16.0,0.868158,0.818631,0.901992,0.010226,0.753525,0.042686,0.101123
"case-counts, icu, sewage",16.0,0.971082,0.987421,0.997792,0.001034,0.916033,0.913771,0.03216
"icu, municipal-case-counts, sewage",16.0,0.952898,0.919905,0.969789,0.001225,0.905916,0.870904,0.035003
"ggd-positive-tests, icu, sewage",16.0,0.978461,0.936784,0.980106,0.001573,0.939035,0.856847,0.039662
