,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.018685,0.023009,-0.038344,0.003901,-0.507584,-0.838358,0.062461
"hospital, sewage",17.0,0.503669,0.391152,0.567742,0.001294,-0.237963,-0.838119,0.035976
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,-0.091626,-0.084366,-0.134823,0.004796,-2.622383,-9.988626,0.069253
"case-counts, icu",17.0,0.00042,-0.038348,-0.003711,0.002048,-1.51285,-2.03365,0.045258
"icu, municipal-case-counts",17.0,0.068758,0.038348,0.10019,0.002081,-1.015325,-1.369537,0.045622
"ggd-positive-tests, icu",17.0,0.294622,0.099705,0.233776,0.001397,-0.597792,-0.720483,0.037375
"icu, nursing-homes",17.0,-0.578625,-0.406491,-0.543004,0.026292,-0.465965,-1.572297,0.162147
"case-counts, hospital",17.0,0.411584,0.207081,0.446525,0.001216,-0.629492,-1.027586,0.034874
"hospital, municipal-case-counts",17.0,0.500893,0.207081,0.477448,0.000912,-1.168617,-1.555089,0.030198
"ggd-positive-tests, hospital",17.0,0.57546,0.268438,0.523214,0.001093,0.042325,-0.324549,0.033063
"hospital, nursing-homes",17.0,-0.09911,0.00767,0.045766,0.001799,-2.904561,-3.551312,0.042416
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.478874,0.314456,0.493528,0.00105,-0.085584,-0.111546,0.032409
"case-counts, icu, sewage",17.0,0.489014,0.314456,0.525687,0.001,-1.838339,-2.644477,0.031618
"icu, municipal-case-counts, sewage",17.0,0.398442,0.161063,0.239961,0.001004,-3.59296,-4.356869,0.031685
"ggd-positive-tests, icu, sewage",17.0,0.616762,0.421831,0.62464,0.000877,-0.237359,-0.687632,0.029609
"icu, nursing-homes, sewage",17.0,-0.19478,-0.253098,-0.374784,0.007707,-0.439657,-0.857246,0.08779
"case-counts, hospital, sewage",17.0,0.481646,0.345134,0.583822,0.00138,-1.017943,-2.45464,0.037148
"hospital, municipal-case-counts, sewage",17.0,0.436018,0.283777,0.512081,0.001336,-1.739072,-3.35347,0.036553
