,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.001036,-0.038659,-0.042108,0.010408,-0.188258,-0.349539,0.102019
"hospital, sewage",17.0,0.280066,0.239684,0.241499,0.002805,-0.199845,-0.254139,0.052964
"case-counts, sewage",17.0,0.128102,-0.162367,-0.213015,0.004009,-0.295857,-0.296802,0.06332
"municipal-case-counts, sewage",17.0,0.134679,-0.054122,-0.029723,0.003778,-0.317708,-0.320937,0.061464
"ggd-positive-tests, sewage",17.0,0.184863,-0.054122,-0.026008,0.00293,-0.381534,-0.382553,0.054133
"nursing-homes, sewage",17.0,-0.003784,-0.100513,-0.139946,0.005123,-0.412385,-0.431216,0.071575
"hospital, icu",17.0,0.643595,0.363392,0.512722,0.00097,-2.123491,-2.326258,0.031145
"case-counts, icu",17.0,0.345876,0.17783,0.222923,0.001343,-2.084049,-2.084098,0.036646
"icu, municipal-case-counts",17.0,0.292441,0.193294,0.267507,0.001723,-0.80998,-0.81186,0.041503
"ggd-positive-tests, icu",17.0,0.417775,0.224221,0.274938,0.001262,-1.279085,-1.279225,0.035519
"icu, nursing-homes",17.0,0.114831,0.007732,0.060684,0.002659,-0.775076,-0.832339,0.051564
"case-counts, hospital",17.0,0.737176,0.44071,0.630375,0.001035,-2.030468,-2.89052,0.032174
"hospital, municipal-case-counts",17.0,0.83711,0.548954,0.709637,0.000976,-1.3282,-2.423485,0.031249
"ggd-positive-tests, hospital",17.0,0.749446,0.425246,0.614276,0.001039,-1.205149,-2.078001,0.032237
"hospital, nursing-homes",17.0,0.506015,0.286075,0.440891,0.001093,-2.67276,-2.682452,0.033054
"case-counts, municipal-case-counts",17.0,0.713998,0.363392,0.505291,0.001892,-2.102861,-6.044834,0.043502
"case-counts, ggd-positive-tests",17.0,0.64565,0.425246,0.556068,0.00195,-0.742238,-2.96462,0.044157
"case-counts, nursing-homes",17.0,0.162774,0.146903,0.20063,0.001618,-3.162143,-3.21128,0.040227
"ggd-positive-tests, municipal-case-counts",17.0,0.707389,0.363392,0.559783,0.001869,-0.960385,-3.702287,0.043227
"municipal-case-counts, nursing-homes",17.0,0.141709,0.054122,0.066877,0.002054,-1.298257,-1.342676,0.045321
"ggd-positive-tests, nursing-homes",17.0,0.227405,0.115976,0.122607,0.001675,-1.576668,-1.594845,0.040922
"hospital, icu, sewage",17.0,0.094173,0.115976,0.104031,0.002898,-0.781415,-0.920386,0.053836
"case-counts, icu, sewage",17.0,-0.031239,-0.100513,-0.138707,0.003621,-0.777818,-0.798675,0.060175
"icu, municipal-case-counts, sewage",17.0,0.00253,-0.054122,-0.059446,0.003806,-0.637906,-0.674917,0.061694
"ggd-positive-tests, icu, sewage",17.0,0.084216,-0.023195,-0.021054,0.003209,-0.630198,-0.713472,0.056652
"icu, nursing-homes, sewage",17.0,-0.065583,-0.100513,-0.138707,0.004656,-0.630143,-0.705271,0.068237
"case-counts, hospital, sewage",17.0,0.505511,0.394319,0.486714,0.00122,-1.820587,-2.167933,0.034927
"hospital, municipal-case-counts, sewage",17.0,0.450208,0.162367,0.169669,0.001331,-2.098035,-2.530773,0.036486
"ggd-positive-tests, hospital, sewage",17.0,0.646613,0.394319,0.501576,0.001092,-2.141493,-2.776486,0.03304
"hospital, nursing-homes, sewage",17.0,0.157668,0.115976,0.110223,0.001648,-2.741793,-2.746737,0.040599
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.69899,0.332465,0.49786,0.000836,-1.549736,-1.592568,0.028918
"hospital, icu, municipal-case-counts",17.0,0.670449,0.394319,0.518914,0.00086,-0.965718,-1.040354,0.029331
"ggd-positive-tests, hospital, icu",17.0,0.728956,0.409783,0.605606,0.000797,-1.042142,-1.150239,0.028239
"hospital, icu, nursing-homes",17.0,0.414661,0.270611,0.315807,0.001321,-1.472184,-1.608344,0.036352
"case-counts, icu, municipal-case-counts",17.0,0.543678,0.301538,0.339338,0.001138,-1.646018,-1.926118,0.033728
"case-counts, ggd-positive-tests, icu",17.0,0.693856,0.425246,0.582076,0.00099,-1.4293,-1.92521,0.031465
"case-counts, icu, nursing-homes",17.0,0.224944,0.162367,0.262553,0.00167,-1.647223,-1.672413,0.040864
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.533597,0.301538,0.414884,0.001165,-1.393439,-1.67086,0.034127
"icu, municipal-case-counts, nursing-homes",17.0,0.139438,0.054122,0.105269,0.002204,-1.008128,-1.008763,0.046945
"ggd-positive-tests, icu, nursing-homes",17.0,0.197084,0.085049,0.1288,0.00187,-1.236127,-1.255034,0.043247
"case-counts, hospital, municipal-case-counts",17.0,0.758339,0.533491,0.697252,0.001257,-3.520617,-5.667413,0.035449
"case-counts, ggd-positive-tests, hospital",17.0,0.746669,0.533491,0.689822,0.001223,-1.765832,-3.324749,0.034977
"case-counts, hospital, nursing-homes",17.0,0.597865,0.332465,0.496622,0.00108,-4.367692,-4.687419,0.032865
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.80658,0.533491,0.660098,0.00122,-1.498806,-3.31986,0.03493
"hospital, municipal-case-counts, nursing-homes",17.0,0.473499,0.301538,0.352961,0.00121,-2.400575,-2.634476,0.03478
"ggd-positive-tests, hospital, nursing-homes",17.0,0.611986,0.378856,0.548637,0.001002,-1.85303,-2.040471,0.031646
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.387185,0.224221,0.242738,0.001274,-2.176985,-2.195494,0.035698
"hospital, icu, municipal-case-counts, sewage",17.0,0.334076,0.115976,0.141184,0.001396,-1.819119,-1.842483,0.037361
"ggd-positive-tests, hospital, icu, sewage",17.0,0.444769,0.146903,0.178338,0.001192,-1.840141,-1.863419,0.034519
"hospital, icu, nursing-homes, sewage",17.0,0.186596,0.069586,0.091646,0.001714,-2.129577,-2.228152,0.041395
"case-counts, icu, municipal-case-counts, sewage",17.0,0.148898,-0.023195,-0.018577,0.001824,-2.001412,-2.087269,0.042707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.261611,0.038659,0.052015,0.001518,-2.453662,-2.560291,0.038962
"case-counts, icu, nursing-homes, sewage",17.0,0.018473,0.023195,0.061923,0.002274,-1.657089,-1.658675,0.04769
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.226253,0.023195,0.074308,0.001709,-1.634448,-1.723337,0.041343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.032612,-0.023195,-0.006192,0.002564,-1.152196,-1.152308,0.05064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.08329,0.023195,0.019815,0.00218,-1.397957,-1.405131,0.046693
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.596937,0.347929,0.473091,0.001257,-2.843779,-3.905789,0.035458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.701951,0.456173,0.559783,0.001125,-2.611423,-3.681399,0.033541
"case-counts, hospital, nursing-homes, sewage",17.0,0.311127,0.13144,0.142423,0.001384,-3.818142,-3.973826,0.037201
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.702419,0.425246,0.564737,0.001185,-2.889262,-4.248991,0.034429
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.214804,0.038659,0.050777,0.00157,-2.958359,-3.084477,0.039623
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.378759,0.100513,0.121369,0.001299,-3.592659,-3.760014,0.036048
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.706859,0.409783,0.568453,0.00095,-2.248345,-2.642669,0.030829
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779514,0.456173,0.653906,0.000862,-1.514278,-1.954963,0.029361
"case-counts, hospital, icu, nursing-homes",17.0,0.458722,0.332465,0.376491,0.001154,-3.245038,-3.247448,0.033964
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724177,0.4871,0.656383,0.000916,-1.26371,-1.668632,0.030268
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.36641,0.239684,0.319522,0.001331,-1.700329,-1.701277,0.036478
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.444582,0.255148,0.302184,0.001177,-2.106259,-2.106281,0.034302
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.760259,0.44071,0.600652,0.001016,-1.1555,-2.005035,0.03188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.186593,0.13144,0.215492,0.001664,-2.171324,-2.189149,0.040797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.309983,0.239684,0.304661,0.0014,-2.315866,-2.330434,0.037414
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.285444,0.162367,0.213015,0.001621,-1.139832,-1.14837,0.040259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786076,0.564418,0.717068,0.001333,-1.552791,-3.663962,0.036508
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.639449,0.378856,0.507768,0.001138,-4.430002,-5.285737,0.033727
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.704511,0.425246,0.625422,0.001046,-2.943357,-3.696051,0.032342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.619703,0.347929,0.48176,0.001133,-2.482035,-3.154654,0.033663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.411156,0.100513,0.130038,0.001295,-2.707003,-2.941266,0.035987
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585652,0.332465,0.444607,0.001063,-2.027623,-2.291967,0.032606
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.342222,0.100513,0.1127,0.00132,-2.778924,-2.780402,0.036332
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.541257,0.193294,0.268746,0.001125,-2.176314,-2.441189,0.033537
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222035,0.100513,0.1449,0.001604,-1.975532,-1.976039,0.040055
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.275568,-0.007732,-0.006192,0.001451,-2.419234,-2.422182,0.038086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.44166,0.100513,0.146138,0.001323,-2.46431,-2.89589,0.036377
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.105843,0.100513,0.127561,0.00195,-1.80707,-1.827219,0.044161
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.155257,0.069586,0.107746,0.001704,-2.320847,-2.321809,0.041274
