,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.115765,0.00755,-0.009852,0.009362,-1.973935,-2.827481,0.096758
"hospital, sewage",17.0,0.78639,0.475638,0.634244,0.003641,-6.134085,-9.186315,0.060341
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.53068,0.354841,0.492617,0.003191,-0.522099,-0.586824,0.056486
"case-counts, icu",17.0,0.708341,0.460538,0.612076,0.002515,0.317595,0.205354,0.050153
"icu, municipal-case-counts",17.0,0.588764,0.38504,0.536952,0.00393,0.237692,0.189871,0.062689
"ggd-positive-tests, icu",17.0,0.137869,0.098147,0.081282,0.005485,-1.488928,-1.49867,0.074064
"icu, nursing-homes",17.0,0.367246,0.309542,0.380546,0.003734,-9.518544,-10.004112,0.061104
"case-counts, hospital",17.0,0.676412,0.445438,0.62316,0.002658,0.334777,0.315676,0.051559
"hospital, municipal-case-counts",17.0,0.612022,0.460538,0.635476,0.003844,0.31098,0.298958,0.062003
"ggd-positive-tests, hospital",17.0,0.629657,0.128347,0.307886,0.002576,-0.045825,-0.054461,0.050757
"hospital, nursing-homes",17.0,0.53873,0.415239,0.556657,0.002968,-0.6602,-0.660436,0.054481
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.672402,0.36994,0.519711,0.002717,-2.473524,-2.766659,0.052124
"case-counts, icu, sewage",17.0,0.782539,0.551136,0.697053,0.002183,-2.003796,-2.069769,0.046719
"icu, municipal-case-counts, sewage",17.0,0.704797,0.460538,0.592372,0.00221,-1.038567,-1.039434,0.047015
"ggd-positive-tests, icu, sewage",17.0,-0.084532,0.083048,0.055419,0.010769,-1.145678,-1.572711,0.103772
"icu, nursing-homes, sewage",17.0,-0.211131,-0.022649,-0.043104,0.009809,-2.12098,-2.805269,0.099042
"case-counts, hospital, sewage",17.0,0.792049,0.460538,0.596066,0.0017,-0.082362,-0.108803,0.041229
"hospital, municipal-case-counts, sewage",17.0,0.696113,0.430339,0.568972,0.002149,0.130048,0.124727,0.046357
"ggd-positive-tests, hospital, sewage",17.0,0.261314,0.128347,0.168721,0.006174,-1.479385,-2.416,0.078572
"hospital, nursing-homes, sewage",17.0,0.403748,0.234044,0.349758,0.004016,-11.876287,-13.714363,0.063375
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
