,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.864748,0.760153,0.880442,0.008037,0.458058,0.452235,0.089648
"hospital, sewage",17.0,0.915737,0.804434,0.902514,0.007056,0.408685,0.396698,0.084002
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.657724,0.538749,0.647456,0.021886,-1.804187,-2.513717,0.147939
"case-counts, icu",17.0,0.934315,0.833954,0.941754,0.004166,0.77801,0.777334,0.064545
"icu, municipal-case-counts",17.0,0.673834,0.58303,0.702637,0.016654,0.156874,0.14319,0.129049
"ggd-positive-tests, icu",17.0,0.793339,0.671591,0.804415,0.011695,0.352198,0.294625,0.108143
"icu, nursing-homes",17.0,0.684111,0.58303,0.70141,0.015579,-0.451024,-0.455744,0.124816
"case-counts, hospital",17.0,0.95554,0.863475,0.951564,0.004411,0.72489,0.705166,0.066419
"hospital, municipal-case-counts",17.0,0.778275,0.671591,0.788473,0.012948,0.225177,0.127378,0.113788
"ggd-positive-tests, hospital",17.0,0.829327,0.745393,0.857143,0.01182,0.29224,0.129717,0.108719
"hospital, nursing-homes",17.0,0.777474,0.715872,0.820356,0.012556,-0.065756,-0.107587,0.112053
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.692281,0.58303,0.709994,0.019034,-1.909843,-2.300788,0.137963
"case-counts, icu, sewage",17.0,0.925216,0.804434,0.936849,0.005088,0.812185,0.773204,0.071332
"icu, municipal-case-counts, sewage",17.0,0.787102,0.656831,0.7897,0.011862,0.501765,0.475288,0.108914
"ggd-positive-tests, icu, sewage",17.0,0.862604,0.760153,0.890252,0.007643,0.665359,0.654159,0.087423
"icu, nursing-homes, sewage",17.0,0.830034,0.715872,0.852238,0.010624,0.325812,0.244997,0.103072
"case-counts, hospital, sewage",17.0,0.950275,0.848714,0.951564,0.003738,0.861974,0.827991,0.061136
"hospital, municipal-case-counts, sewage",17.0,0.82392,0.686352,0.822808,0.009707,0.609813,0.603133,0.098523
"ggd-positive-tests, hospital, sewage",17.0,0.887349,0.730632,0.869405,0.006155,0.730863,0.730206,0.078457
"hospital, nursing-homes, sewage",17.0,0.834569,0.715872,0.8645,0.009837,0.39267,0.345901,0.099182
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
