,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.745306,0.590563,0.760701,0.001798,0.42991,-1.233009,0.042403
"hospital, sewage",17.0,0.42833,0.314456,0.415602,0.001471,-0.318799,-0.952933,0.038351
"case-counts, sewage",17.0,0.796694,0.682599,0.80894,0.000445,0.150303,-0.019436,0.021107
"municipal-case-counts, sewage",17.0,0.792944,0.605902,0.779254,0.000557,0.474505,0.195056,0.023611
"ggd-positive-tests, sewage",17.0,0.771963,0.636581,0.799045,0.000609,0.525122,0.325919,0.02468
"nursing-homes, sewage",17.0,0.116519,0.099705,0.20038,0.001915,-0.625074,-0.648985,0.04376
"hospital, icu",17.0,-0.465114,-0.360474,-0.474974,0.003547,-1.59885,-1.834591,0.059553
"case-counts, icu",17.0,-0.425682,-0.299116,-0.413128,0.0013,-15.597355,-15.797479,0.03606
"icu, municipal-case-counts",17.0,-0.052638,-0.038348,-0.08411,0.001116,-10.260934,-10.383193,0.033411
"ggd-positive-tests, icu",17.0,0.179045,0.084366,0.128639,0.000982,-6.758024,-6.819273,0.031333
"icu, nursing-homes",17.0,-0.495908,-0.360474,-0.557847,0.006311,-0.835483,-0.918019,0.07944
"case-counts, hospital",17.0,-0.31814,-0.237759,-0.263462,0.001999,-2.676496,-2.732802,0.044707
"hospital, municipal-case-counts",17.0,-0.151019,-0.207081,-0.221407,0.001406,-4.183782,-4.214307,0.037503
"ggd-positive-tests, hospital",17.0,0.061119,0.023009,0.034634,0.001403,-1.733335,-1.740696,0.037458
"hospital, nursing-homes",17.0,-0.656836,-0.452509,-0.627114,0.006667,-1.010104,-1.024917,0.081653
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.256994,0.130384,0.20038,0.001593,-1.380121,-2.48486,0.03991
"case-counts, icu, sewage",17.0,0.748682,0.559884,0.733489,0.000596,-0.991554,-1.435057,0.024414
"icu, municipal-case-counts, sewage",17.0,0.828682,0.697938,0.838626,0.000582,0.155112,-0.449669,0.024118
"ggd-positive-tests, icu, sewage",17.0,0.818407,0.743956,0.884392,0.000536,0.388704,-0.000558,0.023145
"icu, nursing-homes, sewage",17.0,-0.098161,0.023009,-0.029686,0.001777,-2.339368,-2.755104,0.042153
"case-counts, hospital, sewage",17.0,0.572401,0.375813,0.496002,0.000686,-0.799783,-0.880996,0.026188
"hospital, municipal-case-counts, sewage",17.0,0.819757,0.605902,0.774307,0.000474,-0.013338,-0.322777,0.021782
"ggd-positive-tests, hospital, sewage",17.0,0.751873,0.529206,0.687723,0.000454,0.201667,0.143417,0.021315
"hospital, nursing-homes, sewage",17.0,-0.02161,0.084366,0.076689,0.001648,-2.093855,-2.440367,0.0406
"case-counts, municipal-case-counts, sewage",17.0,0.781512,0.636581,0.785439,0.000446,-0.378494,-0.443862,0.021111
"case-counts, ggd-positive-tests, sewage",17.0,0.788495,0.590563,0.759464,0.000391,0.207961,0.176229,0.019781
"case-counts, nursing-homes, sewage",17.0,0.115298,0.130384,0.223881,0.001129,-3.428479,-3.500771,0.033595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77022,0.66726,0.806466,0.000474,0.385258,0.26726,0.021782
"municipal-case-counts, nursing-homes, sewage",17.0,0.209641,0.176402,0.283253,0.001177,-1.392546,-1.397297,0.03431
"ggd-positive-tests, nursing-homes, sewage",17.0,0.326476,0.299116,0.451473,0.001123,-0.658837,-0.664106,0.033507
"case-counts, hospital, icu",17.0,-0.423642,-0.283777,-0.369837,0.00185,-4.04262,-4.054698,0.04301
"hospital, icu, municipal-case-counts",17.0,-0.393864,-0.375813,-0.405707,0.001766,-4.435154,-4.545884,0.042024
"ggd-positive-tests, hospital, icu",17.0,-0.353182,-0.268438,-0.319123,0.001804,-3.67828,-3.725446,0.042476
"hospital, icu, nursing-homes",17.0,-0.680718,-0.299116,-0.508371,0.003763,-2.034785,-2.129021,0.061341
"case-counts, icu, municipal-case-counts",17.0,-0.130162,-0.161063,-0.192958,0.001111,-17.79578,-18.092123,0.033333
"case-counts, ggd-positive-tests, icu",17.0,0.069194,-0.00767,-0.023501,0.001078,-8.096852,-8.413486,0.032838
"case-counts, icu, nursing-homes",17.0,-0.620587,-0.338712,-0.548288,0.001837,-6.365912,-6.378446,0.042859
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.323905,0.176402,0.231302,0.000896,-3.325479,-3.355889,0.029929
"icu, municipal-case-counts, nursing-homes",17.0,-0.40277,-0.354108,-0.501256,0.001907,-3.630163,-3.672182,0.043666
"ggd-positive-tests, icu, nursing-homes",17.0,-0.357386,-0.200148,-0.404718,0.00186,-3.408896,-3.432437,0.04313
"case-counts, hospital, municipal-case-counts",17.0,-0.014675,-0.038348,-0.018554,0.001132,-7.993642,-8.197392,0.033646
"case-counts, ggd-positive-tests, hospital",17.0,0.008549,-0.00767,0.01608,0.001272,-4.353659,-4.735851,0.03567
"case-counts, hospital, nursing-homes",17.0,-0.523291,-0.329795,-0.528161,0.00257,-2.732679,-2.868416,0.050695
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.418233,0.253098,0.387153,0.000831,-2.791311,-2.911687,0.028832
"hospital, municipal-case-counts, nursing-homes",17.0,-0.594113,-0.406491,-0.599902,0.002034,-4.69129,-4.699913,0.045101
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.51881,-0.345134,-0.551663,0.002069,-3.946408,-4.002021,0.045484
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.358483,0.130384,0.235013,0.000934,-2.194255,-2.400392,0.030566
"hospital, icu, municipal-case-counts, sewage",17.0,0.587653,0.314456,0.458894,0.00083,-2.117695,-2.965059,0.028806
"ggd-positive-tests, hospital, icu, sewage",17.0,0.537747,0.299116,0.434156,0.000781,-0.923572,-1.155439,0.027951
"hospital, icu, nursing-homes, sewage",17.0,-0.33735,-0.237759,-0.405707,0.002098,-3.206312,-3.749724,0.045802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757933,0.621242,0.768122,0.000542,-1.684183,-1.845848,0.023284
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.752251,0.544545,0.721119,0.000487,-0.608844,-0.685038,0.022061
"case-counts, icu, nursing-homes, sewage",17.0,-0.10451,-0.038348,-0.072978,0.00118,-7.987719,-7.988524,0.034348
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805338,0.66726,0.806466,0.000447,0.214247,0.0151,0.021147
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145183,0.176402,0.22017,0.001122,-3.135715,-3.256613,0.033497
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.259998,0.283777,0.394575,0.00106,-1.723393,-1.78052,0.032555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.716916,0.498527,0.681538,0.000536,-1.317048,-1.359749,0.023156
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.696211,0.43717,0.617219,0.000507,-0.277678,-0.281942,0.022513
"case-counts, hospital, nursing-homes, sewage",17.0,0.028899,-0.00767,-0.024738,0.001127,-5.532699,-5.565725,0.033578
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.781935,0.513867,0.70504,0.000425,0.118748,0.039201,0.020613
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.340554,0.130384,0.25233,0.000927,-2.531597,-2.687104,0.030451
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.392224,0.299116,0.410655,0.000874,-1.465978,-1.487579,0.02956
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.716273,0.544545,0.691434,0.000494,-0.44167,-0.453456,0.022216
