,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.513259,-0.376036,-0.477543,0.026378,-1.146244,-2.836348,0.162413
"hospital, sewage",17.0,0.218138,0.135373,0.215387,0.004601,-4.664744,-7.405581,0.067831
"case-counts, sewage",17.0,0.553761,0.436201,0.589544,0.002501,-2.727334,-3.218526,0.050007
"municipal-case-counts, sewage",17.0,0.660391,0.466284,0.622775,0.002585,-0.126646,-0.646182,0.050838
"ggd-positive-tests, sewage",17.0,0.593177,0.451243,0.596929,0.002577,-1.144422,-1.721399,0.050761
"nursing-homes, sewage",17.0,0.378967,0.195538,0.296618,0.017695,-1.467422,-14.388229,0.133022
"hospital, icu",17.0,-0.734636,-0.556533,-0.670775,0.012703,-2.15692,-2.348857,0.112706
"case-counts, icu",17.0,-0.760601,-0.481325,-0.626467,0.008113,-4.223817,-4.316578,0.090069
"icu, municipal-case-counts",17.0,-0.717174,-0.451243,-0.580928,0.007636,-4.278505,-4.29706,0.087384
"ggd-positive-tests, icu",17.0,-0.761253,-0.481325,-0.621544,0.007932,-4.370306,-4.439153,0.089064
"icu, nursing-homes",17.0,-0.707663,-0.601657,-0.713853,0.02229,-1.337853,-1.998921,0.149297
"case-counts, hospital",17.0,0.617303,0.466284,0.663391,0.002278,-7.131909,-7.224912,0.04773
"hospital, municipal-case-counts",17.0,0.752724,0.556533,0.723699,0.002146,-7.853108,-8.175376,0.046328
"ggd-positive-tests, hospital",17.0,0.767703,0.691905,0.8357,0.00223,-11.449671,-11.817134,0.047221
"hospital, nursing-homes",17.0,-0.117727,-0.075207,-0.140309,0.006263,-3.84981,-5.846322,0.07914
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.635036,-0.42116,-0.578467,0.011877,-2.694745,-3.81253,0.108981
"case-counts, icu, sewage",17.0,-0.565202,-0.300828,-0.422158,0.010729,-2.582839,-3.45091,0.103579
"icu, municipal-case-counts, sewage",17.0,-0.460814,-0.180497,-0.249848,0.010361,-2.768191,-4.312381,0.101787
"ggd-positive-tests, icu, sewage",17.0,-0.492009,-0.180497,-0.290464,0.01046,-2.485169,-3.501132,0.102274
"icu, nursing-homes, sewage",17.0,-0.625007,-0.42116,-0.578467,0.019505,-7.238482,-27.51591,0.139659
"case-counts, hospital, sewage",17.0,0.511178,0.285787,0.413542,0.002575,-5.418558,-5.90544,0.050744
"hospital, municipal-case-counts, sewage",17.0,0.762608,0.571574,0.771699,0.002117,-2.437325,-3.23536,0.046008
"ggd-positive-tests, hospital, sewage",17.0,0.699685,0.52645,0.69416,0.00237,-6.342861,-7.330927,0.048685
"hospital, nursing-homes, sewage",17.0,0.225008,0.10529,0.177232,0.008842,-2.073971,-7.01355,0.094032
"case-counts, municipal-case-counts, sewage",17.0,0.768829,0.616698,0.78893,0.001547,-1.069365,-1.095884,0.039329
"case-counts, ggd-positive-tests, sewage",17.0,0.693603,0.616698,0.823392,0.001817,-1.941554,-1.944399,0.042623
"case-counts, nursing-homes, sewage",17.0,0.278737,0.165456,0.269541,0.007691,-1.226039,-3.968223,0.087698
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657713,0.571574,0.774161,0.001802,-0.428433,-0.450468,0.042452
"municipal-case-counts, nursing-homes, sewage",17.0,0.375923,0.195538,0.30031,0.008456,-0.740097,-3.679258,0.091958
"ggd-positive-tests, nursing-homes, sewage",17.0,0.321193,0.165456,0.267079,0.008201,-1.033743,-4.053918,0.090561
"case-counts, hospital, icu",17.0,-0.093935,-0.165456,-0.20554,0.003601,-11.247055,-11.259245,0.06001
"hospital, icu, municipal-case-counts",17.0,0.105341,-0.015041,-0.043077,0.003232,-10.301139,-10.378943,0.056846
"ggd-positive-tests, hospital, icu",17.0,0.099207,0.045124,0.049231,0.003185,-13.030626,-13.035332,0.056434
"hospital, icu, nursing-homes",17.0,-0.689391,-0.451243,-0.598159,0.009481,-3.832238,-4.83093,0.097372
"case-counts, icu, municipal-case-counts",17.0,0.545004,0.466284,0.679391,0.002391,-5.372393,-5.553357,0.048899
"case-counts, ggd-positive-tests, icu",17.0,0.519313,0.481325,0.680622,0.002455,-6.71323,-6.856993,0.049549
"case-counts, icu, nursing-homes",17.0,-0.699815,-0.376036,-0.524313,0.008202,-4.646306,-5.44235,0.090562
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.491118,0.511408,0.737238,0.002514,-4.684321,-4.911448,0.050136
"icu, municipal-case-counts, nursing-homes",17.0,-0.533046,-0.345953,-0.462774,0.008013,-4.45377,-5.929982,0.089518
"ggd-positive-tests, icu, nursing-homes",17.0,-0.610961,-0.270746,-0.424619,0.008032,-4.190196,-4.98175,0.089622
"case-counts, hospital, municipal-case-counts",17.0,0.740613,0.601657,0.78893,0.001963,-4.460875,-4.576561,0.044309
"case-counts, ggd-positive-tests, hospital",17.0,0.697913,0.616698,0.811084,0.002064,-4.751391,-4.894036,0.045432
"case-counts, hospital, nursing-homes",17.0,0.38222,0.165456,0.249848,0.002915,-11.345129,-12.275696,0.053988
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638225,0.496367,0.663391,0.002178,-3.980053,-4.207407,0.046671
"hospital, municipal-case-counts, nursing-homes",17.0,0.64833,0.406118,0.547697,0.002459,-3.484695,-4.422289,0.049591
"ggd-positive-tests, hospital, nursing-homes",17.0,0.49137,0.270746,0.413542,0.002733,-10.000437,-10.9233,0.052278
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.169034,-0.135373,-0.17354,0.004338,-7.806579,-8.606617,0.065866
"hospital, icu, municipal-case-counts, sewage",17.0,-0.054675,0.030083,0.038154,0.00414,-9.718662,-11.434752,0.06434
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.106078,-0.045124,-0.067693,0.004207,-8.143299,-9.180778,0.06486
"hospital, icu, nursing-homes, sewage",17.0,-0.56239,-0.345953,-0.502159,0.009792,-4.365176,-7.037314,0.098955
