,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.341436,0.187299,0.288877,0.004071,-0.397139,-0.398192,0.063804
"hospital, sewage",17.0,0.241641,0.157331,0.227413,0.011845,-0.025665,-0.026585,0.108834
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.270116,0.247234,0.351569,0.019723,0.051349,-0.052634,0.140439
"case-counts, icu",17.0,0.376212,0.352122,0.446222,0.003661,-0.587745,-0.699226,0.060503
"icu, municipal-case-counts",17.0,0.508577,0.427041,0.556856,0.00503,0.139238,-0.125685,0.070926
"ggd-positive-tests, icu",17.0,0.388305,0.382089,0.479412,0.00497,-0.17042,-0.390426,0.070497
"icu, nursing-homes",16.0,0.038207,0.0,0.047198,0.010829,-0.526355,-0.85089,0.104063
"case-counts, hospital",17.0,0.505859,0.397073,0.560544,0.004367,0.177381,0.172317,0.066085
"hospital, municipal-case-counts",17.0,0.50955,0.30717,0.494163,0.005684,0.228123,0.17695,0.075392
"ggd-positive-tests, hospital",17.0,0.55199,0.382089,0.601109,0.003654,0.215711,0.189717,0.060447
"hospital, nursing-homes",17.0,0.264924,0.202283,0.302398,0.028631,0.06615,0.052623,0.169207
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
