,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923835,0.611821,0.80652,0.019718,0.822474,0.821136,0.140422
"hospital, sewage",192.0,0.929007,0.630211,0.822546,0.024351,0.644295,0.643804,0.156048
"case-counts, sewage",192.0,0.934646,0.729538,0.894121,0.021033,0.872679,0.870864,0.145027
"municipal-case-counts, sewage",192.0,0.930411,0.724363,0.891636,0.021115,0.865659,0.863662,0.145308
"nursing-homes, sewage",192.0,0.88638,0.526148,0.724723,0.030891,0.760638,0.747258,0.175759
"hospital, icu",192.0,0.907997,0.633955,0.820881,0.027224,0.628076,0.627346,0.164997
"case-counts, icu",192.0,0.920639,0.802767,0.948119,0.027547,0.845387,0.842273,0.165974
"icu, municipal-case-counts",192.0,0.889994,0.785148,0.941777,0.036535,0.791949,0.788755,0.191142
"icu, nursing-homes",192.0,0.870095,0.579006,0.748753,0.034389,0.721845,0.711499,0.185443
"case-counts, hospital",192.0,0.940524,0.820827,0.953023,0.016969,0.817924,0.817173,0.130266
"hospital, municipal-case-counts",192.0,0.92768,0.802437,0.945712,0.020131,0.777691,0.776948,0.141885
"hospital, nursing-homes",192.0,0.911659,0.614464,0.795418,0.025335,0.677584,0.677228,0.15917
"case-counts, municipal-case-counts",192.0,0.704634,0.845493,0.945304,0.565011,0.393087,0.378417,0.751672
"case-counts, nursing-homes",192.0,0.924585,0.799464,0.94123,0.027503,0.851658,0.844626,0.165839
"municipal-case-counts, nursing-homes",192.0,0.923408,0.775788,0.931051,0.026134,0.85186,0.843127,0.161661
"hospital, icu, sewage",192.0,0.936322,0.653997,0.842265,0.021363,0.711771,0.711328,0.146162
"case-counts, icu, sewage",192.0,0.961804,0.79638,0.93072,0.010275,0.922187,0.920553,0.101368
"icu, municipal-case-counts, sewage",192.0,0.96033,0.78658,0.929142,0.010617,0.917625,0.915835,0.10304
"icu, nursing-homes, sewage",192.0,0.904763,0.575922,0.761415,0.02588,0.79298,0.779983,0.160872
"case-counts, hospital, sewage",192.0,0.961829,0.785258,0.928854,0.013301,0.846117,0.845939,0.115328
"hospital, municipal-case-counts, sewage",192.0,0.954016,0.776999,0.927122,0.015682,0.810755,0.810558,0.125229
"hospital, nursing-homes, sewage",192.0,0.909994,0.62922,0.820052,0.025255,0.69526,0.692429,0.158918
"case-counts, municipal-case-counts, sewage",192.0,0.868761,0.856836,0.967094,0.068782,0.734057,0.728969,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942813,0.753434,0.909492,0.016823,0.888115,0.881128,0.129703
"municipal-case-counts, nursing-homes, sewage",192.0,0.945736,0.746496,0.907089,0.015309,0.89068,0.883631,0.123729
"case-counts, hospital, icu",192.0,0.939338,0.75002,0.907138,0.018361,0.784386,0.784086,0.135501
"hospital, icu, municipal-case-counts",192.0,0.92519,0.745616,0.907149,0.021428,0.747046,0.746851,0.146382
"hospital, icu, nursing-homes",192.0,0.90413,0.607196,0.790855,0.026042,0.689569,0.689142,0.161375
"case-counts, icu, municipal-case-counts",192.0,0.853941,0.857937,0.964398,0.080012,0.706982,0.701956,0.282864
"case-counts, icu, nursing-homes",192.0,0.929322,0.705532,0.860259,0.020335,0.859865,0.850335,0.142599
"icu, municipal-case-counts, nursing-homes",192.0,0.922946,0.691877,0.854168,0.022815,0.849219,0.837697,0.151047
"case-counts, hospital, municipal-case-counts",192.0,0.832295,0.872142,0.972609,0.07165,0.688072,0.686288,0.267675
"case-counts, hospital, nursing-homes",192.0,0.955666,0.736716,0.897468,0.015113,0.819596,0.819591,0.122934
"hospital, municipal-case-counts, nursing-homes",192.0,0.952153,0.729208,0.895621,0.015981,0.807926,0.807866,0.126416
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871136,0.862672,0.970068,0.069232,0.73595,0.731109,0.263119
"case-counts, hospital, icu, sewage",192.0,0.960137,0.766979,0.920447,0.01328,0.849641,0.849632,0.115237
"hospital, icu, municipal-case-counts, sewage",192.0,0.954258,0.754095,0.914627,0.015257,0.819537,0.819521,0.123519
"hospital, icu, nursing-homes, sewage",192.0,0.924496,0.634726,0.819311,0.022394,0.721992,0.72111,0.149645
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941868,0.873464,0.974802,0.018649,0.886086,0.884263,0.13656
"case-counts, icu, nursing-homes, sewage",192.0,0.954876,0.736806,0.903665,0.012348,0.904741,0.900081,0.111123
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951994,0.723151,0.896873,0.013314,0.897213,0.890507,0.115387
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932659,0.865755,0.970104,0.017617,0.861447,0.861396,0.132729
"case-counts, hospital, nursing-homes, sewage",192.0,0.961141,0.737136,0.903812,0.012765,0.858962,0.858533,0.112981
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954211,0.728988,0.899141,0.015015,0.826578,0.825787,0.122537
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846925,0.963942,0.019695,0.881755,0.878793,0.140338
