,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.540065,-0.42116,-0.514466,0.027541,-1.06876,-2.45827,0.165954
"hospital, sewage",17.0,0.347567,0.165456,0.258464,0.005481,-2.643255,-6.089836,0.074036
"case-counts, sewage",17.0,0.47207,0.225621,0.340926,0.002713,-3.492272,-4.000243,0.052085
"municipal-case-counts, sewage",17.0,0.646088,0.436201,0.603083,0.002653,-0.289709,-0.877595,0.051503
"ggd-positive-tests, sewage",17.0,0.566848,0.391077,0.555082,0.002687,-1.586558,-2.264795,0.05184
"nursing-homes, sewage",17.0,0.380969,0.240663,0.352003,0.017211,-1.711267,-15.747517,0.131192
"hospital, icu",17.0,-0.693483,-0.481325,-0.611698,0.013398,-2.201656,-2.824916,0.115748
"case-counts, icu",17.0,-0.674611,-0.466284,-0.611698,0.009074,-3.09497,-3.24986,0.09526
"icu, municipal-case-counts",17.0,-0.669294,-0.496367,-0.637544,0.008318,-3.437522,-3.51308,0.091205
"ggd-positive-tests, icu",17.0,-0.690843,-0.481325,-0.627698,0.008888,-3.273657,-3.416256,0.094275
"icu, nursing-homes",17.0,-0.745694,-0.616698,-0.763084,0.022405,-1.596448,-2.733081,0.149684
"case-counts, hospital",17.0,0.763975,0.586615,0.793854,0.001798,-3.318234,-3.318236,0.0424
"hospital, municipal-case-counts",17.0,0.743488,0.616698,0.737238,0.001659,-1.573005,-1.573287,0.040726
"ggd-positive-tests, hospital",17.0,0.791595,0.616698,0.7877,0.001715,-2.890691,-2.904794,0.041411
"hospital, nursing-homes",17.0,0.283291,0.270746,0.370465,0.006748,-1.985308,-5.394357,0.082147
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.52383,-0.345953,-0.462774,0.012628,-3.109832,-5.998733,0.112374
"case-counts, icu, sewage",17.0,-0.519982,-0.285787,-0.402465,0.011329,-2.302761,-3.262272,0.106436
"icu, municipal-case-counts, sewage",17.0,-0.48857,-0.225621,-0.311388,0.011142,-2.822084,-4.6712,0.105558
"ggd-positive-tests, icu, sewage",17.0,-0.501323,-0.225621,-0.349542,0.011205,-2.324578,-3.368726,0.105852
"icu, nursing-homes, sewage",17.0,-0.732192,-0.556533,-0.72493,0.019141,-7.753761,-27.24497,0.138351
"case-counts, hospital, sewage",17.0,0.572466,0.406118,0.564928,0.002673,-1.990071,-2.75572,0.051705
"hospital, municipal-case-counts, sewage",17.0,0.70556,0.481325,0.64616,0.002371,-1.06737,-1.905215,0.048688
"ggd-positive-tests, hospital, sewage",17.0,0.651514,0.466284,0.621544,0.002598,-2.158046,-3.243034,0.050975
"hospital, nursing-homes, sewage",17.0,0.285809,0.165456,0.25231,0.009184,-1.809093,-7.109841,0.095834
"case-counts, municipal-case-counts, sewage",17.0,0.760223,0.661823,0.8197,0.001605,-1.356845,-1.377056,0.040058
"case-counts, ggd-positive-tests, sewage",17.0,0.706028,0.586615,0.798777,0.001846,-2.567732,-2.567743,0.042966
"case-counts, nursing-homes, sewage",17.0,0.263607,0.150414,0.267079,0.00763,-1.366526,-4.220002,0.087348
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642073,0.571574,0.774161,0.001858,-0.585586,-0.601714,0.043105
"municipal-case-counts, nursing-homes, sewage",17.0,0.375589,0.21058,0.31508,0.008379,-0.791545,-3.825472,0.091535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.308502,0.150414,0.25231,0.008139,-1.150087,-4.2863,0.090217
"case-counts, hospital, icu",17.0,0.308462,0.180497,0.230156,0.002853,-6.890782,-6.957061,0.053416
"hospital, icu, municipal-case-counts",17.0,0.450331,0.376036,0.492312,0.002545,-5.370967,-5.438238,0.050447
"ggd-positive-tests, hospital, icu",17.0,0.428938,0.330911,0.451696,0.002609,-6.635566,-6.718894,0.051074
"hospital, icu, nursing-homes",17.0,-0.555571,-0.406118,-0.578467,0.00938,-6.32972,-11.263568,0.096851
"case-counts, icu, municipal-case-counts",17.0,0.540742,0.436201,0.647391,0.002396,-5.52821,-5.690201,0.04895
"case-counts, ggd-positive-tests, icu",17.0,0.504715,0.42116,0.620313,0.002477,-6.633007,-6.764538,0.049771
"case-counts, icu, nursing-homes",17.0,-0.684072,-0.42116,-0.577236,0.00825,-4.806816,-5.868094,0.090831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516686,0.601657,0.792623,0.002438,-4.710565,-4.891784,0.049374
"icu, municipal-case-counts, nursing-homes",17.0,-0.570779,-0.360994,-0.497235,0.008307,-5.432548,-7.894171,0.091141
"ggd-positive-tests, icu, nursing-homes",17.0,-0.657037,-0.376036,-0.528005,0.008164,-4.789894,-5.927182,0.090356
"case-counts, hospital, municipal-case-counts",17.0,0.762378,0.571574,0.745853,0.001785,-2.965275,-2.999941,0.042252
"case-counts, ggd-positive-tests, hospital",17.0,0.725708,0.571574,0.784007,0.001894,-3.241967,-3.313424,0.043525
"case-counts, hospital, nursing-homes",17.0,0.528537,0.391077,0.53662,0.00292,-2.290624,-3.246828,0.054033
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.713374,0.511408,0.695391,0.001754,-1.520892,-1.566331,0.041877
"hospital, municipal-case-counts, nursing-homes",17.0,0.669241,0.360994,0.568621,0.002646,-0.974604,-1.935918,0.051435
"ggd-positive-tests, hospital, nursing-homes",17.0,0.58214,0.42116,0.555082,0.002859,-2.158385,-3.278883,0.053465
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.030883,-0.030083,-0.007385,0.004339,-6.49117,-8.236541,0.065868
"hospital, icu, municipal-case-counts, sewage",17.0,0.341547,0.300828,0.422158,0.003956,-6.593621,-9.885202,0.062894
"ggd-positive-tests, hospital, icu, sewage",17.0,0.134961,0.090249,0.129232,0.004146,-6.271171,-8.270956,0.064393
"hospital, icu, nursing-homes, sewage",17.0,-0.467386,-0.360994,-0.497235,0.010706,-6.054134,-13.221647,0.103467
"case-counts, icu, municipal-case-counts, sewage",17.0,0.30666,0.225621,0.316311,0.002924,-5.177613,-5.339645,0.054071
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.236995,0.195538,0.29908,0.003051,-6.968011,-7.143224,0.05524
"case-counts, icu, nursing-homes, sewage",17.0,-0.633449,-0.451243,-0.590775,0.00975,-5.973224,-10.164607,0.098742
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.327037,0.31587,0.419696,0.002902,-4.029673,-4.178153,0.053871
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.398816,-0.075207,-0.215387,0.009757,-10.627266,-25.005501,0.09878
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.555332,-0.31587,-0.449235,0.009659,-8.628075,-17.318764,0.09828
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.834757,0.706947,0.868931,0.001517,-1.513347,-1.617335,0.038951
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758594,0.63174,0.820931,0.001796,-2.87646,-2.937101,0.042385
"case-counts, hospital, nursing-homes, sewage",17.0,0.320334,0.120331,0.206771,0.004655,-3.2895,-5.966025,0.068228
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.754374,0.556533,0.700314,0.001639,-1.176677,-1.260684,0.040487
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530323,0.255704,0.408619,0.00466,-1.980846,-5.174199,0.068267
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.426237,0.180497,0.289233,0.004708,-3.092128,-6.532069,0.068613
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.668321,0.646781,0.813546,0.001841,-1.52523,-1.530789,0.042901
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578694,0.466284,0.592005,0.002829,-1.04206,-1.779798,0.053185
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.534617,0.376036,0.547697,0.002664,-2.097048,-2.683476,0.051615
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528525,0.360994,0.507082,0.003245,-0.557758,-1.164079,0.056961
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671862,0.406118,0.624006,0.002119,-5.899861,-5.910064,0.046028
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616639,0.376036,0.58339,0.002264,-7.408648,-7.414025,0.047579
"case-counts, hospital, icu, nursing-homes",17.0,-0.371216,-0.255704,-0.338465,0.004932,-14.730474,-18.172871,0.07023
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.682634,0.556533,0.748315,0.002169,-7.101937,-7.184979,0.04657
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.029429,-0.075207,-0.139078,0.004519,-22.80661,-32.403465,0.067226
