,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.540923,-0.31774,-0.476695,0.127746,-8.944512,-75.031561,0.357416
"hospital, sewage",16.0,-0.501395,-0.403616,-0.49742,0.096343,-3.285033,-16.473642,0.310391
"case-counts, sewage",16.0,0.636732,0.506666,0.678031,0.029111,-0.926652,-7.903157,0.17062
"municipal-case-counts, sewage",16.0,0.70155,0.523842,0.753533,0.025351,-1.578769,-10.076767,0.159218
"ggd-positive-tests, sewage",16.0,0.41403,0.28339,0.407115,0.030035,-3.072962,-13.054752,0.173307
"nursing-homes, sewage",16.0,0.426302,0.386441,0.485577,0.051641,-0.633692,-7.70145,0.227246
"hospital, icu",16.0,-0.861905,-0.850169,-0.954869,0.125911,-5.248117,-29.190889,0.35484
"case-counts, icu",16.0,0.520925,0.334915,0.500381,0.044237,-8.813129,-51.711098,0.210326
"icu, municipal-case-counts",16.0,0.276831,0.214689,0.380467,0.041513,-4.355804,-21.463469,0.203748
"ggd-positive-tests, icu",16.0,-0.043966,-0.060113,-0.032569,0.048611,-3.427421,-14.15039,0.22048
"icu, nursing-homes",16.0,0.724672,0.609717,0.737248,0.076359,-1.796456,-35.807087,0.276331
"case-counts, hospital",16.0,0.106168,0.111638,0.041452,0.03248,-3.764649,-12.007261,0.180222
"hospital, municipal-case-counts",16.0,0.333958,0.163164,0.238347,0.028267,-11.174396,-35.768837,0.168128
"ggd-positive-tests, hospital",16.0,-0.170893,-0.111638,-0.188013,0.033604,-8.971325,-24.648064,0.183313
"hospital, nursing-homes",16.0,-0.04401,0.025763,-0.078462,0.055371,-1.606898,-6.915204,0.23531
"case-counts, municipal-case-counts",16.0,0.875174,0.764293,0.895653,0.004262,0.76449,0.715155,0.06528
"case-counts, ggd-positive-tests",16.0,0.840753,0.712768,0.860123,0.004805,0.696208,0.591708,0.069318
"case-counts, nursing-homes",16.0,0.702625,0.644068,0.797945,0.007863,0.471511,0.45632,0.088675
"ggd-positive-tests, municipal-case-counts",16.0,0.766081,0.626892,0.794984,0.006681,0.576242,0.518652,0.081738
"municipal-case-counts, nursing-homes",16.0,0.817888,0.661243,0.831995,0.005046,0.666557,0.638523,0.071038
"ggd-positive-tests, nursing-homes",16.0,0.803601,0.626892,0.806828,0.004467,0.623193,0.612424,0.066837
"hospital, icu, sewage",16.0,-0.63835,-0.506666,-0.608452,0.111612,-4.841364,-28.069517,0.334084
"case-counts, icu, sewage",16.0,-0.308948,-0.300565,-0.38935,0.094507,-4.534697,-29.604171,0.307421
"icu, municipal-case-counts, sewage",16.0,-0.287707,-0.300565,-0.38935,0.094664,-4.798453,-32.332963,0.307675
"ggd-positive-tests, icu, sewage",16.0,-0.342538,-0.300565,-0.38935,0.09428,-4.091718,-25.259066,0.307051
"icu, nursing-homes, sewage",16.0,-0.104028,0.077288,0.0,0.097405,-4.777466,-39.345899,0.312098
"case-counts, hospital, sewage",16.0,-0.403952,-0.334915,-0.413037,0.080064,-3.22408,-14.75404,0.282956
"hospital, municipal-case-counts, sewage",16.0,-0.376059,-0.334915,-0.413037,0.07997,-3.473997,-16.742798,0.28279
"ggd-positive-tests, hospital, sewage",16.0,-0.407725,-0.334915,-0.413037,0.080402,-3.244726,-14.879051,0.283552
"hospital, nursing-homes, sewage",16.0,-0.308232,-0.180339,-0.266475,0.082407,-2.675048,-13.451215,0.287067
"case-counts, municipal-case-counts, sewage",16.0,0.776019,0.712768,0.854201,0.005818,0.535178,0.405826,0.076275
"case-counts, ggd-positive-tests, sewage",16.0,0.784867,0.626892,0.81423,0.005811,0.557501,0.41586,0.076228
"case-counts, nursing-homes, sewage",16.0,0.691492,0.609717,0.760935,0.020561,0.453855,-0.407831,0.143389
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.639472,0.489491,0.710601,0.008572,0.264635,0.15067,0.092588
"municipal-case-counts, nursing-homes, sewage",16.0,0.691648,0.609717,0.763896,0.023661,0.419166,-0.972342,0.153821
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686176,0.558192,0.735768,0.023795,0.412509,-0.952664,0.154255
"case-counts, hospital, icu",16.0,-0.757334,-0.678418,-0.805347,0.099131,-4.200815,-18.267674,0.314851
"hospital, icu, municipal-case-counts",16.0,-0.752702,-0.644068,-0.793504,0.09915,-4.459177,-19.964854,0.314881
"ggd-positive-tests, hospital, icu",16.0,-0.754538,-0.678418,-0.805347,0.099693,-4.213183,-18.50337,0.315741
"hospital, icu, nursing-homes",16.0,-0.651545,-0.523842,-0.630658,0.101838,-4.295928,-21.468729,0.319121
"case-counts, icu, municipal-case-counts",16.0,0.783707,0.712768,0.854201,0.005926,0.563908,0.425858,0.076983
"case-counts, ggd-positive-tests, icu",16.0,0.797589,0.678418,0.837916,0.005832,0.594143,0.441043,0.076369
"case-counts, icu, nursing-homes",16.0,0.784298,0.678418,0.808308,0.018394,0.606125,-0.355671,0.135624
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650038,0.523842,0.725405,0.008649,0.302318,0.180539,0.093002
"icu, municipal-case-counts, nursing-homes",16.0,0.795241,0.678418,0.829034,0.021856,0.603424,-0.942742,0.147838
"ggd-positive-tests, icu, nursing-homes",16.0,0.776102,0.678418,0.803867,0.021348,0.55814,-0.980319,0.146108
"case-counts, hospital, municipal-case-counts",16.0,0.748025,0.661243,0.824593,0.005791,0.435514,0.331632,0.076096
"case-counts, ggd-positive-tests, hospital",16.0,0.730308,0.506666,0.74317,0.005845,0.368725,0.280702,0.076451
"case-counts, hospital, nursing-homes",16.0,0.582402,0.472316,0.635099,0.018743,0.222159,-0.527531,0.136904
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.600148,0.523842,0.718003,0.008328,0.097334,0.016528,0.09126
"hospital, municipal-case-counts, nursing-homes",16.0,0.616009,0.558192,0.688394,0.021246,0.203383,-1.172816,0.145758
"ggd-positive-tests, hospital, nursing-homes",16.0,0.571832,0.420791,0.596608,0.021505,0.130124,-1.114787,0.146645
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.840921,0.747118,0.874927,0.004873,0.706178,0.646602,0.069809
"case-counts, municipal-case-counts, nursing-homes",16.0,0.849961,0.712768,0.880849,0.003507,0.716734,0.713595,0.059219
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.853331,0.695593,0.860123,0.00298,0.686893,0.682803,0.054591
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.849565,0.729943,0.860123,0.003304,0.70348,0.694464,0.057481
"case-counts, hospital, icu, sewage",16.0,-0.521291,-0.437966,-0.515185,0.094108,-4.381279,-23.012135,0.306771
"hospital, icu, municipal-case-counts, sewage",16.0,-0.520509,-0.437966,-0.515185,0.094104,-4.426074,-23.333587,0.306764
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.527624,-0.437966,-0.515185,0.094155,-4.06178,-20.728494,0.306847
"hospital, icu, nursing-homes, sewage",16.0,-0.432232,-0.334915,-0.399713,0.096026,-4.036659,-23.116055,0.309881
"case-counts, icu, municipal-case-counts, sewage",16.0,0.802808,0.575367,0.759454,0.027552,-2.985529,-18.267293,0.165989
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.514912,0.300565,0.498901,0.032286,-5.13827,-23.821226,0.179683
"case-counts, icu, nursing-homes, sewage",16.0,0.495936,0.455141,0.540352,0.05035,-0.685387,-9.248108,0.224389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.501411,0.403616,0.562559,0.028427,-4.164652,-17.364558,0.168604
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.517792,0.489491,0.575883,0.050588,-0.646495,-9.482529,0.224917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.372926,0.266215,0.3553,0.05451,-1.382506,-12.41381,0.233473
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.501332,0.403616,0.593648,0.029028,-2.800942,-12.993231,0.170377
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.266452,0.180339,0.259073,0.033798,-4.025624,-15.907437,0.183842
"case-counts, hospital, nursing-homes, sewage",16.0,0.247996,0.266215,0.278319,0.048188,-1.28407,-8.109101,0.219517
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.366043,0.249039,0.398232,0.029321,-4.733434,-17.499417,0.171234
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.292446,0.31774,0.365663,0.048275,-1.260262,-8.712138,0.219716
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.148498,0.145989,0.121394,0.05239,-1.893108,-10.730934,0.228889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.793749,0.712768,0.843838,0.004513,0.583083,0.560667,0.067176
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.823789,0.695593,0.84976,0.007309,0.659145,0.353177,0.085492
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.597364,0.506666,0.661747,0.031287,-13.360504,-54.189117,0.17688
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.058823,-0.008588,-0.008883,0.036146,-18.843022,-65.731021,0.190122
"case-counts, hospital, icu, nursing-homes",16.0,0.162191,0.214689,0.201337,0.053191,-1.93664,-11.394717,0.230632
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.20434,0.163164,0.232426,0.032049,-15.512908,-51.588929,0.179022
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.211957,0.28339,0.270916,0.053402,-1.928039,-12.307483,0.231089
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.03162,0.008588,-0.088825,0.057487,-2.938769,-15.714856,0.239765
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79902,0.712768,0.843838,0.004551,0.602392,0.575674,0.067459
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.851209,0.729943,0.882329,0.006413,0.702634,0.389419,0.080078
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845154,0.678418,0.840877,0.005964,0.693248,0.442385,0.077227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.802285,0.644068,0.820151,0.006449,0.597071,0.362572,0.080305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.779494,0.712768,0.843838,0.004558,0.533507,0.519286,0.067511
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.79443,0.695593,0.84976,0.00709,0.583849,0.30778,0.084205
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.755881,0.609717,0.796465,0.007095,0.50891,0.31564,0.08423
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.751297,0.575367,0.765376,0.007024,0.482131,0.278106,0.083807
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.366803,-0.35209,-0.418958,0.078605,-4.064789,-20.21619,0.280366
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.401249,-0.35209,-0.418958,0.078827,-3.815984,-18.074163,0.280762
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.276905,-0.214689,-0.279799,0.080651,-3.349327,-18.053888,0.28399
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.375867,-0.35209,-0.418958,0.078905,-4.101239,-20.333715,0.280901
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.263991,-0.214689,-0.279799,0.080708,-3.420273,-18.803966,0.284091
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.299856,-0.214689,-0.279799,0.080937,-3.259896,-17.075749,0.284494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.734603,0.609717,0.792023,0.008257,0.385628,-0.000116,0.090868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746976,0.644068,0.786102,0.021486,0.480012,-1.157561,0.146582
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.750805,0.592542,0.774258,0.022179,0.486881,-1.234895,0.148926
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746153,0.609717,0.774258,0.022529,0.465625,-1.359551,0.150098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.70558,0.558192,0.765376,0.008006,0.248645,-0.108088,0.089476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.635626,0.541017,0.686914,0.021746,0.233019,-1.282471,0.147467
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.642907,0.489491,0.676551,0.022433,0.252105,-1.333432,0.149777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.650119,0.523842,0.70764,0.022773,0.249058,-1.471192,0.150908
