,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.665389,0.432884,0.533171,0.024739,0.432574,-0.326243,0.157287
"hospital, sewage",17.0,0.637127,0.432884,0.523343,0.012724,0.231503,-0.292653,0.112803
"case-counts, sewage",17.0,0.866086,0.612008,0.753074,0.008525,0.748545,0.468163,0.09233
"municipal-case-counts, sewage",17.0,0.868121,0.582154,0.710076,0.008952,0.747252,0.492106,0.094616
"ggd-positive-tests, sewage",17.0,0.883486,0.582154,0.718675,0.011029,0.763102,0.431396,0.105019
"nursing-homes, sewage",17.0,0.789592,0.641863,0.749388,0.015594,0.471338,-0.981327,0.124875
"hospital, icu",17.0,-0.421388,-0.358249,-0.50983,0.029527,-3.498407,-5.033224,0.171835
"case-counts, icu",17.0,0.930479,0.731425,0.831698,0.005727,0.853008,0.430551,0.075675
"icu, municipal-case-counts",17.0,0.913665,0.716498,0.835383,0.006951,0.825406,0.351897,0.083372
"ggd-positive-tests, icu",17.0,0.841648,0.537373,0.647422,0.015904,0.702417,-0.226005,0.126112
"icu, nursing-homes",17.0,0.182858,0.164197,0.200246,0.029507,-8.374057,-24.599722,0.171776
"case-counts, hospital",17.0,0.8166,0.567227,0.646194,0.004234,0.387415,0.300347,0.065072
"hospital, municipal-case-counts",17.0,0.793046,0.477665,0.611795,0.005224,-0.345289,-0.511356,0.072274
"ggd-positive-tests, hospital",17.0,0.840932,0.567227,0.687963,0.005898,0.288121,-0.192895,0.076799
"hospital, nursing-homes",17.0,-0.475721,-0.313468,-0.449633,0.020196,-9.796996,-12.346809,0.142114
"case-counts, municipal-case-counts",17.0,0.940202,0.731425,0.852582,0.003201,0.875802,0.788934,0.056578
"case-counts, ggd-positive-tests",17.0,0.953308,0.791133,0.890666,0.003614,0.895682,0.767832,0.060116
"case-counts, nursing-homes",17.0,0.911362,0.671717,0.791157,0.006783,0.714319,0.028592,0.08236
"ggd-positive-tests, municipal-case-counts",17.0,0.954463,0.910549,0.971747,0.004363,0.874679,0.767549,0.06605
"municipal-case-counts, nursing-homes",17.0,0.85915,0.716498,0.845211,0.012438,0.617752,-0.652144,0.111525
"ggd-positive-tests, nursing-homes",17.0,0.935547,0.746352,0.851354,0.013891,0.799961,-0.856805,0.117859
"hospital, icu, sewage",17.0,0.540538,0.313468,0.388208,0.018865,0.042504,-0.863876,0.137348
"case-counts, icu, sewage",17.0,0.827795,0.522446,0.653565,0.011897,0.685023,0.228615,0.109072
"icu, municipal-case-counts, sewage",17.0,0.834812,0.522446,0.652336,0.011607,0.696818,0.244263,0.107738
"ggd-positive-tests, icu, sewage",17.0,0.818307,0.477665,0.605653,0.014039,0.669486,0.116519,0.118486
"icu, nursing-homes, sewage",17.0,0.62473,0.447811,0.581083,0.020576,-0.08754,-2.253749,0.143443
"case-counts, hospital, sewage",17.0,0.835355,0.567227,0.68182,0.005731,0.627213,0.365549,0.075705
"hospital, municipal-case-counts, sewage",17.0,0.836225,0.522446,0.643737,0.006468,0.613933,0.248023,0.080426
"ggd-positive-tests, hospital, sewage",17.0,0.819451,0.522446,0.642508,0.009221,0.627104,0.106426,0.096029
"hospital, nursing-homes, sewage",17.0,0.497974,0.40303,0.426291,0.01613,-0.96896,-2.775747,0.127003
"case-counts, municipal-case-counts, sewage",17.0,0.908391,0.626936,0.76413,0.005628,0.823714,0.610884,0.075019
"case-counts, ggd-positive-tests, sewage",17.0,0.917569,0.686644,0.794843,0.006984,0.833913,0.56279,0.083569
"case-counts, nursing-homes, sewage",17.0,0.893107,0.716498,0.803442,0.008332,0.795562,0.329622,0.091279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924895,0.716498,0.823098,0.008366,0.827107,0.5627,0.091466
