,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877646,0.597081,0.728503,0.003918,0.681826,0.582103,0.062592
"hospital, sewage",17.0,0.914296,0.582154,0.73096,0.006292,-0.402095,-0.997192,0.079323
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.890667,0.582154,0.716218,0.007376,-1.802355,-2.566346,0.085881
"case-counts, icu",17.0,0.948419,0.761279,0.863639,0.001523,0.823892,0.823881,0.039028
"icu, municipal-case-counts",17.0,0.944238,0.701571,0.82187,0.001887,0.819945,0.785841,0.043445
"ggd-positive-tests, icu",17.0,0.953399,0.686644,0.81327,0.001407,0.900465,0.88113,0.037514
"icu, nursing-homes",17.0,0.793088,0.417957,0.55037,0.005203,0.406145,0.356558,0.072135
"case-counts, hospital",17.0,0.882163,0.731425,0.848897,0.005849,-0.956538,-1.185459,0.076476
"hospital, municipal-case-counts",17.0,0.924889,0.731425,0.853811,0.006068,-0.910077,-1.38093,0.077898
"ggd-positive-tests, hospital",17.0,0.966175,0.776206,0.89558,0.004228,0.189016,-0.092649,0.065022
"hospital, nursing-homes",17.0,0.864739,0.731425,0.848897,0.009275,-14.905844,-15.655133,0.096306
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.885704,0.597081,0.737103,0.005276,0.131809,-0.169068,0.072635
"case-counts, icu, sewage",17.0,0.933535,0.641863,0.787472,0.002239,0.774191,0.731663,0.04732
"icu, municipal-case-counts, sewage",17.0,0.936264,0.65679,0.793614,0.002409,0.783742,0.713443,0.049077
"ggd-positive-tests, icu, sewage",17.0,0.936118,0.65679,0.800985,0.00208,0.817522,0.77676,0.04561
"icu, nursing-homes, sewage",17.0,0.931987,0.641863,0.759216,0.003079,0.607048,0.504409,0.055489
"case-counts, hospital, sewage",17.0,0.932537,0.641863,0.770273,0.004228,0.191434,-0.00721,0.065021
"hospital, municipal-case-counts, sewage",17.0,0.91815,0.626936,0.760445,0.004513,0.263053,0.016247,0.067181
"ggd-positive-tests, hospital, sewage",17.0,0.930236,0.612008,0.76413,0.003638,0.519679,0.352191,0.060317
"hospital, nursing-homes, sewage",17.0,0.954272,0.686644,0.829241,0.005759,-1.214094,-1.588056,0.075885
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.927583,0.597081,0.729732,0.004625,-0.091819,-0.294382,0.068004
"hospital, icu, municipal-case-counts",17.0,0.916458,0.626936,0.746931,0.004657,0.114167,-0.125054,0.068242
"ggd-positive-tests, hospital, icu",17.0,0.931665,0.626936,0.760445,0.003896,0.356492,0.183737,0.062415
"hospital, icu, nursing-homes",17.0,0.969287,0.835914,0.939806,0.006367,-2.872897,-3.199389,0.079794
"case-counts, icu, municipal-case-counts",17.0,0.941469,0.731425,0.848897,0.001577,0.83281,0.832366,0.039715
"case-counts, ggd-positive-tests, icu",17.0,0.946106,0.716498,0.841526,0.00138,0.869928,0.869837,0.037152
"case-counts, icu, nursing-homes",17.0,0.929971,0.716498,0.842754,0.003142,0.345239,0.338397,0.056058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.939759,0.716498,0.841526,0.001655,0.845769,0.835876,0.040677
"icu, municipal-case-counts, nursing-homes",17.0,0.949108,0.65679,0.796071,0.002793,0.509847,0.465073,0.052853
"ggd-positive-tests, icu, nursing-homes",17.0,0.942306,0.761279,0.866096,0.002229,0.699382,0.67366,0.047215
"case-counts, hospital, municipal-case-counts",17.0,0.885185,0.746352,0.855039,0.003329,0.47474,0.466015,0.057699
"case-counts, ggd-positive-tests, hospital",17.0,0.909123,0.716498,0.841526,0.00257,0.65888,0.654836,0.050693
"case-counts, hospital, nursing-homes",17.0,0.964477,0.835914,0.937349,0.005954,-2.305522,-2.51216,0.07716
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907604,0.701571,0.834155,0.002799,0.631818,0.608385,0.052907
"hospital, municipal-case-counts, nursing-homes",17.0,0.980369,0.835914,0.938578,0.005805,-1.880497,-2.187818,0.076192
"ggd-positive-tests, hospital, nursing-homes",17.0,0.971938,0.895622,0.966833,0.005176,-1.128486,-1.325795,0.071942
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.916751,0.626936,0.76413,0.003937,0.340468,0.197942,0.062747
"hospital, icu, municipal-case-counts, sewage",17.0,0.913123,0.612008,0.746931,0.004164,0.391682,0.198888,0.06453
"ggd-positive-tests, hospital, icu, sewage",17.0,0.924227,0.626936,0.767816,0.003541,0.554323,0.407366,0.059507
"hospital, icu, nursing-homes, sewage",17.0,0.932402,0.5523,0.70639,0.004821,-0.105574,-0.372668,0.069432
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939274,0.701571,0.82187,0.001692,0.831692,0.822898,0.04113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94255,0.671717,0.796071,0.00149,0.863861,0.860893,0.038604
"case-counts, icu, nursing-homes, sewage",17.0,0.95754,0.716498,0.834155,0.002382,0.65035,0.600229,0.048809
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940651,0.65679,0.789929,0.00171,0.843229,0.826881,0.041357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957479,0.686644,0.81327,0.002438,0.696019,0.616266,0.049377
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.954674,0.716498,0.841526,0.002162,0.764928,0.701249,0.046497
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.925246,0.701571,0.824327,0.002867,0.586855,0.53811,0.053543
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936844,0.701571,0.820641,0.002269,0.708497,0.681379,0.047635
"case-counts, hospital, nursing-homes, sewage",17.0,0.960152,0.671717,0.796071,0.00449,-0.352765,-0.514031,0.067008
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924858,0.671717,0.799757,0.002837,0.660098,0.590618,0.053261
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959876,0.731425,0.830469,0.004198,0.080799,-0.142356,0.064795
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.959961,0.686644,0.807128,0.003731,0.285931,0.109974,0.061082
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.933563,0.746352,0.86241,0.002858,0.543463,0.498912,0.053465
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.952567,0.761279,0.869781,0.002231,0.676915,0.646182,0.047237
"case-counts, hospital, icu, nursing-homes",17.0,0.948633,0.701571,0.798528,0.004836,-0.700677,-0.830914,0.06954
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938627,0.701571,0.830469,0.002785,0.614533,0.544517,0.052778
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951244,0.701571,0.809585,0.004468,-0.209318,-0.390151,0.066844
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.953631,0.671717,0.787472,0.003882,0.14759,-0.000387,0.062303
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940836,0.716498,0.841526,0.001512,0.855091,0.854938,0.038888
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967879,0.761279,0.869781,0.001944,0.672983,0.67031,0.044095
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.969414,0.791133,0.894352,0.001534,0.777067,0.776651,0.039168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.972466,0.776206,0.875924,0.001556,0.796572,0.778134,0.039444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908595,0.716498,0.841526,0.002475,0.696828,0.69293,0.049745
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.952968,0.746352,0.852582,0.003725,-0.019636,-0.056718,0.061035
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.959448,0.746352,0.859953,0.003197,0.227208,0.206722,0.056543
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.966246,0.731425,0.845211,0.003069,0.379504,0.306138,0.0554
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.927764,0.671717,0.7887,0.003226,0.527094,0.435251,0.056795
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939647,0.686644,0.805899,0.002704,0.630813,0.565747,0.052001
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.950551,0.65679,0.773958,0.003934,0.141558,-0.010516,0.06272
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.93329,0.65679,0.781329,0.002898,0.651681,0.560189,0.053831
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945527,0.641863,0.750617,0.004014,0.244412,0.048572,0.063359
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.947446,0.626936,0.765359,0.003429,0.4248,0.291844,0.058554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937045,0.671717,0.809585,0.001667,0.84338,0.837504,0.04083
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967043,0.776206,0.875924,0.001887,0.74488,0.712868,0.043444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.969094,0.761279,0.872239,0.001621,0.802668,0.775591,0.040265
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963596,0.746352,0.851354,0.001811,0.802612,0.756752,0.04256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917396,0.716498,0.841526,0.002326,0.726862,0.716423,0.048231
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962138,0.746352,0.853811,0.003364,0.311951,0.20814,0.057999
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968689,0.776206,0.880838,0.002945,0.470967,0.378794,0.054269
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962839,0.716498,0.83784,0.002938,0.52772,0.422637,0.054208
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922013,0.731425,0.848897,0.002319,0.704526,0.69557,0.048155
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952178,0.671717,0.799757,0.003594,0.161006,0.084563,0.059953
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964163,0.701571,0.81327,0.003031,0.380831,0.319255,0.055057
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956141,0.731425,0.824327,0.003127,0.429509,0.340499,0.055917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958904,0.731425,0.848897,0.001501,0.805882,0.805257,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.955706,0.746352,0.855039,0.002432,0.567784,0.552352,0.049314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939558,0.701571,0.820641,0.002122,0.741837,0.716566,0.046062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955477,0.671717,0.792386,0.003267,0.407534,0.299169,0.057156
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.958902,0.701571,0.81327,0.002886,0.524045,0.438001,0.053718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956079,0.686644,0.792386,0.002979,0.538618,0.433531,0.054581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963967,0.731425,0.848897,0.001384,0.83795,0.828588,0.037204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96898,0.776206,0.875924,0.002131,0.681664,0.641305,0.046159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.968178,0.761279,0.863639,0.002233,0.624697,0.597551,0.047255
