,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.767881,0.471993,0.698221,0.004644,0.525929,0.525929,0.068146
"hospital, sewage",17.0,0.795697,0.546912,0.753538,0.002687,0.612316,0.561917,0.051837
"case-counts, sewage",17.0,0.753319,0.516945,0.720348,0.001717,0.553219,0.49755,0.041434
"municipal-case-counts, sewage",17.0,0.831023,0.711735,0.862942,0.001603,0.688554,0.619709,0.040037
"ggd-positive-tests, sewage",17.0,0.793344,0.546912,0.741245,0.001462,0.620474,0.557245,0.038237
"nursing-homes, sewage",17.0,0.345734,0.322154,0.339276,0.004543,-0.342208,-0.834863,0.067405
"hospital, icu",17.0,0.767675,0.516945,0.733869,0.002728,0.573603,0.567583,0.052232
"case-counts, icu",17.0,0.769007,0.546912,0.710513,0.00219,0.539088,0.162509,0.046798
"icu, municipal-case-counts",17.0,0.846933,0.666784,0.842045,0.002105,0.709917,0.296325,0.045878
"ggd-positive-tests, icu",17.0,0.826164,0.621832,0.79902,0.001899,0.608468,0.119936,0.043575
"icu, nursing-homes",17.0,-0.165142,-0.067428,-0.110634,0.013361,-0.572649,-0.906457,0.115592
"case-counts, hospital",17.0,0.765011,0.486977,0.679782,0.001208,0.386141,0.319042,0.034758
"hospital, municipal-case-counts",17.0,0.802141,0.606848,0.790416,0.001062,0.500223,0.431162,0.032593
"ggd-positive-tests, hospital",17.0,0.820092,0.621832,0.806396,0.000994,0.508653,0.427146,0.031523
"hospital, nursing-homes",17.0,0.222243,0.082411,0.126614,0.004388,-1.133539,-1.89257,0.066242
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.791449,0.57688,0.771977,0.003058,0.590388,0.574696,0.055295
"case-counts, icu, sewage",17.0,0.750105,0.57688,0.755996,0.002545,0.558993,0.535118,0.050445
"icu, municipal-case-counts, sewage",17.0,0.819796,0.6518,0.818689,0.002485,0.642158,0.600571,0.049846
"ggd-positive-tests, icu, sewage",17.0,0.777099,0.57688,0.778123,0.002389,0.59569,0.567266,0.04888
"icu, nursing-homes, sewage",17.0,0.657477,0.531928,0.645363,0.003841,0.431973,0.395434,0.061973
"case-counts, hospital, sewage",17.0,0.751216,0.457009,0.677323,0.001925,0.563842,0.557762,0.043877
"hospital, municipal-case-counts, sewage",17.0,0.786795,0.516945,0.731411,0.001822,0.616926,0.615913,0.042683
"ggd-positive-tests, hospital, sewage",17.0,0.777691,0.471993,0.700679,0.001776,0.604619,0.601499,0.042148
"hospital, nursing-homes, sewage",17.0,0.736755,0.516945,0.690845,0.002144,0.542598,0.535144,0.046303
"case-counts, municipal-case-counts, sewage",17.0,0.788352,0.531928,0.73264,0.001679,0.508987,0.1851,0.040982
"case-counts, ggd-positive-tests, sewage",17.0,0.773991,0.457009,0.68224,0.001639,0.390858,0.046593,0.04049
"case-counts, nursing-homes, sewage",17.0,0.649098,0.427041,0.517519,0.002615,0.139358,-0.399143,0.051136
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82388,0.666784,0.83344,0.001619,0.588103,0.212957,0.040231
"municipal-case-counts, nursing-homes, sewage",17.0,0.8178,0.6518,0.815001,0.002225,0.531118,-0.208395,0.047173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769886,0.561896,0.695762,0.002298,0.240651,-0.64105,0.047941
"case-counts, hospital, icu",17.0,0.76356,0.427041,0.65028,0.001585,0.573069,0.546049,0.039815
"hospital, icu, municipal-case-counts",17.0,0.80563,0.561896,0.751079,0.001424,0.647755,0.612628,0.037735
"ggd-positive-tests, hospital, icu",17.0,0.805164,0.501961,0.721577,0.001339,0.645168,0.618711,0.036587
"hospital, icu, nursing-homes",17.0,0.676205,0.457009,0.565461,0.002563,0.448411,0.415831,0.050625
"case-counts, icu, municipal-case-counts",17.0,0.778695,0.501961,0.725265,0.001983,0.464608,-0.016898,0.044535
"case-counts, ggd-positive-tests, icu",17.0,0.76629,0.442025,0.684699,0.001959,0.326234,-0.227956,0.044266
"case-counts, icu, nursing-homes",17.0,0.605626,0.352122,0.456056,0.003381,0.09223,-0.657292,0.058142
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.824617,0.666784,0.842045,0.001906,0.557978,-0.009216,0.043659
"icu, municipal-case-counts, nursing-homes",17.0,0.85801,0.711735,0.877693,0.003159,0.661599,-0.552738,0.056204
"ggd-positive-tests, icu, nursing-homes",17.0,0.746149,0.501961,0.65028,0.003067,0.353587,-0.688094,0.055382
"case-counts, hospital, municipal-case-counts",17.0,0.784074,0.486977,0.690845,0.001345,0.328976,0.101193,0.036679
"case-counts, ggd-positive-tests, hospital",17.0,0.780909,0.606848,0.76583,0.001379,0.231102,-0.033076,0.037137
"case-counts, hospital, nursing-homes",17.0,0.581331,0.30717,0.420408,0.002248,-0.417429,-0.816804,0.04741
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.790025,0.561896,0.744933,0.001321,0.285563,0.044988,0.036341
"hospital, municipal-case-counts, nursing-homes",17.0,0.743877,0.546912,0.668719,0.001759,-0.021831,-0.525353,0.041942
"ggd-positive-tests, hospital, nursing-homes",17.0,0.692278,0.397073,0.529812,0.001967,-0.562229,-1.217516,0.044355
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.758238,0.501961,0.717889,0.002353,0.570291,0.569441,0.048504
"hospital, icu, municipal-case-counts, sewage",17.0,0.788149,0.546912,0.753538,0.002154,0.610899,0.609659,0.046412
"ggd-positive-tests, hospital, icu, sewage",17.0,0.774472,0.516945,0.735099,0.002136,0.594701,0.594374,0.046219
"hospital, icu, nursing-homes, sewage",17.0,0.741994,0.561896,0.714201,0.002601,0.546038,0.545068,0.050995
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802975,0.561896,0.758455,0.001781,0.613362,0.342632,0.0422
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794919,0.516945,0.720348,0.001731,0.57719,0.296021,0.041606
"case-counts, icu, nursing-homes, sewage",17.0,0.715123,0.531928,0.647821,0.002478,0.441088,0.085261,0.049775
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831284,0.606848,0.775664,0.001697,0.670465,0.380498,0.041197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819445,0.621832,0.796562,0.002108,0.649686,0.242376,0.045917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802626,0.591864,0.763372,0.00212,0.583959,0.105134,0.046047
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80771,0.471993,0.685928,0.001129,0.562778,0.46826,0.033604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.808386,0.516945,0.710513,0.001118,0.546552,0.446201,0.033438
"case-counts, hospital, nursing-homes, sewage",17.0,0.752505,0.531928,0.673636,0.001397,0.434287,0.331846,0.037374
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827947,0.561896,0.743704,0.00106,0.611766,0.507643,0.032559
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804723,0.621832,0.779352,0.001216,0.564394,0.441896,0.034866
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812218,0.636816,0.797791,0.001131,0.546468,0.426376,0.033637
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804341,0.546912,0.738787,0.001599,0.450066,0.04325,0.039983
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.750331,0.561896,0.685928,0.002185,0.279117,-0.382149,0.046744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.743602,0.546912,0.674865,0.002144,0.095684,-0.660166,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838559,0.756687,0.902278,0.002021,0.390782,-0.51618,0.044952
