,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684762,0.572526,0.722361,0.066858,0.419828,-0.780924,0.258569
"hospital, sewage",17.0,0.750531,0.527914,0.660936,0.015003,-0.424565,-4.667048,0.122485
"case-counts, sewage",17.0,0.784426,0.557655,0.717447,0.014911,0.540416,-1.072315,0.122111
"municipal-case-counts, sewage",17.0,0.862309,0.661751,0.796071,0.015891,0.718928,-1.049459,0.126059
"ggd-positive-tests, sewage",17.0,0.820042,0.587397,0.742017,0.013319,0.651079,0.249403,0.115409
"nursing-homes, sewage",17.0,0.843564,0.63201,0.761673,0.02105,0.641371,-2.2111,0.145086
"hospital, icu",17.0,0.478075,0.334593,0.415235,0.01124,-0.285611,-0.992814,0.106018
"case-counts, icu",17.0,0.618806,0.423818,0.570026,0.01209,0.325006,-0.108598,0.109957
"icu, municipal-case-counts",17.0,0.622055,0.468431,0.619166,0.017138,0.38344,0.0125,0.130911
"ggd-positive-tests, icu",17.0,0.657948,0.468431,0.619166,0.018131,0.418552,0.348125,0.134652
"icu, nursing-homes",17.0,0.616318,0.438689,0.594596,0.016322,0.372963,0.00922,0.127759
"case-counts, hospital",17.0,0.769547,0.364335,0.439805,0.006442,-2.195902,-3.75836,0.080264
"hospital, municipal-case-counts",17.0,0.758792,0.379206,0.486488,0.007605,-0.439264,-1.945083,0.087207
"ggd-positive-tests, hospital",17.0,0.826542,0.542785,0.724818,0.002689,0.335183,0.330249,0.051858
"hospital, nursing-homes",17.0,0.194253,0.111531,0.206389,0.011681,-61.6303,-92.895406,0.108079
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.745885,0.557655,0.729732,0.025515,0.54483,-1.305468,0.159733
"case-counts, icu, sewage",17.0,0.748309,0.557655,0.722361,0.02368,0.55703,-0.416186,0.153882
"icu, municipal-case-counts, sewage",17.0,0.778534,0.557655,0.722361,0.023908,0.597209,-0.389118,0.154622
"ggd-positive-tests, icu, sewage",17.0,0.70157,0.557655,0.722361,0.023356,0.482125,-0.047847,0.152827
"icu, nursing-homes, sewage",17.0,0.720907,0.513043,0.702705,0.025773,0.516049,-0.953329,0.160541
"case-counts, hospital, sewage",17.0,0.785795,0.364335,0.434891,0.00842,-1.606006,-4.418477,0.091759
"hospital, municipal-case-counts, sewage",17.0,0.834176,0.602268,0.729732,0.012284,0.210746,-2.572683,0.110835
"ggd-positive-tests, hospital, sewage",17.0,0.916947,0.706364,0.842754,0.008111,0.330413,-1.679374,0.090059
"hospital, nursing-homes, sewage",17.0,0.795158,0.379206,0.488945,0.011352,-6.007741,-15.022042,0.106545
"case-counts, municipal-case-counts, sewage",17.0,0.813844,0.527914,0.683049,0.0094,0.558413,-0.506407,0.096955
"case-counts, ggd-positive-tests, sewage",17.0,0.829828,0.572526,0.746931,0.006934,0.646371,0.077331,0.083271
"case-counts, nursing-homes, sewage",17.0,0.839274,0.483301,0.626538,0.009049,-0.167012,-2.530198,0.095129
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829778,0.587397,0.754302,0.008639,0.668233,0.493421,0.092947
"municipal-case-counts, nursing-homes, sewage",17.0,0.835327,0.617139,0.778872,0.01262,0.366317,-2.11906,0.112339
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848031,0.63201,0.781329,0.00764,0.689817,0.014627,0.087408
"case-counts, hospital, icu",17.0,0.791769,0.423818,0.496316,0.005633,-0.645597,-1.577045,0.075052
"hospital, icu, municipal-case-counts",17.0,0.793137,0.557655,0.729732,0.007224,0.481468,-0.242901,0.084993
"ggd-positive-tests, hospital, icu",17.0,0.716997,0.527914,0.705162,0.004971,0.349455,0.222171,0.070505
"hospital, icu, nursing-homes",17.0,0.626839,0.364335,0.513515,0.00832,-2.324707,-4.347036,0.091215
"case-counts, icu, municipal-case-counts",17.0,0.765558,0.557655,0.71499,0.007456,0.548681,0.148946,0.086347
"case-counts, ggd-positive-tests, icu",17.0,0.768499,0.617139,0.746931,0.005662,0.586976,0.517464,0.075244
"case-counts, icu, nursing-homes",17.0,0.733579,0.394077,0.530714,0.005959,0.314026,-0.077653,0.077197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758393,0.572526,0.724818,0.009585,0.562048,0.506713,0.097905
"icu, municipal-case-counts, nursing-homes",17.0,0.731256,0.617139,0.754302,0.008588,0.497268,0.08828,0.092669
"ggd-positive-tests, icu, nursing-homes",17.0,0.744799,0.513043,0.653565,0.008547,0.552995,0.475352,0.092452
"case-counts, hospital, municipal-case-counts",17.0,0.816271,0.408947,0.484031,0.005826,-0.429505,-1.510266,0.076329
"case-counts, ggd-positive-tests, hospital",17.0,0.854649,0.587397,0.734646,0.003562,0.152529,-0.153138,0.059686
"case-counts, hospital, nursing-homes",17.0,0.870176,0.468431,0.624081,0.00659,-2.301228,-4.610787,0.081177
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872953,0.602268,0.749388,0.003008,0.760723,0.738698,0.054845
"hospital, municipal-case-counts, nursing-homes",17.0,0.883412,0.542785,0.683049,0.00686,-0.741271,-2.815961,0.082822
"ggd-positive-tests, hospital, nursing-homes",17.0,0.724101,0.438689,0.606881,0.005111,-0.649063,-1.072302,0.071491
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.819954,0.527914,0.675678,0.00806,0.107286,-1.471193,0.089776
"hospital, icu, municipal-case-counts, sewage",17.0,0.833965,0.587397,0.746931,0.011496,0.530722,-1.193819,0.107221
"ggd-positive-tests, hospital, icu, sewage",17.0,0.808486,0.587397,0.746931,0.008627,0.596352,-0.175757,0.092879
"hospital, icu, nursing-homes, sewage",17.0,0.767777,0.542785,0.707619,0.013828,0.235547,-2.187358,0.117592
"case-counts, icu, municipal-case-counts, sewage",17.0,0.780288,0.513043,0.69042,0.010173,0.56741,-0.222341,0.100862
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779821,0.602268,0.751845,0.00983,0.602227,0.104662,0.099147
"case-counts, icu, nursing-homes, sewage",17.0,0.802048,0.587397,0.749388,0.011593,0.610283,-0.392519,0.107671
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.750961,0.587397,0.746931,0.011216,0.563818,0.191489,0.105904
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798393,0.572526,0.732189,0.013198,0.624211,-0.366759,0.114884
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744264,0.572526,0.729732,0.011707,0.552801,0.120778,0.108199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.812455,0.483301,0.604424,0.009086,0.185877,-1.54135,0.095321
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.865451,0.572526,0.71499,0.005935,-0.186979,-1.474838,0.077036
"case-counts, hospital, nursing-homes, sewage",17.0,0.833875,0.349464,0.437348,0.008794,-3.126963,-7.490271,0.093774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869034,0.617139,0.751845,0.008293,0.592502,-0.666688,0.091067
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862509,0.572526,0.710076,0.011324,-0.42285,-4.304862,0.106414
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917258,0.676622,0.840297,0.00813,-1.251607,-4.639507,0.090165
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819619,0.572526,0.719904,0.006838,0.644299,0.175838,0.082692
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834022,0.527914,0.668307,0.009013,0.447593,-0.984999,0.094936
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862121,0.617139,0.761673,0.005393,0.63061,0.039602,0.073438
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829727,0.63201,0.76413,0.007291,0.682607,0.256924,0.085385
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817445,0.513043,0.626538,0.005078,0.295977,-0.284609,0.071261
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791051,0.602268,0.754302,0.003872,0.319365,0.131157,0.062222
"case-counts, hospital, icu, nursing-homes",17.0,0.792607,0.498172,0.643737,0.006021,-0.574697,-1.668201,0.077598
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807884,0.63201,0.771501,0.004819,0.633561,0.464495,0.069421
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797828,0.572526,0.724818,0.006261,0.258465,-0.550972,0.079125
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718604,0.468431,0.621623,0.005019,0.280558,0.096446,0.070848
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788765,0.617139,0.754302,0.006221,0.622139,0.523474,0.078876
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771631,0.617139,0.76413,0.006754,0.526365,0.102891,0.082185
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.744875,0.483301,0.64128,0.005128,0.507386,0.410055,0.07161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773635,0.661751,0.778872,0.007178,0.596782,0.522532,0.084721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851362,0.557655,0.710076,0.003448,0.539782,0.297003,0.058724
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84914,0.468431,0.538085,0.006085,-0.561631,-1.966085,0.078004
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.847694,0.63201,0.771501,0.004199,-0.08274,-0.583103,0.064797
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850122,0.64688,0.781329,0.003273,0.634757,0.46579,0.05721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.816714,0.602268,0.749388,0.008459,0.420735,-0.810068,0.09197
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.841077,0.572526,0.705162,0.005735,0.533556,-0.12662,0.075728
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.815783,0.483301,0.658479,0.007849,-0.695968,-2.829921,0.088597
