,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.347551,-0.179124,-0.251844,0.028197,-3.085558,-27.511564,0.16792
"hospital, sewage",17.0,-0.445581,-0.208979,-0.291156,0.026411,-2.606137,-18.374211,0.162515
"case-counts, sewage",17.0,-0.198756,-0.104489,-0.181819,0.004563,-3.043899,-4.372989,0.067553
"municipal-case-counts, sewage",17.0,0.176883,0.164197,0.202703,0.005051,-1.370618,-3.542466,0.071072
"ggd-positive-tests, sewage",17.0,-0.00795,0.029854,0.035627,0.003918,-2.57971,-3.859623,0.062596
"nursing-homes, sewage",17.0,0.234563,0.238833,0.280099,0.008834,-0.373227,-2.389903,0.093992
"hospital, icu",17.0,-0.361956,-0.25376,-0.251844,0.031007,-3.747801,-37.905203,0.176089
"case-counts, icu",17.0,0.474394,0.358249,0.482802,0.006463,0.063718,-1.408378,0.080392
"icu, municipal-case-counts",17.0,0.588403,0.432884,0.592139,0.007193,0.14904,-2.723091,0.084814
"ggd-positive-tests, icu",17.0,0.519172,0.432884,0.540542,0.005604,0.144671,-1.071522,0.074859
"icu, nursing-homes",17.0,0.539611,0.40303,0.588454,0.010918,-0.375328,-8.74754,0.104488
"case-counts, hospital",17.0,0.397133,0.238833,0.328011,0.005928,-29.390356,-96.927501,0.076992
"hospital, municipal-case-counts",17.0,0.481279,0.268687,0.357495,0.006921,-4.223784,-21.579218,0.083194
"ggd-positive-tests, hospital",17.0,0.573573,0.40303,0.531943,0.005288,-7.091938,-26.924383,0.072721
"hospital, nursing-homes",17.0,0.115288,-0.119416,-0.18919,0.011407,-2.442508,-14.677407,0.106806
"case-counts, municipal-case-counts",17.0,0.721568,0.477665,0.696562,0.001274,-1.36913,-1.718923,0.035697
"case-counts, ggd-positive-tests",17.0,0.628441,0.432884,0.610567,0.001706,-1.718942,-2.592088,0.041305
"case-counts, nursing-homes",17.0,0.512458,0.492592,0.701476,0.001665,-1.932986,-2.215038,0.040804
"ggd-positive-tests, municipal-case-counts",17.0,0.787908,0.686644,0.839069,0.001127,-0.190867,-0.5608,0.033571
"municipal-case-counts, nursing-homes",17.0,0.550257,0.462738,0.644965,0.002067,-0.316766,-0.795325,0.045468
"ggd-positive-tests, nursing-homes",17.0,0.629686,0.477665,0.712533,0.001358,-0.246526,-0.350928,0.036845
"hospital, icu, sewage",17.0,-0.566983,-0.298541,-0.469289,0.027745,-10.384135,-97.568456,0.166568
"case-counts, icu, sewage",17.0,-0.128347,-0.059708,-0.093366,0.012504,-1.614817,-7.013763,0.111822
"icu, municipal-case-counts, sewage",17.0,-0.074208,-0.044781,-0.040541,0.012519,-1.451897,-6.803449,0.111889
"ggd-positive-tests, icu, sewage",17.0,-0.13296,-0.074635,-0.093366,0.012355,-1.48053,-6.14098,0.111152
