,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.216215,0.076392,0.133586,0.002492,-1.536718,-1.537708,0.049917
"hospital, sewage",17.0,0.73209,0.458349,0.693907,0.001112,0.162577,0.060736,0.03334
"case-counts, sewage",17.0,0.768414,0.488906,0.686486,0.00107,-1.279152,-1.286829,0.032716
"municipal-case-counts, sewage",17.0,0.874337,0.534741,0.734725,0.000906,0.694251,0.449402,0.030093
"ggd-positive-tests, sewage",17.0,0.856294,0.534741,0.738436,0.001139,0.725599,0.524768,0.033753
"nursing-homes, sewage",17.0,0.721114,0.504184,0.717409,0.001963,0.51863,0.471549,0.044301
"hospital, icu",17.0,0.097718,0.015278,0.089058,0.004498,-2.62146,-5.231589,0.06707
"case-counts, icu",17.0,-0.82091,-0.550019,-0.72483,0.00747,-10.67554,-21.715693,0.086429
"icu, municipal-case-counts",17.0,0.533593,0.015278,0.061846,0.002115,-0.083945,-0.289104,0.045987
"ggd-positive-tests, icu",17.0,0.583746,0.18334,0.317886,0.002301,0.208044,0.031365,0.047967
"icu, nursing-homes",16.0,-0.619992,-0.417786,-0.620113,0.021876,-1.184324,-3.053426,0.147905
"case-counts, hospital",17.0,0.833974,0.580576,0.764411,0.002465,-0.958008,-4.188883,0.04965
"hospital, municipal-case-counts",17.0,0.836538,0.488906,0.716172,0.000716,0.658607,0.637434,0.026765
"ggd-positive-tests, hospital",17.0,0.841968,0.550019,0.747095,0.000801,0.694517,0.652876,0.0283
"hospital, nursing-homes",17.0,0.784693,0.458349,0.69267,0.002239,0.6156,0.373694,0.047319
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.569169,0.336123,0.518266,0.001548,-0.435484,-0.505019,0.039347
"case-counts, icu, sewage",17.0,0.275444,0.09167,0.157088,0.002667,-42.580708,-56.871551,0.051641
"icu, municipal-case-counts, sewage",17.0,0.854602,0.534741,0.748332,0.000677,0.563808,0.494177,0.026025
"ggd-positive-tests, icu, sewage",17.0,0.855302,0.590389,0.771069,0.00064,0.645928,0.605109,0.025295
"icu, nursing-homes, sewage",17.0,0.836154,0.504184,0.712461,0.000652,0.533228,0.527841,0.025533
"case-counts, hospital, sewage",17.0,0.788019,0.488906,0.719883,0.000956,-0.066957,-0.171612,0.030921
"hospital, municipal-case-counts, sewage",17.0,0.846048,0.534741,0.729778,0.00066,0.570012,0.533691,0.025697
"ggd-positive-tests, hospital, sewage",17.0,0.827876,0.519462,0.728541,0.000725,0.628099,0.613238,0.026926
"hospital, nursing-homes, sewage",17.0,0.80788,0.544385,0.745077,0.000787,0.594478,0.59447,0.028047
"case-counts, municipal-case-counts, sewage",17.0,0.848311,0.580576,0.768122,0.00065,0.498457,0.470596,0.025496
"case-counts, ggd-positive-tests, sewage",17.0,0.863745,0.504184,0.719883,0.000571,0.646325,0.627795,0.023898
