,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.080981,-0.114135,-0.194946,0.002036,-3.152766,-3.451236,0.04512
"hospital, sewage",17.0,-0.144582,-0.068481,-0.102408,0.002497,-1.865899,-1.866033,0.049975
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.708997,0.555458,0.699584,0.001086,-13.808012,-15.650406,0.032957
"case-counts, icu",17.0,0.372653,0.251098,0.363981,0.003714,0.026855,-0.411805,0.060944
"icu, municipal-case-counts",17.0,0.077858,0.175007,0.208518,0.001789,-2.170346,-2.277708,0.042291
"ggd-positive-tests, icu",17.0,-0.122504,-0.159789,-0.21222,0.001738,-9.892734,-11.081134,0.041685
"icu, nursing-homes",17.0,0.082398,0.022827,0.029612,0.001891,-1.833082,-1.974249,0.043487
"case-counts, hospital",17.0,0.420246,0.296752,0.449116,0.001467,-0.491218,-0.706888,0.038304
"hospital, municipal-case-counts",17.0,0.489198,0.38806,0.438011,0.001119,-5.783845,-6.365836,0.033453
"ggd-positive-tests, hospital",17.0,0.123819,0.083699,0.086368,0.001394,-16.418658,-17.481049,0.037333
"hospital, nursing-homes",17.0,-0.013383,0.007609,0.065393,0.00208,-2.410977,-2.745666,0.045612
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.119058,0.068481,0.118448,0.001439,-4.785329,-4.833727,0.037937
"case-counts, icu, sewage",17.0,0.328604,0.23588,0.343006,0.001679,-1.094435,-1.590309,0.040972
"icu, municipal-case-counts, sewage",17.0,0.182826,0.190225,0.217155,0.001548,-2.221261,-2.337255,0.039348
"ggd-positive-tests, icu, sewage",17.0,-0.11174,-0.205444,-0.251702,0.001784,-7.4022,-8.239148,0.042232
"icu, nursing-homes, sewage",17.0,0.036185,0.038045,0.11598,0.002749,-0.965666,-1.171235,0.052435
"case-counts, hospital, sewage",17.0,0.234076,0.190225,0.260339,0.001901,-1.032626,-1.354242,0.043596
"hospital, municipal-case-counts, sewage",17.0,0.320917,0.190225,0.207284,0.001201,-3.640678,-3.641604,0.034651
"ggd-positive-tests, hospital, sewage",17.0,-0.083121,-0.144571,-0.176438,0.001715,-5.348216,-5.483558,0.041408
"hospital, nursing-homes, sewage",17.0,-0.042982,0.022827,0.066627,0.003051,-1.101706,-1.352574,0.055232
