,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.433082,-0.343322,-0.515061,0.016989,-5.247934,-14.078955,0.130343
"hospital, sewage",17.0,0.26289,-0.014927,0.061463,0.013893,-1.989434,-8.861894,0.117871
"case-counts, sewage",17.0,0.69765,0.298541,0.481871,0.003462,-0.385602,-1.270251,0.058842
"municipal-case-counts, sewage",17.0,0.60995,0.14927,0.371237,0.004167,-0.560357,-1.547691,0.064553
"ggd-positive-tests, sewage",17.0,0.702048,0.25376,0.463432,0.003863,0.02318,-0.831521,0.062156
"nursing-homes, sewage",17.0,-0.074656,-0.119416,-0.189306,0.006759,-5.89041,-8.220988,0.082214
"hospital, icu",17.0,0.080247,-0.164197,-0.159804,0.008271,-61.407839,-126.679784,0.090944
"case-counts, icu",17.0,0.904701,0.701571,0.881381,0.001961,-1.880241,-2.133674,0.044278
"icu, municipal-case-counts",17.0,0.7956,0.686644,0.860483,0.002418,-3.678127,-3.912214,0.049175
"ggd-positive-tests, icu",17.0,0.937744,0.791133,0.926864,0.001683,-0.579152,-0.907662,0.041021
"icu, nursing-homes",17.0,-0.592061,-0.328395,-0.506456,0.006142,-13.852622,-14.265495,0.078372
"case-counts, hospital",17.0,0.909668,0.701571,0.881381,0.001072,0.450763,0.38735,0.032738
"hospital, municipal-case-counts",17.0,0.856193,0.567227,0.773206,0.001446,0.343416,0.219416,0.038028
"ggd-positive-tests, hospital",17.0,0.902856,0.716498,0.889986,0.001111,0.624458,0.508876,0.033336
"hospital, nursing-homes",17.0,0.546077,0.432884,0.661343,0.003656,-15.075242,-16.966658,0.060464
"case-counts, municipal-case-counts",17.0,0.899378,0.641863,0.858025,0.001272,0.765377,0.615388,0.035667
"case-counts, ggd-positive-tests",17.0,0.913112,0.731425,0.904737,0.000986,0.807553,0.71933,0.031401
"case-counts, nursing-homes",17.0,0.789636,0.612008,0.838357,0.002149,-1.05772,-1.303635,0.046357
"ggd-positive-tests, municipal-case-counts",17.0,0.899715,0.65679,0.861713,0.001633,0.804654,0.622275,0.040405
"municipal-case-counts, nursing-homes",17.0,0.62279,0.432884,0.64905,0.002942,-1.378953,-1.761144,0.054242
"ggd-positive-tests, nursing-homes",17.0,0.790737,0.641863,0.845732,0.002027,-0.554103,-0.758393,0.045023
"hospital, icu, sewage",17.0,-0.061476,-0.179124,-0.173326,0.012394,-7.673326,-21.405776,0.111327
"case-counts, icu, sewage",17.0,-0.169848,-0.179124,-0.196682,0.008571,-7.476152,-12.938611,0.092577
"icu, municipal-case-counts, sewage",17.0,-0.266271,-0.358249,-0.440076,0.008846,-9.11285,-15.646642,0.094052
"ggd-positive-tests, icu, sewage",17.0,-0.125229,-0.208979,-0.236018,0.008674,-7.584253,-13.795117,0.093136
"icu, nursing-homes, sewage",17.0,-0.704425,-0.492592,-0.655197,0.010182,-9.725348,-14.582627,0.100908
"case-counts, hospital, sewage",17.0,0.587216,0.25376,0.447451,0.005726,-1.452947,-4.242741,0.075673
"hospital, municipal-case-counts, sewage",17.0,0.606114,0.238833,0.43393,0.005868,-2.038695,-5.725583,0.076601
"ggd-positive-tests, hospital, sewage",17.0,0.633741,0.328395,0.495393,0.0057,-1.213638,-4.093,0.075499
"hospital, nursing-homes, sewage",17.0,0.578865,0.238833,0.430242,0.006646,-6.517322,-15.724369,0.08152
"case-counts, municipal-case-counts, sewage",17.0,0.891307,0.641863,0.858025,0.001018,0.696267,0.636032,0.031912
"case-counts, ggd-positive-tests, sewage",17.0,0.90831,0.686644,0.872776,0.000759,0.753654,0.741791,0.027545
"case-counts, nursing-homes, sewage",17.0,0.688936,0.462738,0.693304,0.002505,-2.469302,-2.567108,0.050046
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908136,0.641863,0.858025,0.000807,0.777015,0.747919,0.028399
"municipal-case-counts, nursing-homes, sewage",17.0,0.625472,0.477665,0.690845,0.00271,-3.205288,-3.245454,0.05206
"ggd-positive-tests, nursing-homes, sewage",17.0,0.772281,0.537373,0.779352,0.002308,-2.030802,-2.254902,0.048037
"case-counts, hospital, icu",17.0,0.806617,0.492592,0.692075,0.005187,-23.693833,-41.103685,0.072024
"hospital, icu, municipal-case-counts",17.0,0.806702,0.492592,0.696992,0.005245,-23.475893,-41.241488,0.072419
"ggd-positive-tests, hospital, icu",17.0,0.839092,0.582154,0.735099,0.005227,-19.42616,-35.518078,0.072301
"hospital, icu, nursing-homes",17.0,0.718808,0.5523,0.717889,0.005401,-37.904785,-62.652424,0.073493
"case-counts, icu, municipal-case-counts",17.0,0.897982,0.65679,0.861713,0.001059,0.682434,0.592605,0.032536
"case-counts, ggd-positive-tests, icu",17.0,0.919853,0.716498,0.896132,0.000759,0.746254,0.714375,0.027555
"case-counts, icu, nursing-homes",17.0,0.584054,0.447811,0.656426,0.002989,-6.355128,-6.40492,0.054668
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917933,0.65679,0.861713,0.000833,0.77094,0.711594,0.028862
"icu, municipal-case-counts, nursing-homes",17.0,0.486558,0.358249,0.571607,0.0032,-6.250679,-6.252199,0.056565
"ggd-positive-tests, icu, nursing-homes",17.0,0.705757,0.537373,0.762143,0.002734,-5.533597,-5.730423,0.052285
"case-counts, hospital, municipal-case-counts",17.0,0.899177,0.671717,0.871547,0.000939,0.726418,0.674909,0.030641
"case-counts, ggd-positive-tests, hospital",17.0,0.911467,0.686644,0.877693,0.000732,0.764181,0.753474,0.027052
"case-counts, hospital, nursing-homes",17.0,0.74239,0.522446,0.724035,0.002274,-1.892956,-1.977704,0.047687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91432,0.641863,0.858025,0.000739,0.799969,0.778134,0.027184
"hospital, municipal-case-counts, nursing-homes",17.0,0.666086,0.492592,0.700679,0.002556,-2.734738,-2.775892,0.050561
"ggd-positive-tests, hospital, nursing-homes",17.0,0.83212,0.686644,0.846962,0.00201,-1.218982,-1.427888,0.044831
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904176,0.65679,0.861713,0.001249,0.795875,0.659933,0.035344
"case-counts, municipal-case-counts, nursing-homes",17.0,0.886225,0.641863,0.858025,0.001375,0.591481,0.404205,0.037076
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.891528,0.65679,0.861713,0.001151,0.627287,0.52017,0.033931
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887144,0.626936,0.850649,0.001446,0.641437,0.426819,0.038024
"case-counts, hospital, icu, sewage",17.0,0.234399,-0.119416,-0.020897,0.007492,-22.015297,-43.887048,0.086554
"hospital, icu, municipal-case-counts, sewage",17.0,0.22494,-0.14927,-0.028273,0.007518,-21.709048,-43.272533,0.086709
"ggd-positive-tests, hospital, icu, sewage",17.0,0.31899,-0.104489,-0.01598,0.007466,-21.548856,-44.457197,0.086406
"hospital, icu, nursing-homes, sewage",17.0,0.141443,-0.119416,-0.020897,0.007663,-26.882281,-52.58044,0.087538
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85695,0.671717,0.865401,0.00199,-1.266538,-1.529228,0.044613
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.892738,0.671717,0.86663,0.001715,-0.339905,-0.621079,0.041414
"case-counts, icu, nursing-homes, sewage",17.0,0.541522,0.388103,0.618319,0.003868,-13.354357,-16.091492,0.062191
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880184,0.65679,0.860483,0.001954,-0.71146,-1.120673,0.044202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390768,0.328395,0.4831,0.003998,-12.991717,-14.881788,0.063226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.694007,0.507519,0.704367,0.003766,-12.05824,-15.634998,0.061364
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.856774,0.597081,0.779352,0.00147,0.291357,0.161044,0.038343
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887029,0.597081,0.823606,0.00126,0.485456,0.359875,0.035502
"case-counts, hospital, nursing-homes, sewage",17.0,0.783978,0.597081,0.79902,0.002974,-4.011078,-5.308084,0.054533
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.858287,0.492592,0.671177,0.001522,0.381561,0.207465,0.039009
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685129,0.388103,0.593734,0.003376,-4.180397,-5.713224,0.058103
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.772703,0.5523,0.76706,0.00313,-2.551113,-4.000757,0.055945
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896606,0.641863,0.858025,0.000975,0.745699,0.68918,0.031221
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798545,0.582154,0.801479,0.001664,-0.134253,-0.153045,0.040797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.863595,0.626936,0.853108,0.001271,0.198808,0.195129,0.035658
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817039,0.567227,0.818689,0.001554,-0.058705,-0.066448,0.039421
"case-counts, hospital, icu, municipal-case-counts",17.0,0.920513,0.701571,0.877693,0.001162,0.160435,0.124421,0.034084
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937653,0.716498,0.896132,0.000966,0.43862,0.390142,0.031073
"case-counts, hospital, icu, nursing-homes",17.0,0.703942,0.507519,0.695762,0.003154,-7.444059,-8.635416,0.056164
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927182,0.701571,0.876464,0.001143,0.297611,0.208644,0.033803
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607502,0.432884,0.653967,0.003287,-8.802819,-9.701724,0.057329
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771112,0.582154,0.757225,0.003069,-5.498698,-6.933269,0.0554
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905718,0.65679,0.861713,0.000982,0.746913,0.665246,0.031332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795221,0.567227,0.784269,0.001837,-0.567786,-0.617649,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875613,0.671717,0.86663,0.001334,0.024434,0.00884,0.036518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815181,0.597081,0.823606,0.001753,-0.549565,-0.586751,0.04187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902945,0.671717,0.871547,0.000908,0.767242,0.718439,0.03013
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83036,0.641863,0.855566,0.001486,0.054277,0.030751,0.038548
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886902,0.716498,0.889986,0.001107,0.35027,0.346859,0.033278
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853325,0.626936,0.848191,0.001335,0.156754,0.148763,0.036532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896125,0.65679,0.861713,0.001222,0.694578,0.548165,0.034951
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.678355,0.492592,0.68224,0.004417,-4.547343,-8.250633,0.06646
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.653635,0.567227,0.73264,0.004299,-2.678577,-5.180878,0.06557
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.717141,0.477665,0.660114,0.004885,-13.831682,-23.414307,0.069892
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.699145,0.522446,0.68224,0.004473,-4.002776,-7.751038,0.066879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649713,0.343322,0.476954,0.005011,-14.105061,-23.562022,0.070788
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.768128,0.522446,0.704367,0.004907,-11.823729,-21.258213,0.070051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911546,0.65679,0.862942,0.000783,0.711101,0.695097,0.027976
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688393,0.462738,0.681011,0.002529,-2.622761,-2.733631,0.050293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.778305,0.5523,0.78304,0.002292,-2.139986,-2.348101,0.047876
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761945,0.522446,0.776894,0.002386,-2.539648,-2.757042,0.048849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910519,0.641863,0.858025,0.000731,0.744022,0.73972,0.027043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772725,0.5523,0.769518,0.002031,-1.077672,-1.137272,0.045071
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827987,0.612008,0.811313,0.001852,-0.633825,-0.781842,0.043031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823535,0.597081,0.808854,0.001887,-0.713246,-0.86511,0.043443
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883625,0.641863,0.858025,0.001097,0.613606,0.548438,0.033128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918149,0.686644,0.878922,0.000721,0.738612,0.726227,0.02686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737518,0.537373,0.730182,0.002321,-2.13278,-2.221215,0.048181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829652,0.641863,0.828523,0.002039,-1.468257,-1.652507,0.045156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812186,0.597081,0.803937,0.00215,-1.880664,-2.065944,0.046372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894092,0.65679,0.861713,0.001131,0.594431,0.494662,0.033632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891434,0.641863,0.858025,0.001034,0.64119,0.580776,0.032152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920783,0.671717,0.865401,0.00115,0.308726,0.223939,0.033917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756448,0.5523,0.752308,0.002931,-5.438743,-6.429348,0.054137
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.798653,0.5523,0.759684,0.002783,-3.496726,-4.496664,0.052751
