,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91765,0.597823,0.802112,0.025179,0.837409,0.832686,0.15868
"hospital, sewage",171.0,0.925657,0.633356,0.836947,0.025654,0.686331,0.685829,0.160168
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906278,0.626138,0.816632,0.030906,0.600167,0.599719,0.175802
"case-counts, icu",171.0,0.919458,0.783957,0.941923,0.030636,0.843447,0.839601,0.175031
"icu, municipal-case-counts",171.0,0.888483,0.767162,0.934989,0.040578,0.789328,0.785306,0.20144
"icu, nursing-homes",171.0,0.867588,0.553267,0.729468,0.038525,0.709994,0.696136,0.196277
"case-counts, hospital",171.0,0.938121,0.813522,0.951994,0.019264,0.810203,0.809631,0.138794
"hospital, municipal-case-counts",171.0,0.928532,0.795061,0.944059,0.021858,0.779586,0.779129,0.147846
"hospital, nursing-homes",171.0,0.912125,0.610315,0.794339,0.028501,0.655256,0.654131,0.168822
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933528,0.658757,0.851157,0.023499,0.717893,0.717849,0.153294
"case-counts, icu, sewage",171.0,0.949494,0.744398,0.908584,0.01672,0.901481,0.898605,0.129305
"icu, municipal-case-counts, sewage",171.0,0.94821,0.752032,0.913874,0.017127,0.899095,0.895321,0.130872
"icu, nursing-homes, sewage",171.0,0.902623,0.544194,0.738763,0.030814,0.803014,0.784799,0.175539
"case-counts, hospital, sewage",171.0,0.948745,0.762859,0.926634,0.014737,0.882628,0.8823,0.121396
"hospital, municipal-case-counts, sewage",171.0,0.956413,0.760361,0.924862,0.014203,0.864949,0.864949,0.119174
"hospital, nursing-homes, sewage",171.0,0.913057,0.608372,0.801995,0.026155,0.735855,0.73139,0.161724
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936373,0.7326,0.902901,0.021086,0.770293,0.770206,0.145212
"hospital, icu, municipal-case-counts",171.0,0.924108,0.729086,0.903254,0.023867,0.740945,0.740902,0.154488
"hospital, icu, nursing-homes",171.0,0.903331,0.599072,0.785565,0.029284,0.670821,0.669841,0.171125
"case-counts, icu, municipal-case-counts",171.0,0.85213,0.849611,0.962834,0.089321,0.704026,0.697891,0.298866
"case-counts, icu, nursing-homes",171.0,0.927824,0.672915,0.842385,0.022788,0.855576,0.844097,0.150957
"icu, municipal-case-counts, nursing-homes",171.0,0.921485,0.662805,0.837885,0.025528,0.845383,0.831491,0.159776
"case-counts, hospital, municipal-case-counts",171.0,0.828729,0.868349,0.971906,0.080328,0.682495,0.680229,0.283422
"case-counts, hospital, nursing-homes",171.0,0.955067,0.721496,0.894453,0.017239,0.807396,0.80734,0.131298
"hospital, municipal-case-counts, nursing-homes",171.0,0.952031,0.721357,0.895485,0.017993,0.798562,0.798399,0.134138
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963095,0.744537,0.911568,0.011763,0.895314,0.895034,0.108456
"hospital, icu, municipal-case-counts, sewage",171.0,0.958129,0.734543,0.906689,0.014252,0.86024,0.860089,0.11938
"hospital, icu, nursing-homes, sewage",171.0,0.925621,0.615451,0.810898,0.023593,0.747527,0.745556,0.153601
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912807,0.841005,0.963553,0.04326,0.818774,0.814241,0.207991
"case-counts, icu, nursing-homes, sewage",171.0,0.946667,0.688461,0.871028,0.016873,0.89393,0.886036,0.129896
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945435,0.689155,0.870237,0.017361,0.890299,0.880156,0.131759
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895327,0.838506,0.962483,0.042118,0.798661,0.796384,0.205227
"case-counts, hospital, nursing-homes, sewage",171.0,0.960992,0.716499,0.895048,0.012666,0.886018,0.884598,0.112541
