,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.72352,-0.5523,-0.710076,0.023428,-4.754342,-13.510154,0.153063
"hospital, sewage",17.0,-0.57877,-0.373176,-0.560198,0.020827,-9.364831,-32.483857,0.144316
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.757246,-0.686644,-0.816956,0.028166,-6.6458,-25.222987,0.167827
"case-counts, icu",17.0,0.332906,0.238833,0.363637,0.005195,-3.02186,-4.743727,0.072075
"icu, municipal-case-counts",17.0,0.550223,0.447811,0.637594,0.005391,-2.509078,-5.685988,0.073424
"ggd-positive-tests, icu",17.0,0.380037,0.223906,0.316954,0.004895,-2.037491,-3.221896,0.069967
"icu, nursing-homes",17.0,0.809893,0.597081,0.798528,0.007933,-0.099801,-4.593547,0.089069
"case-counts, hospital",17.0,0.618449,0.358249,0.544228,0.006668,-3.206443,-9.528664,0.081659
"hospital, municipal-case-counts",17.0,0.632295,0.432884,0.584768,0.007324,-4.32294,-13.413103,0.085578
"ggd-positive-tests, hospital",17.0,0.693788,0.432884,0.578626,0.005919,-3.238969,-9.17974,0.076936
"hospital, nursing-homes",17.0,0.564688,0.388103,0.493859,0.010587,-0.9314,-6.497029,0.102895
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.820557,-0.716498,-0.889438,0.023231,-9.789823,-32.853383,0.152417
"case-counts, icu, sewage",17.0,-0.319509,-0.238833,-0.283785,0.009138,-6.372663,-10.311864,0.095592
"icu, municipal-case-counts, sewage",17.0,-0.102312,-0.089562,-0.094595,0.009259,-5.211933,-10.032677,0.096225
"ggd-positive-tests, icu, sewage",17.0,-0.353339,-0.238833,-0.334153,0.009165,-6.444571,-10.19033,0.095735
"icu, nursing-homes, sewage",17.0,0.316158,0.223906,0.29607,0.009005,-2.622842,-7.70537,0.094896
"case-counts, hospital, sewage",17.0,0.060644,-0.074635,-0.094595,0.01099,-3.020625,-7.900808,0.104835
"hospital, municipal-case-counts, sewage",17.0,0.066198,-0.134343,-0.138821,0.011206,-3.062285,-8.254505,0.105857
"ggd-positive-tests, hospital, sewage",17.0,-0.005988,-0.089562,-0.119165,0.010888,-3.427644,-8.271851,0.104348
"hospital, nursing-homes, sewage",17.0,0.292892,0.194051,0.316954,0.011561,-1.637477,-6.452659,0.107524
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.758605,-0.597081,-0.786243,0.018782,-9.802974,-27.488382,0.137047
"hospital, icu, municipal-case-counts",17.0,-0.798663,-0.641863,-0.812042,0.018686,-11.776246,-33.687365,0.136697
"ggd-positive-tests, hospital, icu",17.0,-0.772747,-0.567227,-0.769044,0.01845,-9.175034,-24.548309,0.13583
"hospital, icu, nursing-homes",17.0,-0.346102,-0.283614,-0.444719,0.019395,-11.601231,-44.930831,0.139267
"case-counts, icu, municipal-case-counts",17.0,0.869454,0.746352,0.89558,0.001386,-0.043472,-0.077917,0.03723
"case-counts, ggd-positive-tests, icu",17.0,0.84641,0.671717,0.851354,0.001477,-0.106687,-0.135804,0.038433
"case-counts, icu, nursing-homes",17.0,0.860463,0.716498,0.861182,0.002185,0.492566,-0.007897,0.046742
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86171,0.686644,0.867324,0.00137,-0.008125,-0.023224,0.037017
"icu, municipal-case-counts, nursing-homes",17.0,0.898017,0.791133,0.912779,0.002116,0.429514,-0.20948,0.045999
"ggd-positive-tests, icu, nursing-homes",17.0,0.905366,0.746352,0.866096,0.00189,0.41437,-0.123887,0.043478
