,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.029455,-0.059708,-0.079853,0.042612,-1.352592,-19.494923,0.206427
"hospital, sewage",17.0,-0.070813,-0.089562,-0.115479,0.028105,-1.277544,-10.849924,0.167645
"case-counts, sewage",17.0,0.37775,0.134343,0.103194,0.005258,-0.2072,-0.847679,0.07251
"municipal-case-counts, sewage",17.0,0.449927,0.298541,0.371008,0.005365,-0.214306,-1.408585,0.073249
"ggd-positive-tests, sewage",17.0,0.432842,0.14927,0.171991,0.004785,-0.101108,-0.6837,0.069171
"nursing-homes, sewage",17.0,0.11033,0.089562,0.133907,0.015271,-0.362723,-1.982765,0.123575
"hospital, icu",17.0,-0.386571,-0.104489,-0.318183,0.038996,-5.741118,-59.732422,0.197473
"case-counts, icu",17.0,0.533539,0.626936,0.818184,0.010071,-0.186524,-4.606681,0.100353
"icu, municipal-case-counts",17.0,0.536318,0.432884,0.613024,0.011074,-0.937212,-10.182785,0.105233
"ggd-positive-tests, icu",17.0,0.545739,0.597081,0.778872,0.009301,-0.084122,-3.711944,0.096442
"icu, nursing-homes",17.0,-0.321641,-0.179124,-0.222359,0.027777,-1.894415,-11.38575,0.166663
"case-counts, hospital",17.0,0.700526,0.447811,0.611795,0.006054,-11.496454,-38.239777,0.077805
"hospital, municipal-case-counts",17.0,0.289166,0.134343,0.127765,0.006761,-14.34169,-41.247404,0.082224
"ggd-positive-tests, hospital",17.0,0.626767,0.328395,0.474203,0.005521,-7.155759,-22.514934,0.074306
"hospital, nursing-homes",17.0,-0.321064,-0.194051,-0.313269,0.015977,-2.31917,-8.119787,0.126401
"case-counts, municipal-case-counts",17.0,0.769417,0.522446,0.728503,0.001377,-0.587753,-0.774157,0.037115
"case-counts, ggd-positive-tests",17.0,0.752171,0.447811,0.663393,0.001396,-0.059882,-0.243559,0.037364
"case-counts, nursing-homes",17.0,0.578253,0.432884,0.652336,0.001818,-0.561697,-0.581474,0.042641
"ggd-positive-tests, municipal-case-counts",17.0,0.869537,0.701571,0.835383,0.00148,-0.84383,-1.522073,0.03847
"municipal-case-counts, nursing-homes",17.0,0.627911,0.462738,0.66585,0.001844,-1.692692,-1.962066,0.042936
"ggd-positive-tests, nursing-homes",17.0,0.662706,0.447811,0.71499,0.001516,-0.239889,-0.253604,0.038937
"hospital, icu, sewage",17.0,-0.261095,-0.223906,-0.326782,0.036753,-3.087723,-30.57076,0.191711
"case-counts, icu, sewage",17.0,0.16678,0.194051,0.270271,0.01824,-0.676158,-5.902237,0.135054
"icu, municipal-case-counts, sewage",17.0,0.147089,0.134343,0.21376,0.018192,-0.635183,-5.239108,0.134876
"ggd-positive-tests, icu, sewage",17.0,0.129878,0.14927,0.239558,0.018127,-0.637318,-4.974838,0.134638
"icu, nursing-homes, sewage",17.0,-0.071963,-0.044781,-0.034398,0.02473,-0.689147,-4.361309,0.157256
"case-counts, hospital, sewage",17.0,0.124515,0.119416,0.171991,0.014418,-1.064776,-6.305603,0.120074
"hospital, municipal-case-counts, sewage",17.0,0.090204,0.074635,0.120393,0.014332,-1.013921,-5.500716,0.119716
"ggd-positive-tests, hospital, sewage",17.0,0.089946,0.089562,0.146192,0.014298,-0.981008,-5.29038,0.119576
"hospital, nursing-homes, sewage",17.0,-0.045952,0.014927,0.020885,0.018321,-0.925515,-4.764987,0.135354
"case-counts, municipal-case-counts, sewage",17.0,0.608788,0.432884,0.581083,0.00176,-1.961418,-2.003096,0.04195
"case-counts, ggd-positive-tests, sewage",17.0,0.632494,0.388103,0.590911,0.001604,-0.507145,-0.50746,0.040053
"case-counts, nursing-homes, sewage",17.0,0.112486,0.029854,0.022113,0.005578,-1.391075,-2.511698,0.074689
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.735276,0.537373,0.756759,0.001422,-1.349526,-1.368549,0.037711
"municipal-case-counts, nursing-homes, sewage",17.0,0.176239,0.134343,0.199018,0.005486,-1.40324,-2.873293,0.074067
"ggd-positive-tests, nursing-homes, sewage",17.0,0.158541,0.164197,0.217445,0.005382,-1.365661,-2.603407,0.073362
"case-counts, hospital, icu",17.0,-0.615596,-0.477665,-0.635137,0.026957,-4.875723,-27.348973,0.164187
"hospital, icu, municipal-case-counts",17.0,-0.618903,-0.477665,-0.635137,0.027032,-5.418341,-31.387982,0.164414
"ggd-positive-tests, hospital, icu",17.0,-0.61583,-0.477665,-0.635137,0.026959,-4.906164,-27.5699,0.164193
"hospital, icu, nursing-homes",17.0,-0.597596,-0.447811,-0.637594,0.030722,-3.029514,-16.746497,0.175276
"case-counts, icu, municipal-case-counts",17.0,0.814815,0.597081,0.782558,0.00129,-0.805794,-0.982225,0.035911
"case-counts, ggd-positive-tests, icu",17.0,0.675135,0.40303,0.656022,0.001468,-0.317534,-0.326656,0.03831
"case-counts, icu, nursing-homes",17.0,0.247828,0.223906,0.299755,0.006142,-1.202201,-3.324126,0.078369
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.855554,0.686644,0.853811,0.001102,-0.490896,-0.586069,0.033199
"icu, municipal-case-counts, nursing-homes",17.0,0.269713,0.25376,0.339067,0.006279,-1.255977,-3.751952,0.079239
"ggd-positive-tests, icu, nursing-homes",17.0,0.243249,0.25376,0.32064,0.006132,-1.235456,-3.374935,0.078307
"case-counts, hospital, municipal-case-counts",17.0,0.81763,0.626936,0.800985,0.001348,-1.042062,-1.27761,0.036712
