,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610381,0.290288,0.455568,0.00503,0.346933,0.343599,0.070921
"hospital, sewage",17.0,0.662879,0.320844,0.504952,0.002228,0.437767,0.290485,0.047202
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.669136,0.305566,0.511125,0.001821,0.445852,0.404829,0.042671
"case-counts, icu",17.0,0.62669,0.412514,0.564213,0.001774,0.185894,-0.335667,0.042121
"icu, municipal-case-counts",17.0,0.694028,0.443071,0.571621,0.001844,0.421211,-0.048785,0.042946
"ggd-positive-tests, icu",17.0,0.706022,0.381958,0.538286,0.001642,0.401553,-0.093702,0.040519
"icu, nursing-homes",17.0,-0.125394,-0.045835,-0.09383,0.008946,-0.474469,-0.902126,0.094584
"case-counts, hospital",17.0,0.665704,0.488906,0.680266,0.000994,-0.619045,-0.841129,0.031529
"hospital, municipal-case-counts",17.0,0.715552,0.534741,0.733353,0.000918,0.131935,-0.048238,0.030296
"ggd-positive-tests, hospital",17.0,0.701893,0.427793,0.621005,0.000963,0.034693,-0.177555,0.031026
"hospital, nursing-homes",17.0,-0.379923,-0.27501,-0.387665,0.004004,-3.087698,-4.180469,0.063274
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.626561,0.305566,0.481495,0.002804,0.392194,0.335045,0.052957
"case-counts, icu, sewage",17.0,0.615361,0.320844,0.486433,0.002383,0.377853,0.364038,0.048815
"icu, municipal-case-counts, sewage",17.0,0.65964,0.351401,0.49631,0.002316,0.433997,0.415808,0.048122
"ggd-positive-tests, icu, sewage",17.0,0.632122,0.336123,0.491372,0.002287,0.399398,0.386609,0.04782
"icu, nursing-homes, sewage",17.0,0.475651,0.259731,0.416061,0.003875,0.218535,0.208222,0.062247
"case-counts, hospital, sewage",17.0,0.634252,0.336123,0.52841,0.00123,0.314428,0.31438,0.03507
"hospital, municipal-case-counts, sewage",17.0,0.700632,0.473628,0.653104,0.001067,0.454557,0.454504,0.032665
"ggd-positive-tests, hospital, sewage",17.0,0.633064,0.397236,0.565448,0.001222,0.307154,0.306574,0.034954
"hospital, nursing-homes, sewage",17.0,0.452504,0.259731,0.393838,0.002372,0.107268,0.107191,0.048701
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.71579,0.534741,0.698785,0.000876,0.320777,0.249852,0.029596
"hospital, icu, municipal-case-counts",17.0,0.759061,0.595854,0.769157,0.000888,0.520995,0.435479,0.029795
"ggd-positive-tests, hospital, icu",17.0,0.739795,0.595854,0.764218,0.000845,0.408546,0.326931,0.029073
"hospital, icu, nursing-homes",17.0,0.422148,0.229175,0.365442,0.002244,-0.01687,-0.077949,0.047375
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.682061,0.504184,0.690142,0.001141,-0.353826,-0.849846,0.033779
"case-counts, ggd-positive-tests, hospital",17.0,0.676042,0.504184,0.6815,0.001158,-0.388858,-0.89747,0.034025
"case-counts, hospital, nursing-homes",17.0,0.193967,0.015278,0.028396,0.002051,-4.209602,-5.713496,0.045293
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670372,0.427793,0.621005,0.001225,-0.113574,-0.591126,0.034997
"hospital, municipal-case-counts, nursing-homes",17.0,0.273364,0.09167,0.21729,0.001925,-4.437999,-6.122124,0.043872
"ggd-positive-tests, hospital, nursing-homes",17.0,0.263052,0.045835,0.119756,0.001939,-5.590877,-7.712506,0.044034
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.657876,0.397236,0.570386,0.001546,0.421887,0.421835,0.039314
"hospital, icu, municipal-case-counts, sewage",17.0,0.684373,0.412514,0.566682,0.001613,0.467215,0.464281,0.040164
"ggd-positive-tests, hospital, icu, sewage",17.0,0.691069,0.397236,0.569151,0.001416,0.472729,0.472724,0.037626
"hospital, icu, nursing-homes, sewage",17.0,0.514017,0.290288,0.455568,0.002775,0.245774,0.2457,0.052682
"case-counts, icu, municipal-case-counts, sewage",17.0,0.698724,0.381958,0.54199,0.001548,0.402266,0.019405,0.039351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6991,0.443071,0.581497,0.001395,0.329901,-0.081457,0.037344
"case-counts, icu, nursing-homes, sewage",17.0,0.406954,0.213896,0.3568,0.002616,-0.046566,-0.267611,0.051151
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726894,0.412514,0.55804,0.001559,0.470323,0.059913,0.039487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475124,0.244453,0.411122,0.002518,0.102991,-0.104424,0.05018
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470706,0.27501,0.423468,0.00244,0.078323,-0.132294,0.049392
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.756765,0.595854,0.767922,0.000847,0.187999,-0.034305,0.029111
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.74991,0.565297,0.738292,0.000891,0.119437,-0.149224,0.029853
"case-counts, hospital, nursing-homes, sewage",17.0,0.461574,0.259731,0.404949,0.001534,-0.576231,-0.799072,0.039162
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773558,0.611132,0.780268,0.000873,0.384702,0.141766,0.029547
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.472443,0.27501,0.440753,0.001551,-0.376521,-0.552102,0.039384
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.49873,0.27501,0.425938,0.001393,-0.491686,-0.656662,0.037326
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.736408,0.550019,0.744465,0.001,0.153261,-0.191029,0.031627
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.744842,0.595854,0.75928,0.000947,0.120578,-0.201485,0.030777
"case-counts, hospital, icu, nursing-homes",17.0,0.451871,0.152783,0.325935,0.001738,-0.564381,-0.974436,0.041689
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.760074,0.611132,0.782738,0.000994,0.361105,0.039198,0.031527
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.460433,0.27501,0.44816,0.001728,-0.409036,-0.73374,0.04157
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.508959,0.229175,0.419765,0.001464,-0.517691,-0.820977,0.038258
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.667222,0.488906,0.670389,0.001272,-0.263198,-0.86411,0.035666
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.502508,0.305566,0.495075,0.001751,-3.605445,-5.859205,0.04185
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.49008,0.320844,0.511125,0.001765,-3.888941,-6.22535,0.042009
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.603468,0.427793,0.59014,0.001739,-1.935627,-4.029359,0.041696
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713127,0.427793,0.566682,0.001035,0.422614,0.325664,0.032166
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.695138,0.488906,0.627178,0.001009,0.325096,0.224063,0.031773
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.502803,0.27501,0.45063,0.001744,0.056595,-0.004058,0.041761
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.741606,0.550019,0.724711,0.00098,0.489384,0.384808,0.031299
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534002,0.305566,0.48026,0.001669,0.139173,0.09854,0.040852
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.513204,0.290288,0.475322,0.001638,0.052835,0.003517,0.040478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692367,0.427793,0.604955,0.001629,0.235886,-0.474613,0.040364
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570114,0.27501,0.467914,0.002031,-0.04687,-0.819678,0.045062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.560967,0.366679,0.534583,0.001964,-0.113946,-0.867779,0.044312
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604907,0.351401,0.506187,0.001926,0.029444,-0.740451,0.043883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721741,0.550019,0.72965,0.001089,-0.006275,-0.469542,0.033003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.557261,0.336123,0.501248,0.001417,-0.802143,-1.37037,0.037644
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.557791,0.27501,0.458037,0.001395,-0.925358,-1.503513,0.03735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.649575,0.458349,0.621005,0.001321,-0.417107,-1.083845,0.036344
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.718693,0.565297,0.744465,0.001161,0.049471,-0.468454,0.034066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565249,0.397236,0.569151,0.001612,-0.545525,-1.320605,0.040155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.584094,0.320844,0.495075,0.001538,-0.675879,-1.510935,0.039218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674149,0.488906,0.659277,0.001428,-0.188788,-1.002683,0.037787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.57369,0.504184,0.670389,0.001723,-2.397972,-4.489595,0.041505
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739563,0.488906,0.669154,0.001037,0.298248,-0.023037,0.032196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567337,0.336123,0.511125,0.001512,-0.103488,-0.447801,0.03889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.599059,0.336123,0.530879,0.001307,-0.169352,-0.478767,0.036152
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64974,0.427793,0.576559,0.001287,0.114185,-0.202337,0.035876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63751,0.397236,0.554336,0.001881,-0.077123,-1.151485,0.043376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653845,0.375702,0.552823,0.001417,-0.453804,-1.312961,0.037639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.626031,0.381958,0.550632,0.001541,-0.470955,-1.397681,0.039252
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661172,0.427793,0.59014,0.001348,-0.129724,-0.735519,0.036721
